Latitude 	 Longitude 	 Weight 	 Continent
40.798	-81.4587	25	North America
48.5132	-4.0973	1	Europe
47.9833	-102.492	6	North America
51.7688	4.75251	31	Europe
38.0402	-78.4849	21	North America
56.2339	-3.1437	7	Europe
54.4987	-115.001	1	North America
31.2956	-92.4849	45	North America
-34.986	-71.2382	2	South America
35.515	-97.7688	14	North America
32.8306	-115.558	8	North America
28.7412	-81.3553	32	North America
52.0648	0.7114	1	Europe
7.75379	-72.2335	2	South America
31.5744	-93.4837	6	North America
38.3036	14.9179	1	Europe
41.3564	-88.841	1	North America
43.3411	-4.04195	11	Europe
42.8789	74.6242	4	Asia
41.065	-85.2737	3	North America
-22.7449	-42.2907	1	South America
57.6473	18.3529	3	Europe
30.954	-83.186	8	North America
50.9608	7.99534	1	Europe
-8.15595	114.394	6	Asia
46.4419	-93.3613	3	North America
19.6667	-99.2246	49	North America
51.8218	-2.29522	10	Europe
30.8303	-81.9989	1	North America
41.0096	-115.427	1	North America
3.19222	113.075	8	Asia
-37.2503	-73.3115	1	South America
30.0176	-95.1582	5	North America
51.0297	7.5742	9	Europe
41.1372	-80.1555	3	North America
46.0431	1.48313	1	Europe
-7.55918	110.819	16	Asia
36.7515	-120.391	7	North America
39.8745	-86.2656	53	North America
46.934	7.50538	4	Europe
43.3225	45.687	1	Europe
45.774	-91.8254	1	North America
38.3914	-93.3434	1	North America
45.1734	6.49398	3	Europe
40.0025	-75.118	1859	North America
35.2555	-81.1979	10	North America
52.6962	-1.77482	6	Europe
40.7895	-72.9564	19	North America
34.0915	-77.9112	19	North America
44.3742	-90.7807	1	North America
57.6963	18.6613	2	Europe
39.7412	-75.5627	340	North America
5.36511	-3.96321	56	Africa
40.0126	32.8479	2	Asia
33.0163	-84.5035	2	North America
52.1109	-2.73995	3	Europe
37.9072	-90.524	8	North America
52.0625	4.48642	114	Europe
56.163	10.1691	1	Europe
51.1773	3.40844	1	Europe
32.4472	-117.041	2	North America
31.1159	-81.5888	11	North America
40.77	29.9573	2	Asia
-38.0268	144.439	1	Oceania
-25.742	27.8284	1	Africa
40.0309	-74.8612	65	North America
27.6986	-83.8046	206	North America
30.3346	-95.0785	3	North America
-8.5022	114.152	1	Asia
42.3028	-79.6473	1	North America
38.9795	-75.8087	3	North America
40.8726	-84.5551	1	North America
50.337	3.52139	17	Europe
34.4095	-117.301	33	North America
41.4923	-72.5282	4	North America
28.1467	-81.8285	2	North America
-8.66924	115.224	33	Asia
42.9262	-88.0612	11	North America
48.6648	3.12989	2	Europe
53.4424	-2.23348	114	Europe
53.5906	-1.19892	6	Europe
-14.5329	-49.1422	5	South America
29.7812	-82.4698	13	North America
31.7293	-91.0609	3	North America
51.0801	-2.88089	2	Europe
47.6474	17.179	1	Europe
35.2954	-106.662	10	North America
34.9326	-91.0873	2	North America
40.8737	-73.0743	3	North America
20.9544	-156.685	4	North America
27.5287	-82.5293	32	North America
38.3841	-78.0182	5	North America
42.4219	9.0665	1	Europe
21.6037	-157.902	2	North America
31.1621	-84.7938	1	North America
53.6586	-1.41183	6	Europe
51.9675	-1.50897	2	Europe
31.5306	-84.5993	1	North America
-6.79938	39.1863	22	Africa
34.6157	-89.1933	2	North America
35.9718	-79.6935	17	North America
59.2186	9.55962	1	Europe
41.5493	-6.12791	1	Europe
43.3777	-5.16199	1	Europe
-32.9366	27.771	2	Africa
32.9859	-89.0412	2	North America
31.3518	-110.944	4	North America
-10.0314	-67.8026	1	South America
42.097	-76.2378	1	North America
53.7924	-1.71135	7	Europe
34.7878	-85.377	1	North America
4.20486	100.666	14	Asia
56.6725	36.2924	1	Europe
41.4772	-88.2342	29	North America
37.9182	34.5813	1	Asia
46.6223	1.68844	1	Europe
2.79445	102.222	2	Asia
64.4448	27.6295	1	Europe
6.84106	-75.8228	1	South America
46.0603	11.1228	1	Europe
40.1949	-85.3876	32	North America
39.5839	26.9129	1	Asia
57.0135	27.0976	1	Europe
39.0098	-122.058	2	North America
53.2128	-4.14618	2	Europe
48.1503	2.75001	11	Europe
47.9607	-122.044	6	North America
36.7187	-2.63733	3	Europe
40.077	-80.9649	4	North America
55.7948	49.0696	30	Europe
37.7585	-0.85078	4	Europe
45.9936	-1.10306	2	Europe
35.8982	-87.5803	1	North America
49.3168	7.3393	1	Europe
33.6089	-117.259	25	North America
-0.373538	36.4944	1	Africa
-24.657	25.9774	21	Africa
-7.7925	110.909	1	Asia
13.3517	74.7842	2	Asia
51.2517	-0.198239	13	Europe
25.8084	-108.981	1	North America
25.2442	-103.233	3	North America
47.3435	0.952637	1	Europe
52.2279	-2.19973	1	Europe
46.4404	0.118195	4	Europe
23.6173	58.2096	1	Asia
0.0273024	-51.0698	195	South America
37.396	-89.1553	1	North America
36.9276	34.8706	1	Asia
54.894	10.3707	7	Europe
5.51649	-73.3678	3	South America
53.6344	-1.62686	6	Europe
44.447	-79.8013	3	North America
38.4365	-122.704	10	North America
-20.4274	-40.3757	24	South America
52.7842	4.78773	18	Europe
35.4044	-78.3785	9	North America
3.58111	98.6676	254	Asia
57.2937	-2.36597	5	Europe
35.9897	-96.2039	1	North America
4.83655	-52.3465	151	South America
41.0192	-73.9365	37	North America
27.5458	-99.5723	3	North America
-29.8907	-50.9563	5	South America
52.4747	-1.7331	16	Europe
43.3227	-89.4475	2	North America
52.063	0.957804	1	Europe
9.19364	7.18076	1	Africa
32.7481	-111.656	3	North America
40.5877	-79.7604	26	North America
-18.6364	-46.4172	2	South America
31.9528	-106.663	11	North America
-43.3947	172.543	4	Oceania
41.5607	60.9652	1	Asia
46.0508	38.1775	1	Europe
42.3103	-83.0348	697	North America
36.1381	-98.9185	1	North America
34.949	-87.4922	2	North America
38.9637	35.2433	392	Asia
19.2995	97.9696	1	Asia
46.8383	12.7688	1	Europe
-0.587732	111.388	18	Asia
40.992	-109.721	6	North America
52.388	5.84798	2	Europe
27.7933	-82.3622	29	North America
50.0159	2.39088	9	Europe
41.5124	-74.2318	4	North America
41.3996	-77.4717	1	North America
33.7826	-89.8182	5	North America
35.2842	-89.1777	1	North America
43.7224	7.39805	37	Europe
38.7064	35.4928	2	Asia
47.0369	-1.40905	2	Europe
35.5964	-105.22	6	North America
36.7078	28.0929	3	Asia
48.4115	4.50305	1	Europe
30.0604	31.2214	15	Africa
53.4714	12.3802	1	Europe
-29.1713	-51.7304	1	South America
27.0262	-80.4887	1	North America
0.0058781	35.7239	1	Africa
45.5332	-73.5576	51	North America
35.5744	-78.8018	15	North America
55.7633	37.8387	22	Europe
42.675	-74.4976	1	North America
4.43232	101.218	6	Asia
51.6488	-3.90165	9	Europe
41.7417	-87.5756	295	North America
40.1874	-92.5796	2	North America
50.3864	2.34881	2	Europe
40.9437	-90.373	3	North America
41.5265	-72.7989	55	North America
51.9026	6.4112	11	Europe
30.751	-83.6673	2	North America
45.5346	-73.4101	5	North America
42.428	-123.184	1	North America
8.43277	-82.4186	3	North America
34.7095	-118.066	1	North America
37.5317	-75.817	1	North America
36.0043	-114.966	34	North America
35.9047	-100.39	1	North America
36.1878	-80.2767	14	North America
31.1215	-90.1636	1	North America
-22.606	-43.1191	2	South America
43.8411	-79.5585	12	North America
43.6464	51.1725	1	Asia
5.32964	103.141	49	Asia
38.3989	-91.8825	4	North America
48.4532	35.0674	9	Europe
41.8122	12.7385	4	Europe
31.8087	-89.617	9	North America
30.5467	-92.8129	1	North America
36.5114	-87.1998	2	North America
40.4051	27.5303	1	Asia
-45.8532	170.525	1	Oceania
49.0374	2.04592	439	Europe
5.1196	7.35968	2	Africa
40.246	-3.76534	14	Europe
50.6393	5.79245	5	Europe
36.7342	-3.95488	3	Europe
38.9266	16.5804	1	Europe
54.8543	10.5176	1	Europe
-34.0219	151.075	1	Oceania
38.2271	-85.2423	1	North America
11.9339	-85.9581	1	North America
31.4456	-85.6408	1	North America
49.5754	-121.907	1	North America
36.3271	-88.8841	17	North America
-34.0189	150.859	5	Oceania
48.1947	3.30397	13	Europe
-26.3973	28.1122	1	Africa
43.8936	-75.6731	2	North America
52.8704	10.5728	2	Europe
4.09031	101.795	1	Asia
-0.957552	100.417	12	Asia
19.1583	-98.4064	3	North America
32.387	-102.568	1	North America
36.4998	-77.4225	2	North America
45.0787	-93.1515	7	North America
34.0739	-88.6281	1	North America
48.6839	6.11844	43	Europe
12.0242	8.52979	8	Africa
45.8746	-95.3676	1	North America
53.8963	27.5513	20	Europe
32.7607	-94.3585	3	North America
35.6017	-78.1928	8	North America
43.9465	-90.7702	1	North America
37.5812	126.897	12	Asia
0.247298	-51.0637	250	South America
43.9987	-0.690534	1	Europe
43.4031	-123.991	2	North America
28.0963	-81.9754	39	North America
49.6855	1.85355	1	Europe
36.1866	-86.7851	200	North America
44.642	41.9433	3	Europe
8.58494	124.774	1	Asia
47.3377	-1.35521	18	Europe
53.2939	-4.50281	1	Europe
-8.65715	116.565	5	Asia
33.6884	-80.2104	8	North America
34.7028	135.5	15	Asia
-22.6885	-49.7489	1	South America
44.905	-93.4085	39	North America
8.1599	4.26511	2	Africa
31.1613	-83.7846	14	North America
44.6367	8.99654	1	Europe
-7.03353	-37.3471	1	South America
41.7869	-86.7392	1	North America
32.3824	-86.1722	71	North America
33.9616	-116.545	28	North America
65.2623	172.531	2	Europe
40.1579	-77.1416	4	North America
2.04537	102.585	4	Asia
28.1602	77.3182	1	Asia
-27.1119	152.973	3	Oceania
8.0616	98.9183	1	Asia
-16.533	-68.0981	1	South America
40.9105	-74.1744	150	North America
40.8444	-111.92	26	North America
49.9683	5.92249	1	Europe
51.0971	4.23254	4	Europe
35.3734	-117.647	3	North America
34.3679	-79.5571	1	North America
13.8757	-88.6293	11	North America
50.266	2.77236	9	Europe
52.3058	0.497951	14	Europe
28.5763	-81.4766	176	North America
39.9467	-83.1034	196	North America
54.3695	11.0645	1	Europe
38.9923	-88.5976	2	North America
50.1802	11.5164	1	Europe
37.9547	-87.3854	1	North America
39.5599	-84.3826	14	North America
37.3271	-121.023	13	North America
53.5401	-112.68	1	North America
42.4652	21.4725	1	Europe
48.3554	0.370954	1	Europe
-21.0885	-41.658	1	South America
33.8575	-80.8486	2	North America
40.2962	-4.24432	1	Europe
42.3005	-122.875	5	North America
-41.5049	173.955	1	Oceania
18.4662	-97.4224	1	North America
-21.9454	-50.7638	1	South America
37.5336	-78.5274	13	North America
35.309	-98.7166	53	North America
49.3904	5.9175	31	Europe
18.5574	-69.3008	2	North America
40.39	-77.879	1	North America
52.2252	5.77613	2	Europe
19.3737	72.8284	1	Asia
48.0892	20.6757	1	Europe
35.0161	135.58	2	Asia
5.51292	103.047	2	Asia
-32.8909	-70.6762	1	South America
-22.1856	-46.7859	1	South America
39.8365	-77.2364	1	North America
47.4481	40.0944	1	Europe
44.5533	-87.8362	1	North America
49.1759	6.92803	41	Europe
38.9486	-121.142	2	North America
28.5612	-81.2115	71	North America
31.1028	-87.483	1	North America
42.4702	14.205	7	Europe
30.6437	-9.55373	1	Africa
48.3144	-3.56532	3	Europe
-20.1094	-49.0189	1	South America
3.48624	103.39	18	Asia
38.3279	-88.9555	2	North America
38.8107	-121.245	23	North America
54.8618	-7.6682	1	Europe
53.5368	-0.129658	3	Europe
62.0846	129.292	3	Europe
33.8247	-84.6219	99	North America
51.7519	4.06934	21	Europe
39.9139	-88.2904	2	North America
31.5522	-110.294	4	North America
-23.3986	-45.0012	3	South America
51.2476	4.7174	10	Europe
6.96808	125.663	1	Asia
47.8596	5.33629	1	Europe
49.0858	1.47457	29	Europe
51.5024	-0.616517	18	Europe
42.722	-110.996	1	North America
36.9488	-79.1544	1	North America
40.2234	-75.1684	21	North America
34.8085	137.038	2	Asia
-3.13814	-58.4337	1	South America
23.6914	-166.6	20	North America
55.3246	11.307	1	Europe
3.31948	-76.2389	1	South America
50.5298	7.13144	1	Europe
45.4656	-75.529	2	North America
17.9712	-102.224	1	North America
38.3403	-85.7222	92	North America
43.2187	2.05788	11	Europe
-22.9382	-45.6041	10	South America
49.3172	8.54268	1	Europe
24.4987	39.5787	1	Asia
57.1327	12.7192	1	Europe
54.0165	-1.05941	8	Europe
42.5822	-77.154	2	North America
-22.8723	-42.5246	1	South America
39.1024	-89.7326	2	North America
51.2872	-2.45821	2	Europe
35.7312	-81.7013	5	North America
41.6793	-81.3728	11	North America
34.528	-82.7132	3	North America
29.5508	-98.0422	15	North America
45.822	0.45081	1	Europe
53.3495	18.4257	1	Europe
8.05995	-1.73653	1	Africa
37.8123	-77.687	2	North America
56.9154	13.9953	1	Europe
41.7775	-87.7436	37	North America
39.8405	-75.7058	8	North America
38.961	-3.97836	3	Europe
52.14	26.0948	1	Europe
51.8986	-2.07653	14	Europe
30.1738	-81.8111	58	North America
-38.3607	144.78	1	Oceania
37.583	-115.227	1	North America
40.4176	-104.987	6	North America
41.6327	-73.936	12	North America
-22.4378	-46.9978	2	South America
45.5654	-123.917	1	North America
32.8856	-79.7479	15	North America
-16.1407	33.6233	1	Africa
33.5156	-112.18	135	North America
9.55403	-13.6725	1	Africa
35.7586	-82.5443	1	North America
-23.9525	-51.5989	1	South America
36.7579	-77.8517	1	North America
46.896	0.5826	10	Europe
52.8944	21.3915	2	Europe
-24.109	-46.653	1	South America
36.7203	-77.0665	3	North America
36.4528	-77.8833	5	North America
37.9824	-101.13	6	North America
18.8737	-99.0414	1	North America
30.9476	-87.8614	5	North America
-7.11633	108.479	1	Asia
39.7044	-77.3208	2	North America
15.9949	-61.7173	18	North America
33.1119	-88.5621	4	North America
33.9584	-83.5787	6	North America
44.8862	-63.5129	1	North America
40.8211	-97.845	1	North America
-2.94742	-41.7636	1	South America
40.4093	-80.5757	10	North America
41.6945	-92.4664	2	North America
52.6003	39.6002	23	Europe
-21.9575	-50.5321	2	South America
29.9962	-82.115	14	North America
35.064	136.683	1	Asia
7.09169	-73.1118	3	South America
33.7066	-85.1522	6	North America
41.4519	-74.3969	20	North America
7.10347	4.81443	3	Africa
43.0517	6.13249	2	Europe
36.4492	-75.8452	2	North America
34.509	-98.7021	1	North America
41.8209	123.504	1	Asia
54.1933	-8.64507	1	Europe
35.8035	-78.1157	4	North America
28.3454	-81.6364	9	North America
33.6459	-96.5963	4	North America
46.5199	4.65415	1	Europe
-23.0892	-52.4541	2	South America
33.2857	-82.1004	57	North America
32.2415	-109.108	1	North America
34.1876	-118.89	25	North America
-23.8438	-45.343	1	South America
26.8972	-80.0663	4	North America
40.5072	-88.9862	17	North America
-25.1767	28.4082	1	Africa
31.2677	-86.2287	5	North America
41.9894	43.6096	1	Asia
30.5807	-84.6125	4	North America
35.8432	139.777	12	Asia
52.6361	-1.13109	43	Europe
37.2387	-84.6383	2	North America
-21.3838	-51.6013	1	South America
59.0838	17.5272	2	Europe
47.074	-122.369	92	North America
41.8976	-84.0495	16	North America
47.7634	-1.70932	2	Europe
-7.41814	110.523	7	Asia
49.0636	-0.213556	1	Europe
33.5571	-117.666	32	North America
31.9571	-95.278	2	North America
46.0382	0.198972	6	Europe
38.6819	-8.18392	1	Europe
56.1792	9.5404	1	Europe
-43.1208	-73.6129	2	South America
40.8553	-74.8262	1	North America
38.1209	13.3443	2	Europe
30.7585	-81.5944	24	North America
26.6762	-80.728	7	North America
35.2998	-96.6533	1	North America
41.6129	2.65266	3	Europe
-11.412	33.9994	1	Africa
35.9376	-85.8127	1	North America
6.1938	1.25608	11	Africa
40.6975	-80.1996	10	North America
31.0587	-104.543	1	North America
33.7529	-84.2609	24	North America
21.328	-158.068	2	North America
49.8469	6.80996	3	Europe
39.8445	-85.5348	1	North America
40.6652	-3.77158	2	Europe
-21.8205	-46.5447	3	South America
34.677	-82.9609	2	North America
53.1689	8.5988	1	Europe
44.7738	-93.4831	12	North America
46.0844	-100.628	11	North America
42.501	-8.80778	2	Europe
50.271	19.1946	1	Europe
37.7631	-81.8251	3	North America
13.7614	100.506	13	Asia
38.7375	-93.7323	13	North America
39.0764	-0.251818	6	Europe
43.9999	-96.759	1	North America
41.3967	-80.1605	1	North America
47.5555	3.95477	1	Europe
31.4673	-87.3401	1	North America
19.8044	-96.1443	2	North America
4.53325	-75.6614	1	South America
48.9958	1.69169	188	Europe
-21.8006	-43.8663	2	South America
40.8213	-97.4122	2	North America
35.3536	-79.8974	3	North America
45.3465	-0.550002	3	Europe
38.1218	-82.597	2	North America
6.27252	0.05095	3	Africa
29.0616	-82.0561	10	North America
34.9505	-78.5125	1	North America
45.4613	9.15934	44	Europe
42.2605	-77.7877	1	North America
47.7157	1.9455	13	Europe
52.7069	5.50797	6	Europe
39.8913	-88.9335	3	North America
49.7496	4.72306	8	Europe
-41.3228	174.825	2	Oceania
51.8905	4.18727	61	Europe
17.0949	-96.7499	10	North America
-23.6269	-51.6995	2	South America
52.3243	0.887723	1	Europe
39.8529	-84.2785	23	North America
47.1425	6.19758	3	Europe
44.1473	-79.8859	1	North America
30.0463	-81.7093	2	North America
41.2983	-72.9292	83	North America
64.1047	27.4529	4	Europe
52.7895	6.14944	1	Europe
41.0091	-80.4596	2	North America
42.714	2.88332	33	Europe
55.4694	9.45451	3	Europe
-18.932	-48.235	4	South America
46.0304	-100.765	1	North America
43.5187	-73.2398	2	North America
35.7153	140.124	4	Asia
52.5896	-0.286	7	Europe
-19.9225	-50.4065	1	South America
39.3561	-86.0269	2	North America
-32.1078	26.465	7	Africa
49.8155	6.1333	1	Europe
43.6347	4.82084	2	Europe
39.8372	-82.9414	48	North America
43.891	4.91157	1	Europe
-24.6146	-51.3215	2	South America
45.0089	0.170442	1	Europe
42.9087	-71.1211	3	North America
41.3258	-84.2776	7	North America
33.29	-93.2301	7	North America
53.5142	-113.251	1	North America
45.6937	8.45631	1	Europe
30.9746	31.1691	2	Africa
6.38842	2.76828	3	Africa
41.9195	-88.0752	45	North America
49.0691	-122.362	1	North America
37.2847	-96.9296	3	North America
43.1273	-115.687	1	North America
36.7399	3.18847	2	Africa
34.7363	-82.487	1	North America
36.7358	-119.558	14	North America
54.0431	38.2417	1	Europe
34.5243	-77.348	5	North America
35.0969	-92.8562	2	North America
48.5313	-108.779	3	North America
49.5055	2.71786	6	Europe
41.0569	-80.03	9	North America
45.6235	0.0677579	25	Europe
37.9567	-91.7066	3	North America
34.9263	-77.7735	1	North America
48.9174	11.408	2	Europe
24.056	-104.63	1	North America
48.4899	3.51375	20	Europe
41.9461	-80.3864	2	North America
7.62084	4.20386	5	Africa
-7.55957	112.26	2	Asia
38.3858	-75.3571	2	North America
43.7408	-70.3482	3	North America
39.3788	-101.053	2	North America
19.3877	-99.0082	25	North America
38.4942	-76.5087	1	North America
40.8641	-82.2483	3	North America
42.473	2.75637	8	Europe
49.3534	0.0751004	2	Europe
19.2524	-99.5724	16	North America
41.9243	-91.665	5	North America
46.2267	2.20912	11	Europe
-37.8188	-57.4979	1	South America
38.7327	-84.0564	2	North America
-22.4873	-44.1755	7	South America
3.05472	103.078	1	Asia
27.1165	-105.684	1	North America
35.7974	139.6	3	Asia
34.6337	-79.0205	7	North America
39.3008	-94.5779	13	North America
-26.7242	-53.4817	6	South America
35.8342	-76.7622	9	North America
49.3432	44.295	2	Europe
18.423	-77.165	9	North America
39.4207	26.8072	145	Asia
37.8496	-81.9975	2	North America
33.3098	-92.9325	1	North America
56.1319	-3.81763	1	Europe
34.402	-80.0742	11	North America
-28.754	32.0608	1	Africa
-7.48613	111.415	1	Asia
43.6498	-94.7987	1	North America
50.8182	-1.09673	12	Europe
52.6907	-6.80602	1	Europe
39.1676	-78.1584	8	North America
38.522	-75.9128	1	North America
38.4544	27.1003	10	Asia
46.3492	18.7313	1	Europe
13.7928	-89.3557	16	North America
19.833	-90.5491	2	North America
48.8202	1.72535	37	Europe
18.6552	-95.9613	1	North America
41.1478	-81.3375	28	North America
36.5687	-79.3287	33	North America
35.3342	-97.6174	9	North America
44.7127	-93.2691	16	North America
-21.6181	-48.4446	2	South America
-28.487	-49.0457	3	South America
46.5547	-122.883	3	North America
