Tweet Id 	 Latitude 	 Longitude 	 Continent
9168	-22.5778	-50.4376	South America	
9173	40.8751	-74.0303	North America	
9183	-7.9725	112.629	Asia	
9192	35.0125	134.996	Asia	
9216	51.5207	-0.142822	Europe	
9220	53.3933	-2.91859	Europe	
9228	34.1392	-118.823	North America	
9229	-25.4951	-49.2884	South America	
9239	35.0125	134.996	Asia	
9264	42.8436	-83.7491	North America	
9265	35.0125	134.996	Asia	
9278	-21.2134	-47.818	South America	
9282	52.3834	13.1196	Europe	
9292	47.031	8.1752	Europe	
9298	55.7559	37.5483	Europe	
9299	55.7559	37.5483	Europe	
9300	-27.6534	-51.0923	South America	
9302	-27.6534	-51.0923	South America	
9319	2.04811	103.382	Asia	
9329	-23.7108	-46.4227	South America	
9342	50.631	3.0472	Europe	
9346	53.4424	-2.23348	Europe	
9367	52.3834	13.1196	Europe	
9369	-1.62225	103.641	Asia	
9371	48.383	31.1814	Europe	
9376	50.631	3.0472	Europe	
9409	48.8588	2.34701	Europe	
9415	51.5207	-0.142822	Europe	
9419	50.631	3.0472	Europe	
9438	59.9341	30.3287	Europe	
9452	-30.0997	-51.1593	South America	
9460	51.5207	-0.142822	Europe	
9478	48.1549	11.5418	Europe	
9482	2.75338	101.91	Asia	
9520	3.64042	98.7687	Asia	
9529	38.2753	24.508	Europe	
9562	-22.9365	-46.5619	South America	
9575	59.9341	30.3287	Europe	
9581	52.3834	13.1196	Europe	
9596	51.5207	-0.142822	Europe	
9684	-0.587732	111.388	Asia	
9703	38.2753	24.508	Europe	
9705	39.4207	26.8072	Asia	
9720	-17.8757	-41.5083	South America	
9728	51.5207	-0.142822	Europe	
9758	35.0125	134.996	Asia	
9762	-16.3051	-48.9725	South America	
9773	20.5365	-97.4475	North America	
9781	35.0125	134.996	Asia	
9782	-5.40065	-47.5474	South America	
9790	-6.26553	106.975	Asia	
9816	3.04742	101.578	Asia	
9820	-22.5778	-50.4376	South America	
9821	-3.1107	-41.4845	South America	
9822	-6.96636	107.576	Asia	
9830	16.7419	-93.1397	North America	
9831	16.7419	-93.1397	North America	
9857	-5.40065	-47.5474	South America	
9869	3.14845	101.705	Asia	
9885	35.7837	139.722	Asia	
9892	-23.6828	-46.5955	South America	
9896	-23.8041	-46.5307	South America	
9909	25.7558	-80.2957	North America	
9919	35.0125	134.996	Asia	
9920	-30.0997	-51.1593	South America	
9944	1.37749	103.896	Asia	
9957	40.4778	-3.70352	Europe	
9991	-24.0958	-46.8159	South America	
10016	1.37753	103.896	Asia	
10042	-5.40065	-47.5474	South America	
10047	1.3775	103.896	Asia	
10051	-15.7763	-47.7966	South America	
10053	52.3834	13.1196	Europe	
10059	59.9394	30.0922	Europe	
10061	52.3871	13.1165	Europe	
10066	-3.74566	-38.59	South America	
10068	52.3834	13.1196	Europe	
10083	1.3764	103.902	Asia	
10085	-5.40065	-47.5474	South America	
10086	-6.16896	106.827	Asia	
10088	-6.16896	106.827	Asia	
10111	3.14845	101.705	Asia	
10122	52.9765	6.04419	Europe	
10149	51.5118	-0.162971	Europe	
10162	-22.4758	-46.6045	South America	
10170	38.8088	-76.9866	North America	
10189	57.1558	-2.20286	Europe	
10195	1.37764	103.897	Asia	
10209	52.3871	13.1165	Europe	
10213	18.5021	73.8159	Asia	
10226	52.3834	13.1196	Europe	
10243	-23.6828	-46.5955	South America	
10251	51.5207	-0.142822	Europe	
10260	41.8338	-87.7319	North America	
10266	-2.62921	-44.3026	South America	
10269	39.7247	-85.8894	North America	
10272	-34.9744	-71.2202	South America	
10281	51.5207	-0.142822	Europe	
10291	1.34672	103.885	Asia	
10302	52.3834	13.1196	Europe	
10311	34.0456	-80.9672	North America	
10320	52.3871	13.1165	Europe	
10325	33.7677	-84.4181	North America	
10326	51.5207	-0.142822	Europe	
10337	43.0063	-88.0619	North America	
10361	51.5207	-0.142822	Europe	
10379	3.14845	101.705	Asia	
10436	51.5207	-0.142822	Europe	
10452	52.0319	4.30758	Europe	
10470	51.5207	-0.142822	Europe	
10471	-6.90558	107.626	Asia	
10472	-6.34206	106.73	Asia	
10479	37.1804	-3.59799	Europe	
10481	37.1804	-3.59799	Europe	
10494	51.5207	-0.142822	Europe	
10501	-23.9555	-46.5075	South America	
10509	51.5207	-0.142822	Europe	
10525	3.60958	98.4333	Asia	
10539	53.7172	27.9867	Europe	
10542	-22.1204	-43.1079	South America	
10565	-23.1177	-46.8642	South America	
10577	52.3871	13.1165	Europe	
10578	39.0947	-9.04127	Europe	
10588	-6.90558	107.626	Asia	
10612	-27.6534	-51.0923	South America	
10637	39.1267	-84.5229	North America	
10641	-23.3921	-46.4539	South America	
10644	-7.18116	-39.2756	South America	
10656	-23.2969	-45.9737	South America	
10665	-36.7374	-71.0353	South America	
10668	-15.7763	-47.7966	South America	
10677	-7.9725	112.629	Asia	
10734	-25.4516	-50.0507	South America	
10762	-7.27568	-35.9777	South America	
10766	-36.7374	-71.0353	South America	
10768	50.3881	-4.11457	Europe	
10773	-23.8633	-46.2901	South America	
10775	54.2721	-2.79158	Europe	
10802	-37.8989	145.049	Oceania	
10821	52.4922	-2.1019	Europe	
10828	-34.9932	-71.2338	South America	
10831	55.7559	37.5483	Europe	
10851	-6.22011	106.652	Asia	
10852	-6.22011	106.652	Asia	
10887	51.5207	-0.142822	Europe	
10889	2.04811	103.382	Asia	
10891	40.992	-109.721	North America	
10899	44.2005	43.1291	Europe	
10907	0.247298	-51.0637	South America	
10908	-29.8755	-71.2448	South America	
10923	29.7047	-95.1159	North America	
10934	51.5207	-0.142822	Europe	
10937	53.5966	-1.31165	Europe	
10948	52.3871	13.1165	Europe	
10957	-22.916	-43.4474	South America	
10963	-22.916	-43.4474	South America	
10978	-23.4057	-51.9683	South America	
10981	-36.7374	-71.0353	South America	
10983	51.5207	-0.142822	Europe	
10985	-7.15811	112.613	Asia	
11002	-22.5615	-45.0123	South America	
11004	52.3834	13.1196	Europe	
11009	-36.7374	-71.0353	South America	
11047	33.7677	-84.4181	North America	
11052	52.3834	13.1196	Europe	
11055	-36.7374	-71.0353	South America	
11066	25.8758	-80.3475	North America	
11101	-2.62921	-44.3026	South America	
11108	51.5207	-0.142822	Europe	
11148	56.2847	43.851	Europe	
11160	-23.6828	-46.5955	South America	
11171	-33.4354	-70.6522	South America	
11172	-12.8753	-38.5026	South America	
11185	51.5207	-0.142822	Europe	
11193	52.3834	13.1196	Europe	
11203	-6.69493	-35.5978	South America	
11207	41.0484	28.9867	Asia	
11217	-20.5187	-48.6196	South America	
11219	-34.7986	-58.186	South America	
11225	26.0269	-80.3279	North America	
11241	-23.3921	-46.4538	South America	
11247	32.7311	-96.8674	North America	
11254	39.7161	-86.3557	North America	
11259	2.68904	99.6005	Asia	
11260	51.5207	-0.142822	Europe	
11262	2.68904	99.6005	Asia	
11265	-22.5778	-50.4376	South America	
11268	-33.4354	-70.6522	South America	
11270	-23.6828	-46.5955	South America	
11277	-6.21154	106.845	Asia	
11290	52.3871	13.1165	Europe	
11295	41.0484	28.9867	Asia	
11300	39.1165	-77.1696	North America	
11326	2.68904	99.6005	Asia	
11342	-23.6828	-46.5955	South America	
11352	-7.14941	-34.882	South America	
11371	-22.8952	-47.0303	South America	
11378	39.3518	-78.0413	North America	
11396	55.7559	37.5483	Europe	
11409	-18.6366	-46.4172	South America	
11412	-23.3921	-46.4539	South America	
11428	35.846	-78.6572	North America	
11439	52.3834	13.1196	Europe	
11450	51.5207	-0.142822	Europe	
11460	-22.916	-43.4473	South America	
11461	51.5207	-0.142822	Europe	
11482	-1.27293	-48.4598	South America	
11486	51.5081	-0.128005	Europe	
11522	2.71563	101.953	Asia	
11539	51.5207	-0.142822	Europe	
11551	-2.57242	-59.9803	South America	
11554	48.8857	2.37402	Europe	
11570	42.475	-83.2413	North America	
11587	41.0192	-73.9365	North America	
11609	52.3834	13.1196	Europe	
11614	40.6788	-4.09946	Europe	
11638	-23.6828	-46.5955	South America	
11645	52.3834	13.1196	Europe	
11647	33.6202	-84.4645	North America	
11652	-6.90558	107.626	Asia	
11655	40.6788	-4.09946	Europe	
11678	3.13529	101.686	Asia	
11683	3.09356	101.704	Asia	
11688	-23.6989	-46.6151	South America	
11696	51.5207	-0.142822	Europe	
11707	-22.916	-43.4474	South America	
11722	-36.7374	-71.0353	South America	
11724	-8.133	-34.9045	South America	
11730	-19.0045	-48.3585	South America	
11740	51.5207	-0.142822	Europe	
11765	-29.9153	-51.1771	South America	
11784	-9.53333	-35.6873	South America	
11812	1.23538	103.833	Asia	
11821	40.0942	-83.1324	North America	
11823	52.3834	13.1196	Europe	
11835	52.3834	13.1196	Europe	
11837	-19.9187	-43.9598	South America	
11840	39.4207	26.8072	Asia	
11849	-30.0247	-51.2218	South America	
11861	-36.7374	-71.0353	South America	
11862	-22.803	-47.4357	South America	
11872	-20.8756	-54.2616	South America	
11927	-6.16896	106.827	Asia	
11942	40.6788	-4.09946	Europe	
11974	-3.78965	-38.5199	South America	
11981	38.6308	-76.9612	North America	
11989	-22.6446	-43.3052	South America	
11993	51.5207	-0.142822	Europe	
12004	53.3934	-2.91859	Europe	
12055	35.6624	-78.7642	North America	
12071	-8.0436	-34.9394	South America	
12092	52.3834	13.1196	Europe	
12114	48.383	31.1814	Europe	
12115	-19.9187	-43.9598	South America	
12158	-3.78965	-38.5199	South America	
12179	36.8657	-120.458	North America	
12208	-30.3331	-54.374	South America	
12210	-7.2771	112.717	Asia	
12213	-7.2771	112.717	Asia	
12222	51.4891	-0.0874363	Europe	
12226	53.3934	-2.91859	Europe	
12229	19.3356	-99.113	North America	
12239	41.1458	-81.5107	North America	
12242	37.2692	-119.307	North America	
12266	45.3914	11.7935	Europe	
12309	4.39769	113.988	Asia	
12336	55.7559	37.5483	Europe	
12343	-36.7374	-71.0353	South America	
12348	45.2482	-75.8001	North America	
12364	52.3834	13.1196	Europe	
12393	54.9996	-1.61042	Europe	
12396	42.6327	-82.8493	North America	
12403	54.6851	-1.79769	Europe	
12404	52.3834	13.1196	Europe	
12462	-25.5068	-48.8292	South America	
12463	53.3934	-2.91859	Europe	
12496	28.0981	-81.9774	North America	
12510	41.7855	-87.7925	North America	
12511	54.6851	-1.79769	Europe	
12512	40.992	-109.721	North America	
12540	19.4325	-99.1534	North America	
12546	-36.7374	-71.0353	South America	
12551	-9.99977	-68.2655	South America	
12581	51.5207	-0.142822	Europe	
12588	-22.8952	-47.0303	South America	
12614	-2.57242	-59.9803	South America	
12616	-23.6828	-46.5955	South America	
12637	-22.8952	-47.0303	South America	
12645	4.59239	101.091	Asia	
12660	-23.6828	-46.5955	South America	
12687	51.7015	-3.05138	Europe	
12689	54.6851	-1.79769	Europe	
12731	-25.4953	-49.2884	South America	
12735	-25.5252	-49.2577	South America	
12744	-23.6828	-46.5955	South America	
12749	-23.6828	-46.5955	South America	
12760	-36.7374	-71.0353	South America	
12774	53.3934	-2.91859	Europe	
12784	-9.53333	-35.6871	South America	
12786	51.4891	-0.0874363	Europe	
12790	-24.1265	-52.366	South America	
12809	52.3871	13.1165	Europe	
12824	51.5207	-0.142822	Europe	
12825	48.383	31.1814	Europe	
12834	-20.5174	-54.5962	South America	
12837	51.5207	-0.142822	Europe	
12842	53.459	6.62288	Europe	
12846	51.4891	-0.0874363	Europe	
12852	53.459	6.62288	Europe	
12869	-7.14948	-34.8822	South America	
12870	41.3948	-73.4721	North America	
12894	-23.7687	-46.7136	South America	
12895	-36.7374	-71.0353	South America	
12940	-6.19239	106.678	Asia	
12944	42.3833	-87.8565	North America	
12959	-20.8756	-54.2616	South America	
12968	-29.9153	-51.1771	South America	
12970	-6.16896	106.827	Asia	
12989	39.222	-96.602	North America	
12992	6.89258	79.9812	Asia	
12993	6.89258	79.9812	Asia	
12994	6.89258	79.9812	Asia	
12995	53.7172	27.9867	Europe	
13004	35.0658	-78.8987	North America	
13014	-2.57242	-59.9803	South America	
13030	-2.57242	-59.9803	South America	
13039	-2.57242	-59.9803	South America	
13049	59.9328	30.3722	Europe	
13052	-2.57242	-59.9803	South America	
13055	-21.708	-43.4227	South America	
13071	53.0872	-2.43722	Europe	
13086	5.55782	-0.177215	Africa	
13089	6.89258	79.9812	Asia	
13093	6.89258	79.9812	Asia	
13096	6.89258	79.9812	Asia	
13120	-10.1156	-48.1132	South America	
13126	59.9342	30.3287	Europe	
13136	52.3834	13.1196	Europe	
13159	-20.2804	-40.2928	South America	
13189	-22.7068	-46.7765	South America	
13198	53.3933	-2.91859	Europe	
13205	43.6387	-79.5232	North America	
13214	6.89258	79.9812	Asia	
13216	-23.6828	-46.5955	South America	
13217	25.6014	-103.377	North America	
13225	53.3933	-2.91859	Europe	
13232	-23.6828	-46.5955	South America	
13246	51.5207	-0.142822	Europe	
13250	-23.5381	-46.4556	South America	
13252	-2.57242	-59.9803	South America	
13281	52.3834	13.1196	Europe	
13286	19.4299	-99.2116	North America	
13297	34.0932	-118.292	North America	
13302	-20.785	-49.3592	South America	
13309	48.383	31.1814	Europe	
13312	6.89258	79.9812	Asia	
13319	-23.3921	-46.4538	South America	
13322	44.0453	5.20293	Europe	
13323	39.4207	26.8072	Asia	
13333	-7.14948	-34.8821	South America	
13340	51.5207	-0.142822	Europe	
13371	-7.14948	-34.8821	South America	
13372	42.9783	-83.7269	North America	
13382	39.4207	26.8072	Asia	
13385	42.9783	-83.7269	North America	
13392	38.4747	-82.6621	North America	
13393	52.6521	-2.73423	Europe	
13408	-20.785	-49.3592	South America	
13412	-23.6246	-46.5649	South America	
13417	-2.57242	-59.9803	South America	
13420	-22.2387	-49.1125	South America	
13425	37.7444	-84.2986	North America	
13426	-20.785	-49.3592	South America	
13458	-22.4378	-46.9978	South America	
13488	-22.5778	-50.4376	South America	
13490	41.4893	-81.7885	North America	
13512	6.6697	-1.57389	Africa	
13513	53.3933	-2.91859	Europe	
13522	52.2701	-0.747592	Europe	
13528	-36.7374	-71.0353	South America	
13529	35.0125	134.996	Asia	
13540	-36.7374	-71.0353	South America	
13551	1.37072	103.828	Asia	
13561	-36.7374	-71.0353	South America	
13562	20.5227	-100.772	North America	
13581	-36.7374	-71.0353	South America	
13584	53.3933	-2.91859	Europe	
13585	20.5227	-100.772	North America	
13605	-23.6828	-46.5955	South America	
13622	-10.3355	-58.5891	South America	
13629	38.7634	-77.0219	North America	
13633	53.3933	-2.91859	Europe	
13637	38.192	-85.8041	North America	
13651	20.5227	-100.772	North America	
13663	-36.7374	-71.0353	South America	
13669	-36.7374	-71.0353	South America	
13701	40.0843	-80.6911	North America	
13716	53.3933	-2.91859	Europe	
13729	20.5227	-100.772	North America	
13730	-7.14941	-34.882	South America	
13735	-10.0421	-56.3881	South America	
13738	38.8043	-77.3211	North America	
13739	45.187	5.74156	Europe	
13777	47.2493	-122.457	North America	
13778	-36.7374	-71.0353	South America	
13781	0.0188469	-51.0825	South America	
13784	53.3933	-2.91859	Europe	
13801	-22.0668	-42.9237	South America	
13802	51.5207	-0.142822	Europe	
13811	23.8118	-110.245	North America	
13815	-23.6828	-46.5955	South America	
13859	52.3871	13.1165	Europe	
13864	-36.7374	-71.0353	South America	
13869	23.6254	-102.558	North America	
13931	-23.6828	-46.5955	South America	
13935	3.14845	101.705	Asia	
13940	23.5552	-110.192	North America	
13950	-6.16896	106.827	Asia	
13955	-21.2133	-47.818	South America	
13961	-23.6828	-46.5955	South America	
13969	23.4941	-110.207	North America	
13986	-7.89058	110.337	Asia	
13987	51.5207	-0.142822	Europe	
13998	-23.6828	-46.5955	South America	
14010	-23.6828	-46.5955	South America	
14026	19.4325	-99.1534	North America	
14034	52.3871	13.1165	Europe	
14046	33.5359	-84.3027	North America	
14073	29.7227	-95.3472	North America	
14097	-1.27293	-48.4598	South America	
14123	51.5207	-0.142822	Europe	
14144	20.6767	-103.337	North America	
14157	-6.98658	107.671	Asia	
14161	-1.27293	-48.4598	South America	
14162	52.3871	13.1165	Europe	
14174	-25.7954	-48.7722	South America	
14203	34.1384	-84.5618	North America	
14211	-20.1397	-40.3039	South America	
14213	-23.6661	-46.4412	South America	
14247	53.7607	-0.359428	Europe	
14302	37.516	-122.295	North America	
14307	-30.0997	-51.1593	South America	
14312	51.5207	-0.142822	Europe	
14314	52.3834	13.1196	Europe	
14319	-29.8703	-71.2488	South America	
14350	32.7459	-96.8844	North America	
14367	-23.6828	-46.5955	South America	
14393	54.9766	-1.60283	Europe	
14404	51.5207	-0.142822	Europe	
14410	-7.2322	112.733	Asia	
14411	-27.4898	-48.5313	South America	
14413	-23.6828	-46.5955	South America	
14433	-22.9365	-46.5619	South America	
14434	41.1448	-81.3585	North America	
14438	-29.4661	-51.7702	South America	
14458	-6.21599	106.964	Asia	
14472	48.793	2.32272	Europe	
14473	51.5207	-0.142822	Europe	
14490	51.5207	-0.142822	Europe	
14501	3.13775	101.722	Asia	
14509	51.5207	-0.142822	Europe	
14536	1.86117	104.63	Asia	
14541	-6.993	107.559	Asia	
14562	-6.16896	106.827	Asia	
14563	51.5207	-0.142822	Europe	
14573	1.45842	103.765	Asia	
14575	1.45842	103.765	Asia	
14578	51.8095	0.144064	Europe	
14580	50.7814	6.09814	Europe	
14601	52.3834	13.1196	Europe	
14622	51.5207	-0.142822	Europe	
14630	37.5761	-122.378	North America	
14640	40.6951	-112.045	North America	
14681	-5.7915	-35.5497	South America	
14695	34.2467	-118.446	North America	
14696	13.705	-89.2447	North America	
14729	-8.0436	-34.9394	South America	
14738	52.3834	13.1196	Europe	
14741	38.9255	-94.3883	North America	
14763	-6.20763	106.844	Asia	
14796	-6.24553	106.875	Asia	
14816	51.4891	-0.0874363	Europe	
14833	1.3318	103.902	Asia	
14841	38.683	-121.386	North America	
14843	3.03297	101.654	Asia	
14844	13.7048	-89.245	North America	
14846	-7.79485	110.362	Asia	
14850	51.5207	-0.142822	Europe	
14851	40.6974	-73.9797	North America	
14859	51.534	-0.205365	Europe	
14862	38.3487	-80.934	North America	
14894	51.3672	0.0412655	Europe	
14914	34.1829	-118.923	North America	
14931	52.6003	39.6002	Europe	
14941	52.3871	13.1165	Europe	
14946	3.05066	101.586	Asia	
14957	-5.21541	-42.8028	South America	
14973	3.05073	101.586	Asia	
15006	50.9677	-1.35685	Europe	
15019	39.4207	26.8072	Asia	
15042	52.3834	13.1196	Europe	
15050	-16.4747	-54.6264	South America	
15062	51.5207	-0.142822	Europe	
15082	51.5207	-0.142822	Europe	
15096	-6.27721	106.823	Asia	
15098	19.3208	-99.6337	North America	
15113	51.5207	-0.142822	Europe	
15145	38.5615	-121.461	North America	
15167	-36.7374	-71.0353	South America	
15187	38.5615	-121.461	North America	
15189	-6.22135	106.835	Asia	
15191	52.3871	13.1165	Europe	
15194	49.1846	-0.372109	Europe	
15202	3.14845	101.705	Asia	
15217	51.5207	-0.142822	Europe	
15278	1.32179	103.698	Asia	
15289	42.5623	-6.62365	Europe	
15301	-6.58686	106.785	Asia	
15327	52.3871	13.1165	Europe	
15330	51.5207	-0.142822	Europe	
15358	51.5207	-0.142822	Europe	
15367	51.5207	-0.142822	Europe	
15384	37.9344	-121.732	North America	
15404	45.7578	4.8351	Europe	
15451	51.5207	-0.142822	Europe	
15463	51.5207	-0.142822	Europe	
15473	39.7999	-86.1597	North America	
15489	34.7643	-112.454	North America	
15492	-7.11159	110.424	Asia	
15512	52.3834	13.1196	Europe	
15513	-36.7374	-71.0353	South America	
15550	52.3834	13.1196	Europe	
15559	-6.90565	107.65	Asia	
15570	3.14845	101.705	Asia	
15574	35.4906	139.458	Asia	
15575	1.31416	124.913	Asia	
15625	19.626	-99.0903	North America	
15674	-23.6828	-46.5955	South America	
15693	3.14845	101.705	Asia	
15707	-6.90558	107.626	Asia	
15709	42.495	-83.3587	North America	
15716	51.5207	-0.142822	Europe	
15718	42.9226	-75.9806	North America	
15720	41.7228	-72.2371	North America	
15723	22.0775	-99.0763	North America	
15725	-17.8756	-41.5076	South America	
15733	-6.18622	106.637	Asia	
15739	-7.80978	110.324	Asia	
15744	39.4207	26.8072	Asia	
15752	-23.6828	-46.5955	South America	
15767	51.5207	-0.142822	Europe	
15771	-6.16896	106.827	Asia	
15775	-6.984	110.435	Asia	
15786	-23.5756	-46.6928	South America	
15795	48.8533	2.64746	Europe	
15797	-3.84497	102.321	Asia	
15818	52.3834	13.1196	Europe	
15823	-6.16896	106.827	Asia	
15834	-6.16896	106.827	Asia	
15837	2.96375	101.783	Asia	
15861	19.4325	-99.1534	North America	
15867	48.7509	2.29767	Europe	
15868	51.5207	-0.142822	Europe	
15889	52.3834	13.1196	Europe	
15901	-7.21096	112.725	Asia	
15913	-7.49251	110.226	Asia	
15916	53.4666	-113.632	North America	
15930	1.4772	103.664	Asia	
15946	45.5463	11.5504	Europe	
15951	59.9341	30.3287	Europe	
15953	-6.16896	106.827	Asia	
15964	1.48042	103.685	Asia	
15968	-7.2771	112.717	Asia	
15974	40.6974	-73.9797	North America	
15975	51.5207	-0.142822	Europe	
15986	-23.6081	-46.7502	South America	
15988	-22.8738	-43.346	South America	
15991	-7.80283	110.352	Asia	
16003	54.7748	32.0569	Europe	
16007	-6.93233	107.625	Asia	
16025	3.03296	101.654	Asia	
16078	51.5207	-0.142822	Europe	
16098	37.4834	-122.229	North America	
16111	52.3834	13.1196	Europe	
16117	-5.39307	102.237	Asia	
16139	-6.16896	106.827	Asia	
16143	38.8048	-77.237	North America	
16146	59.9341	30.3287	Europe	
16177	-6.16896	106.827	Asia	
16178	41.3941	2.1393	Europe	
16180	42.359	-71.0535	North America	
