Tweet Id 	 Latitude 	 Longitude 	 Continent
18948	35.4935	-80.7679	North America	
18968	34.1581	-118.24	North America	
18974	46.5192	-118.124	North America	
18978	-8.0436	-34.9394	South America	
18996	34.1658	-118.229	North America	
19021	51.5207	-0.142822	Europe	
19068	3.02473	101.617	Asia	
19108	-7.27568	-35.9777	South America	
19122	52.3834	13.1196	Europe	
19131	-23.6828	-46.5955	South America	
19150	49.1994	-122.913	North America	
19162	38.3612	-0.470465	Europe	
19175	-1.27293	-48.4598	South America	
19193	38.7435	-9.15999	Europe	
19201	38.2753	24.508	Europe	
19205	33.5913	-101.888	North America	
19241	-23.9555	-46.5075	South America	
19252	-22.0587	-48.7344	South America	
19270	3.02478	101.617	Asia	
19278	-29.8907	-50.9563	South America	
19327	49.1994	-122.913	North America	
19331	49.1994	-122.913	North America	
19335	-23.6828	-46.5955	South America	
19352	-3.94954	-38.3799	South America	
19360	1.37761	103.765	Asia	
19367	-22.6804	-47.0163	South America	
19371	-23.6828	-46.5955	South America	
19408	38.9637	35.2433	Asia	
19451	-19.8911	-44.0839	South America	
19488	-20.7352	-48.5892	South America	
19490	-20.7352	-48.5892	South America	
19500	26.0213	-80.2827	North America	
19553	34.073	-117.627	North America	
19643	51.1216	9.12205	Europe	
19657	-8.05252	-34.8951	South America	
19679	52.2468	6.82918	Europe	
19712	-22.5778	-50.4376	South America	
19812	47.613	-122.342	North America	
19841	52.3851	-2.27787	Europe	
19851	-20.4274	-40.3757	South America	
19866	-0.869174	100.434	Asia	
19868	-20.4274	-40.3757	South America	
19875	-3.06316	-60.0155	South America	
19923	19.6563	-99.2336	North America	
19975	-23.6828	-46.5955	South America	
20044	-30.2041	-50.8677	South America	
20068	-22.916	-43.4473	South America	
20076	-36.7374	-71.0353	South America	
20102	30.544	-96.6874	North America	
20115	38.2753	24.508	Europe	
20134	53.3999	-2.82612	Europe	
20182	33.914	-118.152	North America	
20192	38.2753	24.508	Europe	
20216	28.4515	-81.1177	North America	
20218	-23.6828	-46.5955	South America	
20221	-23.0614	-45.9175	South America	
20225	-23.0614	-45.9175	South America	
20255	38.2753	24.508	Europe	
20284	-23.086	-45.5067	South America	
20288	-2.57242	-59.9803	South America	
20315	-3.8834	-40.2451	South America	
20364	-21.2385	-44.2815	South America	
20374	-21.4064	-45.4872	South America	
20382	-23.6828	-46.5955	South America	
20393	-30.0997	-51.1593	South America	
20424	-36.7374	-71.0353	South America	
20436	-22.0587	-48.7344	South America	
20448	-29.6926	-51.2449	South America	
20450	52.3834	13.1196	Europe	
20475	-29.8907	-50.9563	South America	
20506	52.3834	13.1196	Europe	
20528	39.4207	26.8072	Asia	
20545	-28.739	-49.3605	South America	
20547	-2.15488	-79.8618	South America	
20624	-22.9365	-46.5619	South America	
20645	49.1994	-122.913	North America	
20647	-3.11985	-59.992	South America	
20675	64.537	40.55	Europe	
20677	39.1451	-75.3867	North America	
20714	25.7824	-80.2295	North America	
20717	-23.086	-45.5067	South America	
20729	64.537	40.55	Europe	
20757	51.5207	-0.142822	Europe	
20781	-23.0614	-45.9175	South America	
20787	49.1994	-122.913	North America	
20796	51.5207	-0.142822	Europe	
20798	-23.096	-46.7311	South America	
20809	-23.0614	-45.9175	South America	
20830	-23.0614	-45.9175	South America	
20832	-19.9187	-43.9598	South America	
20836	41.7581	2.06928	Europe	
20860	-23.0614	-45.9175	South America	
20917	59.9341	30.3287	Europe	
20977	-2.57242	-59.9803	South America	
21010	42.4921	-83.3675	North America	
21043	-23.6828	-46.5955	South America	
21048	49.1994	-122.913	North America	
21079	42.4874	-83.2612	North America	
21110	42.4863	-83.2599	North America	
21133	47.0881	8.28108	Europe	
21158	-6.16896	106.827	Asia	
21166	42.3435	-83.1699	North America	
21170	33.0517	-97.4824	North America	
21174	-23.6828	-46.5955	South America	
21198	41.082	-76.8604	North America	
21221	-2.57242	-59.9803	South America	
21229	35.5007	-97.6584	North America	
21231	-5.79931	-35.2216	South America	
21265	37.1429	-5.92161	Europe	
21270	-23.6828	-46.5955	South America	
21331	-25.4952	-49.2884	South America	
21356	-20.2818	-40.335	South America	
21371	36.1007	-79.839	North America	
21523	-23.5136	-46.5267	South America	
21545	-23.6828	-46.5955	South America	
21582	-6.1862	106.852	Asia	
21615	-22.0668	-42.9237	South America	
21662	-25.4951	-49.2884	South America	
21663	51.5207	-0.142822	Europe	
21753	33.3795	-111.965	North America	
21759	1.58057	110.369	Asia	
21765	-30.0997	-51.1593	South America	
21798	-23.6828	-46.5955	South America	
21811	51.5207	-0.142822	Europe	
21818	-23.6828	-46.5955	South America	
21904	42.5041	-83.4316	North America	
21916	19.626	-99.0903	North America	
21929	-6.25974	106.749	Asia	
21939	41.9383	-93.3898	North America	
21963	-6.39863	106.811	Asia	
22007	-23.6828	-46.5955	South America	
22031	-30.0997	-51.1593	South America	
22066	51.5207	-0.142822	Europe	
22071	-6.25875	106.878	Asia	
22078	-22.6133	-43.7186	South America	
22092	47.6642	-122.313	North America	
22097	-23.6828	-46.5955	South America	
22099	-30.0997	-51.1593	South America	
22106	52.3834	13.1196	Europe	
22113	-7.55995	110.765	Asia	
22119	-30.0997	-51.1593	South America	
22128	48.383	31.1814	Europe	
22130	36.0012	-77.8129	North America	
22139	19.0322	-98.1543	North America	
22183	-23.6828	-46.5955	South America	
22189	-22.5461	-48.6355	South America	
22197	-23.6839	-46.9469	South America	
22237	51.5207	-0.142822	Europe	
22242	42.2645	2.97967	Europe	
22259	48.383	31.1814	Europe	
22273	-23.6839	-46.9469	South America	
22274	42.2645	2.97967	Europe	
22286	59.9394	30.0922	Europe	
22306	59.9394	30.0922	Europe	
22332	-26.1568	-52.6728	South America	
22338	-23.0595	-46.972	South America	
22345	-17.8758	-41.5077	South America	
22346	-23.8633	-46.2901	South America	
22380	52.5663	-2.16614	Europe	
22394	52.5663	-2.16613	Europe	
22403	-18.9982	-57.6499	South America	
22405	-23.666	-46.4412	South America	
22407	48.383	31.1814	Europe	
22411	47.4738	-122.223	North America	
22429	49.1994	-122.913	North America	
22446	51.4066	-0.127613	Europe	
22452	-26.1568	-52.6728	South America	
22469	48.383	31.1814	Europe	
22484	42.0454	-87.6988	North America	
22528	3.14845	101.705	Asia	
22580	38.0401	-78.485	North America	
22614	34.0209	-118.211	North America	
22626	-2.57242	-59.9803	South America	
22658	51.5207	-0.142822	Europe	
22683	-23.6828	-46.5955	South America	
22704	-23.6828	-46.5955	South America	
22767	-6.59819	-36.8105	South America	
22830	-26.3749	25.4619	Africa	
22936	-38.5392	-72.4473	South America	
22958	-29.0686	-51.0353	South America	
22963	-21.708	-43.4227	South America	
22976	-23.6828	-46.5955	South America	
22994	50.823	12.8918	Europe	
23034	-33.5376	-70.6066	South America	
23043	-19.9187	-43.9598	South America	
23057	51.5207	-0.142822	Europe	
23060	-22.6133	-43.7186	South America	
23080	-23.8633	-46.2901	South America	
23085	-20.4274	-40.3758	South America	
23092	53.8437	-1.85083	Europe	
23096	3.03296	101.654	Asia	
23124	-25.4951	-49.2884	South America	
23134	38.7126	-9.27044	Europe	
23136	-25.4951	-49.2884	South America	
23138	52.3834	13.1196	Europe	
23178	-25.4951	-49.2884	South America	
23201	-23.8633	-46.2901	South America	
23239	51.5207	-0.142822	Europe	
23250	53.5703	-3.01747	Europe	
23252	-23.6828	-46.5955	South America	
23258	-25.4951	-49.2884	South America	
23266	-23.6828	-46.5955	South America	
23268	-30.0233	-51.2201	South America	
23279	53.8437	-1.85083	Europe	
23326	51.5207	-0.142822	Europe	
23339	53.2819	-6.38954	Europe	
23344	55.795	49.0696	Europe	
23349	4.64077	-74.0651	South America	
23360	-23.7108	-46.4227	South America	
23363	-23.7108	-46.4227	South America	
23386	-25.4951	-49.2884	South America	
23394	-29.9246	-51.1834	South America	
23405	55.7559	37.5483	Europe	
23414	20.5971	-102.559	North America	
23424	51.5207	-0.142822	Europe	
23489	-23.6828	-46.5955	South America	
23493	34.1472	-118.237	North America	
23496	32.9585	-96.9827	North America	
23502	5.32964	103.141	Asia	
23549	-23.6828	-46.5955	South America	
23580	-12.8753	-38.5026	South America	
23602	52.3834	13.1196	Europe	
23603	-7.2771	112.717	Asia	
23620	-7.2771	112.717	Asia	
23644	57.7482	12.971	Europe	
23651	52.3871	13.1165	Europe	
23656	-6.37765	108.318	Asia	
23658	-2.57242	-59.9803	South America	
23659	-2.57242	-59.9803	South America	
23665	-7.2771	112.717	Asia	
23688	35.7489	139.586	Asia	
23706	51.5207	-0.142822	Europe	
23727	41.9089	12.5213	Europe	
23736	1.36007	103.931	Asia	
23739	-23.2969	-45.9737	South America	
23754	-2.57242	-59.9803	South America	
23777	40.6974	-73.9797	North America	
23784	37.2692	-119.307	North America	
23811	35.7023	139.745	Asia	
23841	-7.2771	112.717	Asia	
23891	33.6388	-84.0145	North America	
23952	-23.511	-46.8823	South America	
23974	-26.4233	-49.1569	South America	
24005	51.5207	-0.142822	Europe	
24018	51.5207	-0.142822	Europe	
24024	-22.916	-43.4473	South America	
24075	-5.79931	-35.2215	South America	
24082	-29.1058	-51.5365	South America	
24084	21.8393	-102.28	North America	
24096	-30.0997	-51.1593	South America	
24103	51.5207	-0.142822	Europe	
24118	-23.6828	-46.5955	South America	
24120	20.1056	-98.7758	North America	
24136	-19.9187	-43.9598	South America	
24147	-21.2133	-47.818	South America	
24159	1.27428	103.845	Asia	
24171	21.8393	-102.28	North America	
24174	1.29115	103.863	Asia	
24229	33.9986	-117.43	North America	
24242	-23.8633	-46.2901	South America	
24243	-23.6828	-46.5955	South America	
24262	-23.5334	-46.7845	South America	
24291	-25.553	-48.4967	South America	
24319	59.9724	10.7215	Europe	
24320	-7.2771	112.717	Asia	
24363	-25.1476	-50.071	South America	
24430	-23.6828	-46.5955	South America	
24436	-25.1476	-50.071	South America	
24501	52.3871	13.1165	Europe	
24604	-6.35789	106.495	Asia	
24611	52.3834	13.1196	Europe	
24651	-10.1156	-48.1132	South America	
24739	-29.0686	-51.0353	South America	
24755	-0.774199	100.592	Asia	
24757	50.444	30.5167	Europe	
24765	48.4561	135.099	Europe	
24778	-25.4951	-49.2884	South America	
24794	-8.2214	-34.9279	South America	
24870	19.511	-99.0985	North America	
24877	39.4207	26.8072	Asia	
24879	34.7756	-81.6506	North America	
24925	-7.2771	112.717	Asia	
24986	19.511	-99.0987	North America	
25001	-6.23296	106.834	Asia	
25012	-28.0015	-50.3477	South America	
25029	52.3834	13.1196	Europe	
25033	55.7458	37.6873	Europe	
25042	-27.9931	-54.2949	South America	
25079	51.5207	-0.142822	Europe	
25100	-7.2771	112.717	Asia	
25113	51.6099	0.307903	Europe	
25140	-28.487	-49.0457	South America	
25147	46.8415	-71.3703	North America	
25161	22.6263	88.4172	Asia	
25207	19.3284	-99.1525	North America	
25232	41.7581	2.06928	Europe	
25235	22.6263	88.4172	Asia	
25242	36.1184	-86.7283	North America	
25284	-25.4951	-49.2884	South America	
25298	29.5669	-95.7242	North America	
25322	-23.7873	-50.296	South America	
25332	34.0209	-118.211	North America	
25364	40.9598	-73.9195	North America	
25402	43.1168	-79.3299	North America	
25448	-28.8323	-52.4747	South America	
25465	51.5207	-0.142822	Europe	
25474	-22.916	-43.4473	South America	
25480	-25.4951	-49.2884	South America	
25495	-1.27293	-48.4598	South America	
25561	-7.2771	112.717	Asia	
25575	1.3014	103.854	Asia	
25620	-23.6989	-46.6151	South America	
25687	-21.7554	-48.172	South America	
25705	-21.7554	-48.172	South America	
25708	-7.2771	112.717	Asia	
25710	51.336	-0.661848	Europe	
25725	-21.7554	-48.172	South America	
25735	29.9757	-90.2637	North America	
25738	-21.7554	-48.172	South America	
25745	-7.2771	112.717	Asia	
25760	29.9757	-90.2637	North America	
25806	33.4681	-86.9024	North America	
25844	41.471	-72.8345	North America	
25851	3.14845	101.705	Asia	
25873	3.14845	101.705	Asia	
25899	3.14845	101.705	Asia	
25918	-6.21452	106.793	Asia	
25924	-6.87853	107.62	Asia	
25930	-7.2771	112.717	Asia	
25981	19.3284	-99.1525	North America	
25984	56.1385	40.4177	Europe	
25989	-6.98587	110.404	Asia	
25992	53.5335	-1.10698	Europe	
26000	50.8406	16.4923	Europe	
26001	51.5207	-0.142822	Europe	
26011	-1.27293	-48.4598	South America	
26012	51.5051	4.2956	Europe	
26025	-7.26727	112.782	Asia	
26032	-3.78965	-38.5199	South America	
26067	48.383	31.1814	Europe	
26093	19.3284	-99.1525	North America	
26113	37.1804	-3.59799	Europe	
26115	50.6163	37.3015	Europe	
26137	53.1826	5.81839	Europe	
26159	43.5824	7.10477	Europe	
26165	38.2753	24.508	Europe	
26194	43.5824	7.10477	Europe	
26216	-7.2771	112.717	Asia	
26286	25.0343	-101.167	North America	
26357	-2.57242	-59.9803	South America	
26390	-15.7763	-47.7966	South America	
26455	51.5034	-0.575023	Europe	
26477	-1.27293	-48.4598	South America	
26501	51.5207	-0.142822	Europe	
26529	38.8622	-76.9943	North America	
26622	51.5207	-0.142822	Europe	
26636	40.5857	-80.0387	North America	
26651	52.3834	13.1196	Europe	
26665	51.5207	-0.142822	Europe	
26727	-22.916	-43.4473	South America	
26738	-15.7763	-47.7966	South America	
26747	42.3433	-7.90485	Europe	
26818	-20.8756	-54.2616	South America	
26835	-25.4952	-49.2884	South America	
26851	-25.4952	-49.2884	South America	
26861	51.5207	-0.142822	Europe	
26935	37.1804	-3.59799	Europe	
26964	-23.6828	-46.5955	South America	
26987	-6.91979	107.552	Asia	
26990	42.4879	-83.2485	North America	
26995	-25.4952	-49.2884	South America	
26999	-23.6828	-46.5955	South America	
27017	-23.6828	-46.5955	South America	
27039	-23.6828	-46.5955	South America	
27079	-36.7374	-71.0353	South America	
27130	51.5207	-0.142822	Europe	
27177	-6.16896	106.827	Asia	
27205	53.7172	27.9867	Europe	
27269	-23.6828	-46.5955	South America	
27310	-2.57242	-59.9803	South America	
27322	39.0705	-96.8364	North America	
27396	51.5207	-0.142822	Europe	
27403	-29.0686	-51.0353	South America	
27457	-1.41655	-48.4743	South America	
27458	51.5207	-0.142822	Europe	
27484	39.9051	-86.0621	North America	
27525	38.339	-81.6727	North America	
27558	-6.25245	106.783	Asia	
27580	-23.6828	-46.5955	South America	
27590	53.533	-1.10699	Europe	
27591	-23.6828	-46.5955	South America	
27673	53.5329	-1.10664	Europe	
27685	-15.7763	-47.7966	South America	
27697	51.5207	-0.142822	Europe	
27742	34.1472	-118.237	North America	
27748	-19.9187	-43.9598	South America	
27754	-7.2771	112.717	Asia	
27804	-7.2771	112.717	Asia	
27847	-2.63757	-80.3853	South America	
27851	-23.4057	-51.9683	South America	
27906	51.2216	22.5635	Europe	
27915	4.80132	101.057	Asia	
27941	51.5207	-0.142822	Europe	
28001	40.7809	-73.9772	North America	
28008	-6.16896	106.827	Asia	
28051	-6.16896	106.827	Asia	
28061	-23.3921	-46.4538	South America	
28079	-5.21541	-42.8028	South America	
28097	-7.2771	112.717	Asia	
28098	-23.3921	-46.4538	South America	
28118	52.3834	13.1196	Europe	
28131	3.14845	101.705	Asia	
28146	-7.2771	112.717	Asia	
28199	-7.2771	112.717	Asia	
28210	-25.4951	-49.2884	South America	
28229	3.14845	101.705	Asia	
28242	41.0489	-80.3525	North America	
28249	61.5218	0.00022	Europe	
28283	-7.2771	112.717	Asia	
28303	-19.9187	-43.9598	South America	
28450	52.3834	13.1196	Europe	
28455	52.3871	13.1165	Europe	
28462	-25.4951	-49.2884	South America	
28472	53.1826	5.81839	Europe	
28476	-7.2771	112.717	Asia	
28491	3.05122	101.559	Asia	
28545	-7.2771	112.717	Asia	
28554	3.82881	103.217	Asia	
28593	-30.0997	-51.1593	South America	
28594	-6.90558	107.626	Asia	
28627	-34.9752	-71.2271	South America	
28647	-19.9187	-43.9598	South America	
28650	-22.916	-43.4474	South America	
28656	-6.16896	106.827	Asia	
28678	-22.916	-43.4473	South America	
28718	57.1506	65.5568	Europe	
28726	-29.0227	-51.2341	South America	
28802	59.9341	30.3287	Europe	
28848	59.366	28.1106	Europe	
28873	-36.7374	-71.0353	South America	
28896	38.2753	24.508	Europe	
28900	29.7556	-95.7383	North America	
28964	-23.5489	-46.6388	South America	
28987	34.0209	-118.211	North America	
29059	-23.5489	-46.6388	South America	
29063	42.003	-79.8075	North America	
29110	39.4207	26.8072	Asia	
29173	5.32964	103.141	Asia	
29181	-23.6661	-46.4412	South America	
29229	40.4331	-104.754	North America	
29237	34.0209	-118.211	North America	
29283	52.3834	13.1196	Europe	
29284	2.27626	111.855	Asia	
29294	-30.2041	-50.8677	South America	
29342	-26.8143	-49.2703	South America	
29361	-6.16896	106.827	Asia	
29394	24.8807	74.6377	Asia	
29402	34.1304	35.672	Asia	
29480	14.5431	120.989	Asia	
29485	51.5207	-0.142822	Europe	
29529	33.6388	-84.0145	North America	
29587	53.5335	-1.10698	Europe	
29598	-22.916	-43.4473	South America	
29723	51.5207	-0.142822	Europe	
29754	53.9973	-6.39645	Europe	
29886	32.8246	-117.109	North America	
29889	32.8246	-117.109	North America	
29904	29.8561	-95.4748	North America	
29930	51.5066	-0.374131	Europe	
29943	51.7369	5.52381	Europe	
29946	-8.0436	-34.9394	South America	
29964	51.5161	-0.272319	Europe	
29970	48.383	31.1814	Europe	
30000	19.4325	-99.1534	North America	
30021	55.7559	37.5483	Europe	
30040	43.6104	3.87434	Europe	
30103	-23.6828	-46.5955	South America	
30120	-15.7763	-47.7966	South America	
30135	14.5371	120.982	Asia	
30139	51.5207	-0.142822	Europe	
30142	51.5207	-0.142822	Europe	
30233	-2.17633	-79.8949	South America	
30322	39.3917	2.76997	Europe	
30335	39.3917	2.76997	Europe	
30382	-19.5537	-42.6053	South America	
30388	-23.8041	-46.5307	South America	
30416	51.5207	-0.142822	Europe	
30422	-29.0686	-51.0353	South America	
30427	39.3917	2.76997	Europe	
30437	50.8182	-1.09673	Europe	
30463	35.1738	136.97	Asia	
30498	39.3917	2.76997	Europe	
30508	-23.6189	-46.5741	South America	
30520	-20.5973	-40.5401	South America	
30525	1.64526	103.594	Asia	
30559	-23.619	-46.5742	South America	
30566	39.3917	2.76997	Europe	
30604	33.9564	-91.3851	North America	
30622	-23.6661	-46.4412	South America	
30632	-7.14941	-34.882	South America	
30643	17.5675	120.387	Asia	
30664	39.3917	2.76997	Europe	
30679	-23.6828	-46.5955	South America	
30719	52.3871	13.1165	Europe	
30730	-8.0436	-34.9394	South America	
30757	-25.4539	-54.4571	South America	
30759	53.4565	-2.22493	Europe	
30768	52.3871	13.1165	Europe	
30773	-8.0436	-34.9394	South America	
30865	-30.0997	-51.1593	South America	
30919	55.297	-2.07469	Europe	
30942	-5.79931	-35.2216	South America	
30971	59.9341	30.3287	Europe	
30973	-36.2038	-71.8234	South America	
31015	-29.9153	-51.1771	South America	
31030	-2.57242	-59.9803	South America	
31032	43.5448	-96.7388	North America	
31044	39.9637	-86.1065	North America	
31050	-8.0436	-34.9394	South America	
31089	-6.16896	106.827	Asia	
31101	-15.7763	-47.7966	South America	
31117	-5.63676	-35.4174	South America	
31118	28.4909	-81.4648	North America	
31128	53.5203	49.4315	Europe	
31171	-19.7776	-44.0706	South America	
31218	-36.7374	-71.0353	South America	
31255	-23.54	-46.3466	South America	
31273	41.7208	-87.7018	North America	
31313	-23.8041	-46.5307	South America	
31316	33.4337	-117.62	North America	
31326	-1.27293	-48.4598	South America	
31361	2.71563	101.953	Asia	
31366	52.3834	13.1196	Europe	
31498	39.4207	26.8072	Asia	
31522	52.3834	13.1196	Europe	
31528	-36.7374	-71.0353	South America	
31565	-5.79931	-35.2216	South America	
31573	51.5207	-0.142822	Europe	
31596	49.1994	-122.913	North America	
31601	38.2753	24.508	Europe	
31611	51.5207	-0.142822	Europe	
31630	-7.93528	112.59	Asia	
31636	-24.018	-46.5015	South America	
31640	-23.6828	-46.5955	South America	
31651	49.1994	-122.913	North America	
31681	52.2328	21.0607	Europe	
31689	-6.20948	106.596	Asia	
31723	-6.20948	106.596	Asia	
31752	41.8338	-87.7319	North America	
31782	-6.20948	106.596	Asia	
31783	-8.0436	-34.9394	South America	
31793	42.4712	-88.304	North America	
31800	51.5207	-0.142822	Europe	
31825	39.4207	26.8072	Asia	
31839	-5.17429	119.461	Asia	
31873	-6.20948	106.596	Asia	
31874	19.6821	-99.2153	North America	
31877	-6.20948	106.596	Asia	
31897	-23.6828	-46.5955	South America	
