Tweet Id 	 Latitude 	 Longitude 	 Continent
18469	-30.0997	-51.1593	South America	
18479	51.4659	5.70573	Europe	
18480	-22.4652	-50.6364	South America	
18489	-21.6506	-46.4169	South America	
18491	1.31322	103.916	Asia	
18506	53.1958	45.0387	Europe	
18544	-5.99643	106.009	Asia	
18559	-5.99643	106.009	Asia	
18561	-23.6828	-46.5955	South America	
18581	40.4778	-3.70352	Europe	
18605	-19.9187	-43.9598	South America	
18631	53.6424	-1.7902	Europe	
18632	-19.9187	-43.9598	South America	
18654	-23.6496	-46.8549	South America	
18684	-22.7449	-42.2907	South America	
18693	-23.6828	-46.5955	South America	
18748	3.23187	101.386	Asia	
18759	47.031	8.1752	Europe	
18800	-30.5529	-53.4955	South America	
18859	-12.8753	-38.5026	South America	
18969	-29.8907	-50.9563	South America	
18974	46.5192	-118.124	North America	
18996	34.1658	-118.229	North America	
19043	-19.9187	-43.9598	South America	
19055	61.238	21.5903	Europe	
19056	-19.9187	-43.9598	South America	
19080	41.3941	2.1393	Europe	
19082	41.8749	-71.382	North America	
19086	-19.9187	-43.9598	South America	
19119	-22.5778	-50.4376	South America	
19130	41.8338	-87.7319	North America	
19134	52.5244	6.04819	Europe	
19158	38.7435	-9.15999	Europe	
19163	-23.5218	-46.7797	South America	
19173	-23.6828	-46.5955	South America	
19175	-1.27293	-48.4598	South America	
19179	30.4	-89.1021	North America	
19193	38.7435	-9.15999	Europe	
19201	38.2753	24.508	Europe	
19208	19.6348	-99.1952	North America	
19214	-8.0436	-34.9394	South America	
19217	-22.696	-47.6586	South America	
19223	-23.6828	-46.5955	South America	
19252	-22.0587	-48.7344	South America	
19319	-30.2906	-51.9006	South America	
19335	-23.6828	-46.5955	South America	
19352	-3.94954	-38.3799	South America	
19360	1.37761	103.765	Asia	
19371	-23.6828	-46.5955	South America	
19399	-23.6693	-46.4305	South America	
19415	-36.7374	-71.0353	South America	
19418	57.6811	11.734	Europe	
19419	-19.9187	-43.9598	South America	
19421	-19.9187	-43.9598	South America	
19425	-23.6828	-46.5955	South America	
19450	-19.9187	-43.9598	South America	
19451	-19.8911	-44.0839	South America	
19456	-19.0044	-48.3585	South America	
19475	-22.8952	-47.0303	South America	
19477	-36.7374	-71.0353	South America	
19484	53.4059	-0.78218	Europe	
19488	-20.7352	-48.5892	South America	
19490	-20.7352	-48.5892	South America	
19499	-22.5778	-50.4376	South America	
19501	-22.8952	-47.0303	South America	
19513	-19.9187	-43.9598	South America	
19526	-19.9187	-43.9598	South America	
19532	-36.7374	-71.0353	South America	
19540	59.9724	10.7215	Europe	
19559	-36.7374	-71.0353	South America	
19561	-19.9187	-43.9598	South America	
19578	-26.4233	-49.1569	South America	
19586	-22.5778	-50.4376	South America	
19596	-19.9187	-43.9598	South America	
19625	-19.9187	-43.9598	South America	
19648	-23.1117	-47.1947	South America	
19657	-8.05252	-34.8951	South America	
19667	-19.9187	-43.9598	South America	
19680	-22.5778	-50.4376	South America	
19712	-22.5778	-50.4376	South America	
19726	-30.0997	-51.1593	South America	
19728	48.8566	2.35434	Europe	
19746	-19.9187	-43.9598	South America	
19785	-26.2721	27.8657	Africa	
19793	-22.9195	-43.073	South America	
19831	51.5207	-0.142822	Europe	
19851	-20.4274	-40.3757	South America	
19857	-19.9187	-43.9598	South America	
19868	-20.4274	-40.3757	South America	
19900	-22.9195	-43.073	South America	
19908	46.0532	8.9861	Europe	
19923	19.6563	-99.2336	North America	
19933	-2.57242	-59.9803	South America	
19970	53.7594	-2.71447	Europe	
19975	-23.6828	-46.5955	South America	
20003	40.6788	-4.09946	Europe	
20048	-22.5778	-50.4376	South America	
20067	40.6788	-4.09946	Europe	
20071	-22.916	-43.4473	South America	
20076	-36.7374	-71.0353	South America	
20122	-23.6828	-46.5955	South America	
20166	52.278	-0.714253	Europe	
20169	-20.2784	-40.3339	South America	
20177	-23.6828	-46.5955	South America	
20197	-22.916	-43.4474	South America	
20212	-19.9587	-44.0625	South America	
20215	-20.2778	-40.3337	South America	
20216	28.4515	-81.1177	North America	
20219	-20.2778	-40.3337	South America	
20260	-20.2825	-40.3357	South America	
20293	-22.916	-43.4474	South America	
20306	-8.0436	-34.9394	South America	
20330	-20.2786	-40.334	South America	
20338	-11.0019	-37.1007	South America	
20343	-20.2782	-40.3339	South America	
20364	-21.2385	-44.2815	South America	
20375	-30.0997	-51.1593	South America	
20382	-23.6828	-46.5955	South America	
20393	-30.0997	-51.1593	South America	
20416	-2.57242	-59.9803	South America	
20436	-22.0587	-48.7344	South America	
20442	32.0637	-81.111	North America	
20448	-29.6926	-51.2449	South America	
20475	-29.8907	-50.9563	South America	
20476	-15.7763	-47.7966	South America	
20493	-6.22919	106.866	Asia	
20496	-23.6828	-46.5955	South America	
20498	51.7676	-0.575282	Europe	
20534	-25.4951	-49.2884	South America	
20541	-25.4953	-49.2884	South America	
20545	-28.739	-49.3605	South America	
20572	-15.7763	-47.7966	South America	
20591	-23.6828	-46.5955	South America	
20604	-25.4951	-49.2884	South America	
20616	-23.6828	-46.5955	South America	
20633	-6.74538	-38.2186	South America	
20765	-22.8952	-47.0303	South America	
20781	-23.0614	-45.9175	South America	
20794	-8.13412	112.132	Asia	
20809	-23.0614	-45.9175	South America	
20830	-23.0614	-45.9175	South America	
20832	-19.9187	-43.9598	South America	
20833	-25.4951	-49.2884	South America	
20860	-23.0614	-45.9175	South America	
20867	-19.9187	-43.9598	South America	
20887	35.5016	140.31	Asia	
20896	-19.9187	-43.9598	South America	
20907	-22.916	-43.4474	South America	
20994	-23.6828	-46.5955	South America	
21010	42.4921	-83.3675	North America	
21022	-1.27293	-48.4598	South America	
21043	-23.6828	-46.5955	South America	
21079	42.4874	-83.2612	North America	
21110	42.4863	-83.2599	North America	
21123	-23.6828	-46.5955	South America	
21129	55.7559	37.5483	Europe	
21134	-25.4951	-49.2884	South America	
21170	33.0517	-97.4824	North America	
21174	-23.6828	-46.5955	South America	
21183	-23.0614	-45.9175	South America	
21221	-2.57242	-59.9803	South America	
21237	-25.4952	-49.2884	South America	
21246	19.2708	-99.6499	North America	
21249	-5.91802	-35.2145	South America	
21250	19.2708	-99.6499	North America	
21264	2.93265	101.756	Asia	
21265	37.1429	-5.92161	Europe	
21270	-23.6828	-46.5955	South America	
21278	32.0636	-81.111	North America	
21350	-6.16896	106.827	Asia	
21377	-23.6828	-46.5955	South America	
21415	-19.1468	-44.9291	South America	
21438	51.5207	-0.142822	Europe	
21459	52.3834	13.1196	Europe	
21470	0	0	NULL	
21492	-23.6828	-46.5955	South America	
21504	40.4061	-79.9147	North America	
21585	-1.27293	-48.4598	South America	
21595	-23.5334	-46.7845	South America	
21597	-1.27293	-48.4598	South America	
21623	60.2064	25.0741	Europe	
21645	-3.10518	-59.9637	South America	
21647	-23.6828	-46.5955	South America	
21662	-25.4951	-49.2884	South America	
21753	33.3795	-111.965	North America	
21759	1.58057	110.369	Asia	
21765	-30.0997	-51.1593	South America	
21800	-23.6828	-46.5955	South America	
21815	54.8902	23.9267	Europe	
21818	-23.6828	-46.5955	South America	
21825	53.7172	27.9867	Europe	
21840	54.8902	23.9267	Europe	
21859	25.7917	-100.181	North America	
21931	37.7703	-122.436	North America	
21939	41.9383	-93.3898	North America	
21946	54.8902	23.9267	Europe	
21956	-22.916	-43.4474	South America	
21957	48.383	31.1814	Europe	
21993	-22.8952	-47.0303	South America	
22031	-30.0997	-51.1593	South America	
22043	-6.41376	106.816	Asia	
22071	-6.25875	106.878	Asia	
22078	-22.6133	-43.7186	South America	
22085	-22.916	-43.4473	South America	
22099	-30.0997	-51.1593	South America	
22107	-23.6828	-46.5955	South America	
22109	-23.6828	-46.5955	South America	
22110	-6.60529	106.812	Asia	
22113	-7.55995	110.765	Asia	
22119	-30.0997	-51.1593	South America	
22130	36.0012	-77.8129	North America	
22134	-22.6133	-43.7186	South America	
22139	19.0322	-98.1543	North America	
22163	50.8774	5.96095	Europe	
22165	33.6366	-84.4578	North America	
22219	18.5118	-88.3232	North America	
22267	-22.6133	-43.7186	South America	
22286	59.9394	30.0922	Europe	
22288	-22.6133	-43.7186	South America	
22306	59.9394	30.0922	Europe	
22323	-3.78965	-38.5199	South America	
22332	-26.1568	-52.6728	South America	
22345	-17.8758	-41.5077	South America	
22380	52.5663	-2.16614	Europe	
22396	42.5042	-83.4315	North America	
22403	-18.9982	-57.6499	South America	
22405	-23.666	-46.4412	South America	
22452	-26.1568	-52.6728	South America	
22482	-23.666	-46.4412	South America	
22492	48.383	31.1814	Europe	
22537	52.5663	-2.16612	Europe	
22552	52.5663	-2.16611	Europe	
22564	-19.9187	-43.9598	South America	
22580	38.0401	-78.485	North America	
22598	52.2328	21.0607	Europe	
22628	-22.8952	-47.0303	South America	
22633	-6.90558	107.626	Asia	
22646	-19.9187	-43.9598	South America	
22650	-27.6534	-51.0923	South America	
22656	61.6273	23.1618	Europe	
22683	-23.6828	-46.5955	South America	
22698	-19.9187	-43.9598	South America	
22704	-23.6828	-46.5955	South America	
22707	-19.9187	-43.9598	South America	
22708	-23.513	-51.0998	South America	
22711	-22.8952	-47.0303	South America	
22726	39.6421	-77.8214	North America	
22738	60.0809	30.0329	Europe	
22760	18.2913	-93.3416	North America	
22767	-6.59819	-36.8105	South America	
22768	-30.2911	-56.1623	South America	
22790	-22.6133	-43.7186	South America	
22794	18.2913	-93.3416	North America	
22810	51.5207	-0.142822	Europe	
22825	38.4855	-121.455	North America	
22827	18.2913	-93.3416	North America	
22841	34.6613	135.419	Asia	
22852	-7.55918	110.819	Asia	
22870	18.2913	-93.3416	North America	
22892	-22.6133	-43.7186	South America	
22901	18.2913	-93.3416	North America	
22917	49.0266	2.46772	Europe	
22929	18.2913	-93.3416	North America	
22963	-21.708	-43.4227	South America	
22968	-15.7763	-47.7966	South America	
22971	18.2913	-93.3416	North America	
22979	53.8437	-1.85083	Europe	
23031	-30.2911	-56.1623	South America	
23065	52.619	4.63308	Europe	
23107	-25.4951	-49.2884	South America	
23120	-21.7554	-48.1719	South America	
23124	-25.4951	-49.2884	South America	
23134	38.7126	-9.27044	Europe	
23136	-25.4951	-49.2884	South America	
23215	-25.4951	-49.2884	South America	
23224	52.1107	-2.73995	Europe	
23242	53.4039	-1.5631	Europe	
23258	-25.4951	-49.2884	South America	
23260	51.8873	5.39853	Europe	
23268	-30.0233	-51.2201	South America	
23285	-7.2771	112.717	Asia	
23301	-5.47237	-35.8787	South America	
23326	51.5207	-0.142822	Europe	
23330	-26.4233	-49.1569	South America	
23339	53.2819	-6.38954	Europe	
23349	4.64077	-74.0651	South America	
23444	37.7433	-89.2607	North America	
23453	52.3834	13.1196	Europe	
23477	-14.2393	-53.1848	South America	
23478	-22.812	-46.2762	South America	
23485	-19.9187	-43.9598	South America	
23489	-23.6828	-46.5955	South America	
23491	-7.2771	112.717	Asia	
23492	53.3964	-0.78861	Europe	
23495	-23.6828	-46.5955	South America	
23496	32.9585	-96.9827	North America	
23515	-2.62921	-44.3026	South America	
23522	-36.7374	-71.0353	South America	
23530	56.9689	23.1528	Europe	
23538	-36.7374	-71.0353	South America	
23542	-5.21541	-42.8028	South America	
23566	-22.7106	-47.7944	South America	
23584	-23.6828	-46.5955	South America	
23600	61.6273	23.1618	Europe	
23656	-6.37765	108.318	Asia	
23670	19.4325	-99.1534	North America	
23692	51.5207	-0.142822	Europe	
23699	-2.57242	-59.9803	South America	
23823	-23.6828	-46.5955	South America	
23828	-26.2617	-48.9665	South America	
23844	29.6793	-95.2845	North America	
23853	-23.6828	-46.5955	South America	
23854	52.3834	13.1196	Europe	
23858	-23.5334	-46.7845	South America	
23879	30.9373	-91.4009	North America	
23911	13.0082	77.6485	Asia	
23913	-30.0997	-51.1593	South America	
23974	-26.4233	-49.1569	South America	
23976	-2.57242	-59.9803	South America	
24007	-28.739	-49.3605	South America	
24008	-3.11805	-59.9925	South America	
24052	-31.5614	-52.3341	South America	
24055	-7.2771	112.717	Asia	
24066	-7.2771	112.717	Asia	
24086	-23.6828	-46.5955	South America	
24096	-30.0997	-51.1593	South America	
24108	43.6251	1.33179	Europe	
24116	-23.619	-46.7597	South America	
24118	-23.6828	-46.5955	South America	
24138	-23.6828	-46.5955	South America	
24147	-21.2133	-47.818	South America	
24149	-7.2771	112.717	Asia	
24159	1.27428	103.845	Asia	
24170	-26.1568	-52.6728	South America	
24174	1.29115	103.863	Asia	
24175	-7.2771	112.717	Asia	
24196	53.4039	-1.5631	Europe	
24201	1.30065	103.885	Asia	
24223	49.455	1.1377	Europe	
24242	-23.8633	-46.2901	South America	
24247	32.4714	-89.4343	North America	
24252	9.06571	-79.4397	North America	
24264	-3.11985	-59.992	South America	
24281	-25.4951	-49.2884	South America	
24306	-23.8633	-46.2901	South America	
24319	59.9724	10.7215	Europe	
24320	-7.2771	112.717	Asia	
24322	-15.7763	-47.7966	South America	
24370	-12.8753	-38.5026	South America	
24376	-12.8753	-38.5026	South America	
24430	-23.6828	-46.5955	South America	
24436	-25.1476	-50.071	South America	
24479	-7.98	112.63	Asia	
24483	-7.2771	112.717	Asia	
24515	-6.16896	106.827	Asia	
24522	-7.14941	-34.882	South America	
24545	38.6711	-90.4479	North America	
24584	-7.98	112.63	Asia	
24676	-22.967	-43.1807	South America	
24684	-7.2771	112.717	Asia	
24696	-2.57242	-59.9803	South America	
24722	-2.57242	-59.9803	South America	
24739	-29.0686	-51.0353	South America	
24749	-7.2771	112.717	Asia	
24776	39.3917	2.76997	Europe	
24780	28.4984	-81.4651	North America	
24787	0.178365	132.259	Asia	
24794	-8.2214	-34.9279	South America	
24806	52.3834	13.1196	Europe	
24840	-23.2011	-46.9084	South America	
24865	35.4377	139.43	Asia	
24905	28.4984	-81.4651	North America	
24920	42.4878	-83.2373	North America	
24921	-30.5529	-53.4955	South America	
24932	-3.78965	-38.5199	South America	
24941	29.5402	-95.1392	North America	
25001	-6.23296	106.834	Asia	
25012	-28.0015	-50.3477	South America	
25015	-23.6828	-46.5955	South America	
25025	10.4781	-66.8582	South America	
25027	-26.8728	-49.1096	South America	
25042	-27.9931	-54.2949	South America	
25046	54.7042	20.472	Europe	
25077	8.12923	-63.5409	South America	
25124	-12.9902	-38.488	South America	
25138	22.6263	88.4172	Asia	
25153	22.6263	88.4172	Asia	
25161	22.6263	88.4172	Asia	
25162	-22.916	-43.4474	South America	
25167	19.5421	-96.8861	North America	
25169	14.7236	121.056	Asia	
25183	-23.6828	-46.5955	South America	
25195	22.6263	88.4172	Asia	
25232	41.7581	2.06928	Europe	
25235	22.6263	88.4172	Asia	
25242	36.1184	-86.7283	North America	
25253	22.6263	88.4172	Asia	
25275	19.2708	-99.6499	North America	
25281	-22.916	-43.4474	South America	
25298	29.5669	-95.7242	North America	
25332	34.0209	-118.211	North America	
25364	40.9598	-73.9195	North America	
25391	56.2246	101.664	Europe	
25402	43.1168	-79.3299	North America	
25467	-3.78965	-38.5199	South America	
25514	43.6237	-94.9846	North America	
25533	-22.916	-43.4473	South America	
25559	41.5999	-83.9358	North America	
25609	52.5068	13.4246	Europe	
25625	55.7559	37.5483	Europe	
25649	50.7331	7.0929	Europe	
25675	-5.79931	-35.2216	South America	
25708	-7.2771	112.717	Asia	
25713	43.1192	131.951	Europe	
25735	29.9757	-90.2637	North America	
25742	19.3284	-99.1525	North America	
25760	29.9757	-90.2637	North America	
25761	19.3284	-99.1525	North America	
25766	-3.78965	-38.5199	South America	
25783	19.3284	-99.1525	North America	
25806	33.4681	-86.9024	North America	
25911	-23.6514	-46.7208	South America	
25973	-21.7554	-48.172	South America	
25982	34.0458	-118.098	North America	
26032	-3.78965	-38.5199	South America	
26078	-6.90558	107.626	Asia	
26082	53.8318	-1.38515	Europe	
26099	19.2708	-99.6499	North America	
26130	59.9341	30.3287	Europe	
26159	43.5824	7.10477	Europe	
26165	38.2753	24.508	Europe	
26183	54.6287	-1.65155	Europe	
26194	43.5824	7.10477	Europe	
26216	-7.2771	112.717	Asia	
26224	19.2708	-99.6499	North America	
26263	-1.16096	116.877	Asia	
26270	38.8622	-76.9943	North America	
26279	50.8774	5.96095	Europe	
26297	-30.0997	-51.1593	South America	
26338	38.8622	-76.9943	North America	
26360	-22.4652	-50.6364	South America	
26390	-15.7763	-47.7966	South America	
26405	38.7435	-9.15999	Europe	
26501	51.5207	-0.142822	Europe	
26522	33.391	-111.926	North America	
26529	38.8622	-76.9943	North America	
26539	35.8928	-79.0684	North America	
26547	-7.2771	112.717	Asia	
26569	-7.2771	112.717	Asia	
26636	40.5857	-80.0387	North America	
26710	53.7205	-1.95008	Europe	
26738	-15.7763	-47.7966	South America	
26744	-27.0531	-52.9701	South America	
26753	35.664	139.768	Asia	
26773	35.0715	-78.9175	North America	
26835	-25.4952	-49.2884	South America	
26851	-25.4952	-49.2884	South America	
26854	34.0731	-117.628	North America	
26934	42.1971	-8.77156	Europe	
26950	52.3445	6.65941	Europe	
26972	23.7462	90.4113	Asia	
26985	-22.4652	-50.6364	South America	
26990	42.4879	-83.2485	North America	
26995	-25.4952	-49.2884	South America	
27005	53.4027	-0.78372	Europe	
27083	-3.1107	-41.4845	South America	
27103	-6.16896	106.827	Asia	
27112	-7.9157	110.264	Asia	
27135	-7.9157	110.264	Asia	
27177	-6.16896	106.827	Asia	
27269	-23.6828	-46.5955	South America	
27279	-2.57242	-59.9803	South America	
27310	-2.57242	-59.9803	South America	
27322	39.0705	-96.8364	North America	
27325	-19.9187	-43.9598	South America	
27372	14.7136	120.994	Asia	
27380	-22.8952	-47.0303	South America	
27439	-15.7763	-47.7966	South America	
27457	-1.41655	-48.4743	South America	
27470	-22.0668	-42.9237	South America	
27501	-7.78094	110.364	Asia	
27558	-6.25245	106.783	Asia	
27607	-7.98	112.63	Asia	
27628	-7.78094	110.364	Asia	
27677	-26.7242	-53.4814	South America	
27742	34.1472	-118.237	North America	
27748	-19.9187	-43.9598	South America	
27804	-7.2771	112.717	Asia	
27805	-23.4057	-51.9683	South America	
27851	-23.4057	-51.9683	South America	
27915	4.80132	101.057	Asia	
27939	0.247298	-51.0637	South America	
27943	52.3445	6.65941	Europe	
27972	51.2216	22.5635	Europe	
27984	39.6477	-104.997	North America	
28007	19.4325	-99.1534	North America	
28061	-23.3921	-46.4538	South America	
28079	-5.21541	-42.8028	South America	
28080	3.60295	98.6751	Asia	
28092	-36.7374	-71.0353	South America	
28098	-23.3921	-46.4538	South America	
28210	-25.4951	-49.2884	South America	
28214	18.022	-92.9165	North America	
28229	3.14845	101.705	Asia	
28242	41.0489	-80.3525	North America	
28247	59.9342	30.3287	Europe	
28273	-23.4733	-46.5604	South America	
28277	18.022	-92.9165	North America	
28303	-19.9187	-43.9598	South America	
28306	47.5308	21.6603	Europe	
28332	50.8774	5.96095	Europe	
28387	41.2366	-8.33199	Europe	
28402	50.631	3.0472	Europe	
28462	-25.4951	-49.2884	South America	
28473	-2.57242	-59.9803	South America	
28494	38.9089	1.43238	Europe	
28526	-29.656	-50.8626	South America	
28538	-22.916	-43.4474	South America	
28554	3.82881	103.217	Asia	
28594	-6.90558	107.626	Asia	
28644	39.8504	-105.158	North America	
28647	-19.9187	-43.9598	South America	
28656	-6.16896	106.827	Asia	
28667	-22.8952	-47.0303	South America	
28686	-6.21154	106.845	Asia	
28693	59.9342	30.3287	Europe	
28721	-25.6065	-49.3234	South America	
