Tweet Id 	 Latitude 	 Longitude 	 Continent
32941	-36.7374	-71.0353	South America	
32977	-3.12394	-47.6536	South America	
32978	52.3834	13.1196	Europe	
32992	-36.7374	-71.0353	South America	
33012	52.3834	13.1196	Europe	
33042	40.8022	-74.0689	North America	
33055	52.3834	13.1196	Europe	
33074	51.5207	-0.142822	Europe	
33102	39.0536	-77.0968	North America	
33116	52.3834	13.1196	Europe	
33127	51.5207	-0.142822	Europe	
33184	-6.16896	106.827	Asia	
33186	51.5207	-0.142822	Europe	
33219	38.968	-76.9713	North America	
33229	0	0	NULL	
33266	35.6895	139.692	Asia	
33331	51.5207	-0.142822	Europe	
33348	41.8338	-87.7319	North America	
33362	20.6767	-103.337	North America	
33379	52.3834	13.1196	Europe	
33396	52.3834	13.1196	Europe	
33435	20.5971	-102.559	North America	
33553	51.0535	3.73038	Europe	
33664	20.5971	-102.559	North America	
33685	-17.7908	-63.1868	South America	
33700	-17.7907	-63.1867	South America	
33728	39.4672	-0.38927	Europe	
33774	34.0592	-81.1998	North America	
33790	52.3834	13.1196	Europe	
33894	52.3834	13.1196	Europe	
33936	52.3834	13.1196	Europe	
33968	-6.90558	107.626	Asia	
33971	-29.3292	-51.5004	South America	
34011	-6.26652	106.778	Asia	
34080	52.3834	13.1196	Europe	
34086	9.04996	7.50641	Africa	
34163	51.5207	-0.142822	Europe	
34227	48.9128	2.38875	Europe	
34234	52.3834	13.1196	Europe	
34325	52.3834	13.1196	Europe	
34328	39.6355	-79.9522	North America	
34335	5.59094	95.3636	Asia	
34414	39.7643	-104.855	North America	
34471	2.20133	102.248	Asia	
34530	51.5207	-0.142822	Europe	
34575	52.3834	13.1196	Europe	
34764	3.09846	98.496	Asia	
34780	37.7587	-122.235	North America	
34973	41.9628	-71.8591	North America	
34978	42.3094	-83.1353	North America	
35067	51.5207	-0.142822	Europe	
35137	-20.2804	-40.2928	South America	
35152	-6.16896	106.827	Asia	
35167	33.9314	-84.1344	North America	
35175	48.383	31.1814	Europe	
35236	51.5207	-0.142822	Europe	
35278	51.5207	-0.142822	Europe	
35454	45.0119	-93.2936	North America	
35525	51.5207	-0.142822	Europe	
35563	51.5207	-0.142822	Europe	
35577	52.3834	13.1196	Europe	
35592	37.7587	-122.235	North America	
35602	29.777	-95.4112	North America	
35609	19.4325	-99.1534	North America	
35644	52.3834	13.1196	Europe	
35656	51.5207	-0.142822	Europe	
35670	51.5207	-0.142822	Europe	
35674	2.6891	101.876	Asia	
35688	52.3834	13.1196	Europe	
35787	51.5207	-0.142822	Europe	
35796	52.3834	13.1196	Europe	
35960	-20.9954	-46.1229	South America	
36063	52.0182	4.7085	Europe	
36082	51.5207	-0.142822	Europe	
36160	53.7214	-1.4935	Europe	
36165	25.81	-80.1401	North America	
36178	52.3834	13.1196	Europe	
36206	-6.15911	106.911	Asia	
36265	15.5186	-88.0159	North America	
36279	52.3834	13.1196	Europe	
36327	52.3834	13.1196	Europe	
36356	51.9521	6.25415	Europe	
36372	52.3834	13.1196	Europe	
36382	51.9621	6.25037	Europe	
36497	3.03296	101.654	Asia	
36527	39.4207	26.8072	Asia	
36563	52.3834	13.1196	Europe	
36629	3.14845	101.705	Asia	
36694	52.3834	13.1196	Europe	
36703	51.9521	6.25415	Europe	
36718	51.9621	6.25037	Europe	
36725	51.5207	-0.142822	Europe	
36758	51.5207	-0.142822	Europe	
36841	-36.7374	-71.0353	South America	
36843	-36.7374	-71.0353	South America	
36867	51.5207	-0.142822	Europe	
36871	59.9341	30.3287	Europe	
36892	51.5207	-0.142822	Europe	
36960	57.9232	59.9781	Europe	
37039	51.5207	-0.142822	Europe	
37055	52.3834	13.1196	Europe	
37073	52.8471	-2.29813	Europe	
37093	33.9318	-84.3625	North America	
37103	54.174	60.2421	Europe	
37139	39.4207	26.8072	Asia	
37159	41.8622	-71.4271	North America	
37190	51.5207	-0.142822	Europe	
37299	51.4586	-0.968786	Europe	
37337	51.4994	-0.222285	Europe	
37378	51.5207	-0.142822	Europe	
37386	-18.8055	-50.5958	South America	
37448	19.4325	-99.1534	North America	
37513	52.3871	13.1165	Europe	
37523	19.3428	-99.0504	North America	
37567	47.6131	-0.469075	Europe	
37584	48.383	31.1814	Europe	
37588	48.383	31.1814	Europe	
37660	38.9637	35.2433	Asia	
37734	52.3834	13.1196	Europe	
37739	52.255	6.76812	Europe	
37790	-6.91243	107.607	Asia	
37829	51.5207	-0.142822	Europe	
37933	48.6989	-1.38745	Europe	
37945	53.0928	6.90795	Europe	
37961	51.5207	-0.142822	Europe	
37972	44.3692	9.31641	Europe	
37994	52.6361	-1.13111	Europe	
37999	41.2203	-73.1973	North America	
38001	-1.27293	-48.4598	South America	
38048	45.4613	9.15934	Europe	
38056	51.5207	-0.142822	Europe	
38084	52.4472	5.21763	Europe	
38105	41.8303	-87.6065	North America	
38223	52.3834	13.1196	Europe	
38226	48.383	31.1814	Europe	
38237	-31.5614	-52.3342	South America	
38304	-5.79931	-35.2216	South America	
38306	-5.79931	-35.2216	South America	
38318	51.9521	6.25415	Europe	
38354	-6.90558	107.626	Asia	
38387	52.3834	13.1196	Europe	
38423	39.6957	-84.1593	North America	
38432	39.4207	26.8072	Asia	
38604	38.9244	-94.7301	North America	
38630	52.3834	13.1196	Europe	
38709	52.3834	13.1196	Europe	
38843	51.5207	-0.142822	Europe	
38878	52.3834	13.1196	Europe	
38989	52.1794	5.90278	Europe	
39005	52.1794	5.90278	Europe	
39065	51.5207	-0.142822	Europe	
39077	52.3834	13.1196	Europe	
39105	3.03296	101.654	Asia	
39291	48.8065	2.54659	Europe	
39371	51.5207	-0.142822	Europe	
39375	-8.0436	-34.9394	South America	
39388	19.0232	72.8296	Asia	
39411	31.7897	-115.229	North America	
39415	51.6035	4.31716	Europe	
39457	-14.2393	-53.1848	South America	
39471	4.08487	9.67357	Africa	
39512	52.3834	13.1196	Europe	
39541	38.4728	-81.3951	North America	
39550	52.3834	13.1196	Europe	
39555	-33.479	-70.5454	South America	
39566	38.721	-94.5572	North America	
39618	33.7603	-118.147	North America	
39623	5.6627	-0.204882	Africa	
39652	52.3834	13.1196	Europe	
39672	51.5207	-0.142822	Europe	
39685	49.5629	1.34587	Europe	
39701	52.3834	13.1196	Europe	
39706	-14.2393	-53.1848	South America	
39740	48.6559	2.3913	Europe	
39816	30.3563	-87.2667	North America	
39824	-22.916	-43.4473	South America	
39844	51.5207	-0.142822	Europe	
40069	51.5207	-0.142822	Europe	
40082	52.3834	13.1196	Europe	
40110	41.5254	-73.7031	North America	
40139	-26.2617	-48.9665	South America	
40154	-23.6828	-46.5955	South America	
40206	43.1239	-76.29	North America	
40229	35.165	136.911	Asia	
40257	52.3834	13.1196	Europe	
40332	-23.3458	-47.8242	South America	
40347	37.5389	127.004	Asia	
40362	41.3933	-81.5262	North America	
40403	51.5207	-0.142822	Europe	
40445	-25.4432	-49.2807	South America	
40477	-20.8756	-54.2616	South America	
40491	52.3834	13.1196	Europe	
40538	50.0645	5.76072	Europe	
40562	48.6475	44.3981	Europe	
40575	36.0644	-115.019	North America	
40779	-20.8756	-54.2616	South America	
40827	50.6163	37.3015	Europe	
40856	52.3834	13.1196	Europe	
40947	52.3834	13.1196	Europe	
40961	-23.6828	-46.5955	South America	
41098	45.9092	-1.25825	Europe	
41141	52.3834	13.1196	Europe	
41185	30.3449	-81.6832	North America	
41219	40.6974	-73.9797	North America	
41222	52.3834	13.1196	Europe	
41276	52.3834	13.1196	Europe	
41293	37.1658	-4.14489	Europe	
41297	-6.20948	106.596	Asia	
41324	40.6974	-73.9797	North America	
41361	39.1912	-84.5709	North America	
41459	52.9815	6.74891	Europe	
41460	40.9151	-74.174	North America	
41489	39.9705	-75.2435	North America	
41553	52.3834	13.1196	Europe	
41601	55.8573	-4.30607	Europe	
41655	40.7313	-74.1821	North America	
41748	3.23187	101.386	Asia	
41823	-2.57242	-59.9803	South America	
41948	52.3834	13.1196	Europe	
41954	44.8663	-0.573196	Europe	
42005	52.3871	13.1165	Europe	
42011	40.8751	-74.0303	North America	
42083	52.3834	13.1196	Europe	
42140	51.585	5.06361	Europe	
42178	51.5207	-0.142822	Europe	
42266	52.3834	13.1196	Europe	
42298	-34.9752	-71.2271	South America	
42327	35.5771	-5.34233	Africa	
42344	51.5207	-0.142822	Europe	
42358	-1.75216	112.635	Asia	
42360	30.3449	-81.6832	North America	
42366	-1.75216	112.635	Asia	
42472	51.5207	-0.142822	Europe	
42631	34.0235	-118.133	North America	
42641	52.3834	13.1196	Europe	
42713	52.3834	13.1196	Europe	
42728	-33.4459	-70.6402	South America	
42732	-6.391	106.915	Asia	
42760	51.0912	7.11339	Europe	
42937	53.7172	27.9867	Europe	
42996	51.5207	-0.142822	Europe	
43010	-37.7362	145.015	Oceania	
43062	40.4095	-3.72167	Europe	
43069	40.4009	-3.71617	Europe	
43085	52.3834	13.1196	Europe	
43115	51.4891	-0.0874363	Europe	
43142	-3.7271	-38.4997	South America	
43212	52.3834	13.1196	Europe	
43232	52.52	-1.47609	Europe	
43243	52.3834	13.1196	Europe	
43320	-23.5356	-47.654	South America	
43599	52.3834	13.1196	Europe	
43603	48.9915	1.73697	Europe	
43619	38.8936	-77.0146	North America	
43624	51.5207	-0.142822	Europe	
43639	31.7579	-106.279	North America	
43650	52.3834	13.1196	Europe	
43730	45.5077	-73.5717	North America	
43736	25.7367	-100.274	North America	
43779	-21.2134	-47.818	South America	
43817	52.3834	13.1196	Europe	
43850	51.5207	-0.142822	Europe	
43865	38.403	27.0958	Asia	
43948	38.9637	35.2433	Asia	
44015	37.1128	-76.4992	North America	
44075	-7.37757	112.765	Asia	
44114	51.5207	-0.142822	Europe	
44135	51.5207	-0.142822	Europe	
44140	-23.6828	-46.5955	South America	
44241	52.6216	-1.13533	Europe	
44257	-20.7399	-48.9021	South America	
44273	-23.9702	-46.3248	South America	
44580	41.3864	-81.4941	North America	
44671	19.3423	-99.2329	North America	
44749	52.3834	13.1196	Europe	
44762	41.3863	-81.4943	North America	
44803	20.6735	-101.34	North America	
44810	52.3834	13.1196	Europe	
44966	-6.16896	106.827	Asia	
45073	-2.09085	-79.9031	South America	
45081	41.5008	-99.6809	North America	
45104	51.5207	-0.142822	Europe	
45143	51.5207	-0.142822	Europe	
45160	52.3834	13.1196	Europe	
45190	33.9378	-84.3519	North America	
45288	52.0232	5.03082	Europe	
45328	52.3834	13.1196	Europe	
45329	38.5615	-121.461	North America	
45346	30.0546	-95.5029	North America	
45361	32.5658	-116.963	North America	
45398	35.309	-98.7166	North America	
45405	51.7688	4.75251	Europe	
45414	-23.6828	-46.5955	South America	
45415	51.5207	-0.142822	Europe	
45563	43.6104	3.87434	Europe	
45580	16.2586	-92.301	North America	
45601	33.713	-84.7468	North America	
45659	-23.6828	-46.5955	South America	
45689	38.4404	-121.409	North America	
45697	52.0655	4.29602	Europe	
45712	51.5207	-0.142822	Europe	
45773	38.9462	-3.23507	Europe	
45868	39.4207	26.8072	Asia	
45907	52.3834	13.1196	Europe	
46086	40.4314	-79.9806	North America	
46113	56.9715	24.1287	Europe	
46249	57.9099	59.9579	Europe	
46290	52.3834	13.1196	Europe	
46550	51.5207	-0.142822	Europe	
46562	19.2843	-81.3815	North America	
46573	51.5207	-0.142822	Europe	
46622	-6.24709	106.916	Asia	
46654	51.272	-0.395409	Europe	
46676	-33.9979	18.4631	Africa	
46682	38.9637	35.2433	Asia	
46729	-7.14941	-34.882	South America	
46737	-7.14941	-34.882	South America	
46770	-6.80227	107.648	Asia	
46803	52.3834	13.1196	Europe	
46880	-25.4951	-49.2884	South America	
46932	-23.0614	-45.9175	South America	
47020	-23.0614	-45.9175	South America	
47107	51.5207	-0.142822	Europe	
47117	3.14845	101.705	Asia	
47146	-23.5795	-46.5752	South America	
47185	-23.6828	-46.5955	South America	
47305	-15.8401	-48.0087	South America	
47345	52.3871	13.1165	Europe	
47377	52.3834	13.1196	Europe	
47392	34.0209	-118.211	North America	
47402	-23.513	-51.0998	South America	
47410	52.3871	13.1165	Europe	
47631	55.7559	37.5483	Europe	
47706	52.3834	13.1196	Europe	
47754	52.3834	13.1196	Europe	
47837	42.6465	-84.0766	North America	
47866	52.3834	13.1196	Europe	
47932	31.9125	-106.425	North America	
48097	-7.14941	-34.882	South America	
48216	52.3834	13.1196	Europe	
48259	52.1958	-1.48872	Europe	
48294	52.3834	13.1196	Europe	
48297	-23.6828	-46.5955	South America	
48428	52.9815	6.74891	Europe	
48456	20.6767	-103.337	North America	
48494	39.4207	26.8072	Asia	
48502	-6.25358	106.842	Asia	
48536	37.2537	-121.793	North America	
48571	46.8091	7.17737	Europe	
48612	51.56	0.236186	Europe	
48631	35.6612	139.697	Asia	
48642	-23.5334	-46.7845	South America	
48700	53.1958	45.0387	Europe	
48736	-23.6828	-46.5955	South America	
48826	3.14845	101.705	Asia	
48882	-2.08775	-79.9016	South America	
48889	-28.8898	-52.5328	South America	
48933	2.94886	101.77	Asia	
48999	-25.9299	29.2365	Africa	
49025	40.0025	-75.118	North America	
49093	51.5207	-0.142822	Europe	
49097	51.5207	-0.142822	Europe	
49099	23.6254	-102.558	North America	
49103	23.6254	-102.558	North America	
49126	51.2339	5.87831	Europe	
49138	45.829	1.26142	Europe	
49150	31.7084	-106.315	North America	
49236	2.98096	105.695	Asia	
49420	51.5207	-0.142822	Europe	
49490	-3.1107	-41.4845	South America	
49530	51.5207	-0.142822	Europe	
49564	45.4613	9.15934	Europe	
49656	48.8588	2.34701	Europe	
49709	40.7433	-73.9183	North America	
49718	-25.4952	-49.2884	South America	
49769	51.5207	-0.142822	Europe	
49778	51.5207	-0.142822	Europe	
49817	-36.7374	-71.0353	South America	
49850	40.0122	-74.925	North America	
49851	-29.6051	30.3877	Africa	
49854	40.0122	-74.925	North America	
49946	-33.9408	18.8574	Africa	
49953	51.5207	-0.142822	Europe	
49955	51.5207	-0.142822	Europe	
49977	51.5207	-0.142822	Europe	
49989	29.7535	-95.6365	North America	
49999	52.3834	13.1196	Europe	
50094	3.14845	101.705	Asia	
50108	6.01225	116.396	Asia	
50111	51.5207	-0.142822	Europe	
50159	-82.8628	-135	Antarctica	
50339	51.5207	-0.142822	Europe	
50348	-1.27293	-48.4598	South America	
50354	52.3834	13.1196	Europe	
50371	-8.0436	-34.9394	South America	
50426	-24.018	-46.5015	South America	
50470	35.8223	139.575	Asia	
50486	44.8638	-0.586176	Europe	
50583	51.5207	-0.142822	Europe	
50611	34.1088	-117.463	North America	
50671	40.7313	-74.1821	North America	
50697	52.3834	13.1196	Europe	
50712	34.0209	-118.211	North America	
50728	49.4323	1.01713	Europe	
50746	-29.0686	-51.0353	South America	
50835	19.3796	-99.2488	North America	
50866	-23.6828	-46.5955	South America	
50873	14.684	121.094	Asia	
50944	51.5207	-0.142822	Europe	
50964	51.5207	-0.142822	Europe	
51008	3.82881	103.217	Asia	
51135	51.5207	-0.142822	Europe	
51144	51.4859	-3.228	Europe	
51205	37.4647	127.107	Asia	
51230	38.8936	-77.0146	North America	
51351	-0.0577484	109.34	Asia	
51365	59.8302	30.3926	Europe	
51461	52.3834	13.1196	Europe	
51523	45.4767	-73.7049	North America	
51542	52.3834	13.1196	Europe	
51656	-22.3872	-43.1873	South America	
51660	51.5207	-0.142822	Europe	
51914	19.4612	-99.1377	North America	
52116	52.3834	13.1196	Europe	
52117	-23.6828	-46.5955	South America	
52142	51.6453	-3.90717	Europe	
52171	36.0639	-119.023	North America	
52216	51.5207	-0.142822	Europe	
52223	39.4207	26.8072	Asia	
52250	0	0	NULL	
52277	0	0	NULL	
52305	19.184	-96.2312	North America	
52310	52.3834	13.1196	Europe	
52332	51.5207	-0.142822	Europe	
52360	0	0	NULL	
52377	0	0	NULL	
52432	12.1147	-86.2714	North America	
52470	41.8338	-87.7319	North America	
52618	57.1199	24.7473	Europe	
52647	12.1165	-86.2696	North America	
52661	51.5207	-0.142822	Europe	
52692	34.0821	-84.555	North America	
52758	51.5207	-0.142822	Europe	
52804	52.3834	13.1196	Europe	
52834	51.5207	-0.142822	Europe	
52971	38.5617	-121.461	North America	
52978	48.7082	44.5221	Europe	
53049	22.3111	-100.956	North America	
53079	25.6604	-100.352	North America	
53085	37.2692	-119.307	North America	
53087	37.2692	-119.307	North America	
53135	52.3834	13.1196	Europe	
53159	37.2692	-119.307	North America	
53172	0.247298	-51.0637	South America	
53204	52.3834	13.1196	Europe	
53242	39.0778	-77.0048	North America	
53262	-6.15911	106.911	Asia	
53276	52.3834	13.1196	Europe	
53284	32.1774	-110.884	North America	
53292	-23.6828	-46.5955	South America	
53301	-6.15911	106.911	Asia	
53345	35.3125	-78.6138	North America	
53362	39.7666	-86.4413	North America	
53802	52.3834	13.1196	Europe	
53827	52.3834	13.1196	Europe	
53864	52.3834	13.1196	Europe	
53887	51.5207	-0.142822	Europe	
53889	40.3553	-111.985	North America	
53927	51.5207	-0.142822	Europe	
53982	50.8708	-1.57762	Europe	
54129	51.5207	-0.142822	Europe	
54191	51.4553	-0.150245	Europe	
54230	34.0342	-117.604	North America	
54290	52.3834	13.1196	Europe	
54458	51.5207	-0.142822	Europe	
54569	-1.75216	112.635	Asia	
54581	-1.75216	112.635	Asia	
54587	36.0768	-79.7726	North America	
54628	39.4207	26.8072	Asia	
54736	39.7643	-104.855	North America	
54761	-23.2011	-46.9084	South America	
54769	52.3834	13.1196	Europe	
54827	52.3445	6.65941	Europe	
54830	51.5207	-0.142822	Europe	
54841	39.7643	-104.855	North America	
54890	51.5207	-0.142822	Europe	
54906	-8.63314	115.245	Asia	
54929	39.7643	-104.855	North America	
54965	39.983	-82.9772	North America	
54966	51.5207	-0.142822	Europe	
55024	1.37031	103.895	Asia	
55044	51.5207	-0.142822	Europe	
55048	51.5207	-0.142822	Europe	
55087	51.5207	-0.142822	Europe	
55089	39.7643	-104.855	North America	
55095	39.4207	26.8072	Asia	
55177	3.14845	101.705	Asia	
55195	-21.2133	-47.818	South America	
55223	51.5207	-0.142822	Europe	
55241	25.2442	-103.233	North America	
55328	53.3549	-6.2474	Europe	
55332	53.3549	-6.2474	Europe	
55374	3.14845	101.705	Asia	
55401	-31.5614	-52.3342	South America	
55404	39.7643	-104.855	North America	
55411	51.5207	-0.142822	Europe	
55462	51.5207	-0.142822	Europe	
55533	-23.8633	-46.2901	South America	
55571	39.7643	-104.855	North America	
55582	52.3834	13.1196	Europe	
55624	41.355	-81.6931	North America	
55633	48.8588	2.34693	Europe	
55637	39.4207	26.8072	Asia	
55666	-23.2981	-47.2769	South America	
55685	51.5207	-0.142822	Europe	
55703	51.5207	-0.142822	Europe	
55773	51.5207	-0.142822	Europe	
55816	52.3834	13.1196	Europe	
55833	39.7643	-104.855	North America	
55885	51.5207	-0.142822	Europe	
55891	-23.1117	-47.1947	South America	
55901	55.7559	37.5483	Europe	
55903	51.5207	-0.142822	Europe	
55904	-23.1117	-47.1947	South America	
55956	52.3834	13.1196	Europe	
55988	1.33406	103.847	Asia	
56003	3.23187	101.386	Asia	
56040	52.7207	6.20378	Europe	
56074	3.23187	101.386	Asia	
56145	51.5207	-0.142822	Europe	
56245	51.5207	-0.142822	Europe	
56254	52.3834	13.1196	Europe	
56398	48.8588	2.34701	Europe	
56471	33.9264	-118.365	North America	
56512	52.3838	4.64301	Europe	
56526	-2.57242	-59.9803	South America	
56691	-22.5918	-47.3616	South America	
56705	52.3834	13.1196	Europe	
56716	33.7929	-84.3854	North America	
56728	39.4207	26.8072	Asia	
56757	-6.16515	106.853	Asia	
56786	0.247298	-51.0637	South America	
56794	49.8155	6.1333	Europe	
56821	51.5207	-0.142822	Europe	
56827	-23.6828	-46.5955	South America	
56961	51.5207	-0.142822	Europe	
57004	51.5207	-0.142822	Europe	
57054	51.5207	-0.142822	Europe	
57078	-11.0019	-37.1007	South America	
57086	52.3834	13.1196	Europe	
57094	39.4207	26.8072	Asia	
57116	52.8471	-2.29813	Europe	
57137	48.6189	2.97564	Europe	
57188	-14.2393	-53.1848	South America	
57196	39.0779	-77.0047	North America	
57231	0.247298	-51.0637	South America	
57232	3.14845	101.705	Asia	
57249	-11.0019	-37.1007	South America	
57300	-27.6534	-51.0923	South America	
57344	0.247298	-51.0637	South America	
57346	-11.0019	-37.1007	South America	
57463	52.3834	13.1196	Europe	
57493	-11.0019	-37.1007	South America	
57504	-36.7374	-71.0353	South America	
57515	38.7575	-77.4284	North America	
57561	48.8588	2.34693	Europe	
57642	55.7559	37.5483	Europe	
57670	52.3834	13.1196	Europe	
57681	26.6609	-80.1197	North America	
57687	-11.0019	-37.1007	South America	
57735	-22.916	-43.4473	South America	
57743	45.8506	-0.0853094	Europe	
57748	-29.7338	-51.0571	South America	
57782	0.247298	-51.0638	South America	
57794	16.2586	-92.301	North America	
57882	-23.5594	-46.1857	South America	
57885	43.6104	3.87434	Europe	
57900	51.5207	-0.142822	Europe	
57916	43.6104	3.87434	Europe	
57948	49.2436	6.98279	Europe	
57967	-22.916	-43.4473	South America	
57985	51.5207	-0.142822	Europe	
58039	-23.6828	-46.5955	South America	
58083	51.5207	-0.142822	Europe	
58105	38.802	-76.918	North America	
58152	-23.0614	-45.9175	South America	
58187	50.8706	-1.57773	Europe	
58190	14.6244	-90.6158	North America	
58219	51.5207	-0.142822	Europe	
58267	38.4104	-121.414	North America	
58268	39.7393	-89.2665	North America	
58328	41.4988	-81.7058	North America	
58349	51.5207	-0.142822	Europe	
58352	51.5207	-0.142822	Europe	
58419	-23.6828	-46.5955	South America	
58441	-23.6828	-46.5955	South America	
58504	29.3433	48.0868	Asia	
58534	51.4775	-2.60259	Europe	
58620	25.9757	-97.5077	North America	
58624	52.3834	13.1196	Europe	
58666	48.8015	2.63276	Europe	
58726	39.4207	26.8072	Asia	
58730	28.0316	-80.6622	North America	
58866	51.5207	-0.142822	Europe	
58872	51.7519	4.06934	Europe	
58901	45.552	-73.7359	North America	
58961	49.3294	8.43412	Europe	
