Tweet Id 	 Latitude 	 Longitude 	 Continent
689989	49.1994	-122.913	North America	
690065	52.3834	13.1196	Europe	
690320	34.0209	-118.211	North America	
690325	49.1994	-122.913	North America	
690364	51.5207	-0.142822	Europe	
690377	51.5207	-0.142822	Europe	
690386	34.0209	-118.211	North America	
690399	34.0086	-118.497	North America	
690440	49.1994	-122.913	North America	
690499	34.0086	-118.497	North America	
690548	51.5207	-0.142822	Europe	
690557	49.1994	-122.913	North America	
690563	60.2084	14.6944	Europe	
690797	52.3834	13.1196	Europe	
690873	38.9637	35.2433	Asia	
690889	34.0086	-118.497	North America	
690960	39.4207	26.8072	Asia	
690986	52.3834	13.1196	Europe	
691006	52.3834	13.1196	Europe	
691112	51.5207	-0.142822	Europe	
691171	52.3834	13.1196	Europe	
691225	39.4207	26.8072	Asia	
691304	8.24602	124.247	Asia	
691306	-27.1854	-49.6228	South America	
691330	52.3834	13.1196	Europe	
691381	-7.2771	112.717	Asia	
691448	52.3871	13.1165	Europe	
691636	51.8714	0.862885	Europe	
691719	19.2708	-99.6499	North America	
691808	40.6652	-73.7355	North America	
691895	18.3774	-66.1248	North America	
691965	30.3449	-81.6832	North America	
692022	52.3871	13.1165	Europe	
692036	51.5207	-0.142822	Europe	
692111	53.2133	10.3758	Europe	
692132	53.2133	10.3758	Europe	
692176	13.7148	-89.2209	North America	
692198	52.3871	13.1165	Europe	
692205	33.9163	-118.149	North America	
692207	51.5207	-0.142822	Europe	
692311	52.3871	13.1165	Europe	
692385	-7.13869	-34.851	South America	
692449	49.1994	-122.913	North America	
692587	40.5414	-74.3632	North America	
692622	33.588	-79.0377	North America	
692642	19.4325	-99.1534	North America	
692666	1.36272	103.746	Asia	
692707	49.1994	-122.913	North America	
692710	49.1994	-122.913	North America	
692820	49.1994	-122.913	North America	
692836	52.3834	13.1196	Europe	
692944	-22.8952	-47.0303	South America	
692954	49.1994	-122.913	North America	
693007	49.1994	-122.913	North America	
693045	52.3834	13.1196	Europe	
693090	52.3834	13.1196	Europe	
693292	52.3834	13.1196	Europe	
693346	39.4207	26.8072	Asia	
693459	52.3834	13.1196	Europe	
693591	52.3834	13.1196	Europe	
693606	-6.29697	106.823	Asia	
693738	39.4207	26.8072	Asia	
693793	55.0302	59.5907	Europe	
693816	-6.55625	106.777	Asia	
693864	-15.7763	-47.7966	South America	
693976	33.977	35.6177	Asia	
694031	52.3834	13.1196	Europe	
694052	51.5207	-0.142822	Europe	
694081	2.06667	45.3667	Africa	
694117	2.06667	45.3667	Africa	
694143	2.06667	45.3667	Africa	
694169	25.8102	-80.1401	North America	
694181	52.3834	13.1196	Europe	
694272	55.4359	65.2991	Europe	
694415	0	0	NULL	
694427	-23.6828	-46.5955	South America	
694468	41.1259	-73.7206	North America	
694564	52.3834	13.1196	Europe	
694613	13.69	-89.19	North America	
694861	41.3593	-81.9144	North America	
694870	-23.513	-51.0998	South America	
694872	-23.513	-51.0998	South America	
694880	52.3834	13.1196	Europe	
695010	52.3834	13.1196	Europe	
695012	-6.56254	106.776	Asia	
695013	39.4207	26.8072	Asia	
695051	34.0086	-118.497	North America	
695131	19.2708	-99.6499	North America	
695187	19.2708	-99.6499	North America	
695286	13.69	-89.19	North America	
695381	-6.16896	106.827	Asia	
695470	52.3871	13.1165	Europe	
695511	19.2708	-99.6499	North America	
695539	52.3834	13.1196	Europe	
695545	19.2708	-99.6499	North America	
695565	33.0607	-96.7365	North America	
695576	19.2708	-99.6499	North America	
695652	30.345	-81.6832	North America	
695658	19.2708	-99.6499	North America	
695772	-6.16896	106.827	Asia	
696236	-23.0614	-45.9175	South America	
696328	50.861	5.81868	Europe	
696349	1.34353	103.74	Asia	
696380	54.1306	42.6879	Europe	
696406	52.3871	13.1165	Europe	
696439	52.2328	21.0607	Europe	
696450	52.3834	13.1196	Europe	
696465	52.2328	21.0607	Europe	
696466	53.0195	-2.15902	Europe	
696545	-23.6828	-46.5955	South America	
696587	52.3834	13.1196	Europe	
696616	52.2328	21.0607	Europe	
696681	52.3834	13.1196	Europe	
696751	52.3834	13.1196	Europe	
696807	-6.57633	106.782	Asia	
696930	52.3834	13.1196	Europe	
697334	39.6191	-77.7809	North America	
697370	39.4207	26.8072	Asia	
697392	-20.1397	-40.3039	South America	
697410	-23.6828	-46.5955	South America	
697416	-14.2393	-53.1848	South America	
697420	19.2524	-99.5724	North America	
697587	52.3834	13.1196	Europe	
697655	52.1958	4.40796	Europe	
697656	-34.6062	-70.9832	South America	
697725	20.5717	-100.368	North America	
697913	53.0193	6.59355	Europe	
698196	33.71	-117.948	North America	
698295	52.3834	13.1196	Europe	
698340	53.3933	-2.91859	Europe	
698725	3.09248	101.724	Asia	
698894	53.3549	-6.2476	Europe	
698900	45.0533	4.81494	Europe	
698963	38.7105	-9.32922	Europe	
699002	39.4224	-0.352546	Europe	
699071	50.4678	30.6553	Europe	
699102	47.3215	9.61316	Europe	
699207	39.7643	-104.855	North America	
699351	55.7559	37.5483	Europe	
699761	52.3834	13.1196	Europe	
699774	2.82692	101.529	Asia	
699776	55.7599	37.7907	Europe	
699942	52.3871	13.1165	Europe	
699944	18.1499	-94.3758	North America	
700013	25.7558	-80.2957	North America	
700014	45.7285	5.01735	Europe	
700053	40.6974	-73.9797	North America	
700089	52.3704	4.61758	Europe	
700178	52.3834	13.1196	Europe	
700329	52.3834	13.1196	Europe	
700337	3.139	101.687	Asia	
700420	16.959	-99.7356	North America	
700527	51.991	5.32895	Europe	
700617	40.7605	-73.8056	North America	
700665	55.438	37.5463	Europe	
700674	55.438	37.5463	Europe	
700735	-6.16896	106.827	Asia	
700910	52.3834	13.1196	Europe	
700974	52.3871	13.1165	Europe	
701020	26.066	-80.2288	North America	
701038	44.3963	4.39708	Europe	
701098	52.3834	13.1196	Europe	
701173	52.0769	4.3064	Europe	
701228	52.3834	13.1196	Europe	
701273	53.2135	10.3758	Europe	
701332	31.8281	-81.6093	North America	
701357	53.3305	-6.26604	Europe	
701490	40.445	-3.47291	Europe	
701812	52.4949	-1.88125	Europe	
701889	52.3834	13.1196	Europe	
701976	9.04408	-79.4898	North America	
701992	9.02463	-79.4875	North America	
702007	52.3834	13.1196	Europe	
702137	8.98934	-79.5156	North America	
702167	44.3692	9.31641	Europe	
702217	9.02252	-79.487	North America	
702316	19.2708	-99.6499	North America	
702505	31.9665	35.914	Asia	
702618	33.0775	-117.248	North America	
702728	52.4874	4.66183	Europe	
702900	52.3834	13.1196	Europe	
702932	14.0632	-87.1864	North America	
702942	14.0627	-87.1859	North America	
702963	8.24602	124.247	Asia	
702993	8.24602	124.247	Asia	
703003	-20.4274	-40.3758	South America	
703050	43.1168	-79.3299	North America	
703202	52.0769	4.3064	Europe	
703213	52.0769	4.3064	Europe	
703290	52.0373	4.32435	Europe	
703369	25.7812	-80.1428	North America	
703403	52.0769	4.3064	Europe	
703419	52.3834	13.1196	Europe	
703481	-20.4274	-40.3758	South America	
703498	50.795	-2.61142	Europe	
703562	52.3871	13.1165	Europe	
703569	52.3834	13.1196	Europe	
703607	62.649	30.3449	Europe	
703623	52.3834	13.1196	Europe	
703627	52.0769	4.3064	Europe	
703706	40.4778	-3.70352	Europe	
703719	53.1826	5.81839	Europe	
703722	52.0769	4.3064	Europe	
703723	53.1826	5.81839	Europe	
704079	29.2104	-99.7884	North America	
704129	39.4671	-0.389327	Europe	
704535	-20.2804	-40.2928	South America	
704593	52.3834	13.1196	Europe	
704615	52.3834	13.1196	Europe	
704731	52.3834	13.1196	Europe	
704809	5.6574	100.524	Asia	
705153	52.3834	13.1196	Europe	
705293	52.3834	13.1196	Europe	
705350	-7.02638	110.46	Asia	
705489	57.6949	11.9318	Europe	
705525	-23.3921	-46.4539	South America	
705529	52.0556	4.30585	Europe	
705617	-6.16896	106.827	Asia	
705660	9.01274	-79.4654	North America	
705742	34.1434	-117.647	North America	
705745	52.3834	13.1196	Europe	
705913	46.1451	3.12603	Europe	
705952	52.3834	13.1196	Europe	
705955	52.3834	13.1196	Europe	
705986	52.1908	4.4131	Europe	
706043	29.2105	-99.7853	North America	
706115	-23.6989	-46.6151	South America	
706298	52.3834	13.1196	Europe	
706415	-6.19465	106.801	Asia	
706481	52.0769	4.3064	Europe	
706626	44.0562	10.0217	Europe	
706655	43.94	10.2154	Europe	
706671	52.3834	13.1196	Europe	
706709	52.3871	13.1165	Europe	
706732	52.3871	13.1165	Europe	
706819	53.4137	-1.43002	Europe	
706857	41.1088	-72.3619	North America	
706871	52.3834	13.1196	Europe	
706875	50.5502	137.01	Europe	
707003	35.502	-78.3249	North America	
707006	-6.16896	106.827	Asia	
707056	-6.35625	106.962	Asia	
707227	-6.30442	106.926	Asia	
707228	52.1105	6.11219	Europe	
707259	-6.90558	107.626	Asia	
707297	52.1105	6.11219	Europe	
707512	43.6233	3.88537	Europe	
707535	52.2328	21.0607	Europe	
707592	52.3834	13.1196	Europe	
707679	34.0364	-118.038	North America	
707722	38.9637	35.2433	Asia	
707823	51.582	4.98488	Europe	
707892	38.7851	-77.1074	North America	
707894	52.3834	13.1196	Europe	
707923	47.2611	39.628	Europe	
707925	47.2611	39.628	Europe	
708059	47.2611	39.628	Europe	
708148	-1.90527	116.199	Asia	
708195	32.0756	-82.8875	North America	
708233	40.6974	-73.9797	North America	
708492	52.3834	13.1196	Europe	
708717	43.6211	3.88223	Europe	
708987	52.3834	13.1196	Europe	
709004	36.1835	-86.7231	North America	
709035	28.4961	77.0937	Asia	
709047	2.04811	103.382	Asia	
709160	38.8347	-76.8925	North America	
709224	38.8351	-76.8926	North America	
709249	52.3834	13.1196	Europe	
709460	31.9125	-106.425	North America	
709588	40.2355	-76.8328	North America	
709902	54.8716	-1.45727	Europe	
709972	52.3834	13.1196	Europe	
710038	-7.04778	110.458	Asia	
710144	52.3834	13.1196	Europe	
710687	48.383	31.1814	Europe	
710791	-21.3928	-50.1297	South America	
710871	59.4048	27.2963	Europe	
710929	52.2523	6.77732	Europe	
710930	52.1209	4.47574	Europe	
710972	-8.69033	115.236	Asia	
710977	35.7796	-5.80586	Africa	
710997	-6.16896	106.827	Asia	
711053	1.43032	103.772	Asia	
711093	-24.07	-46.6726	South America	
711205	51.7131	5.31818	Europe	
711290	33.4337	-117.62	North America	
711299	30.7925	31.0081	Africa	
711466	16.7419	-93.1397	North America	
711525	62.6531	8.72498	Europe	
711660	37.2068	-7.22977	Europe	
711700	9.04579	-79.4979	North America	
711716	50.795	-2.61142	Europe	
711842	52.3834	13.1196	Europe	
712030	48.8588	2.34693	Europe	
712065	56.8155	60.6136	Europe	
712126	52.2809	5.1465	Europe	
712159	19.3231	-98.5222	North America	
712272	-23.3455	-47.8431	South America	
712332	-27.2781	-50.6155	South America	
712405	35.6869	139.756	Asia	
712547	38.3421	-77.7537	North America	
712676	-22.5907	-42.9639	South America	
712828	-2.62921	-44.3026	South America	
712904	52.3413	5.64118	Europe	
712925	48.383	31.1814	Europe	
712948	-19.4455	-42.6011	South America	
712954	2.55164	101.796	Asia	
712983	9.02936	-79.5111	North America	
713044	-23.6828	-46.5955	South America	
713188	52.7277	6.51833	Europe	
713215	48.383	31.1814	Europe	
713342	-2.62921	-44.3026	South America	
713485	52.1794	5.90278	Europe	
713487	52.223	5.96309	Europe	
713560	-30.0997	-51.1593	South America	
713593	52.3834	13.1196	Europe	
713614	19.6867	-99.2249	North America	
713646	-2.54526	118.03	Asia	
713729	-8.6383	115.205	Asia	
713733	19.6383	-99.2159	North America	
713868	-34.6132	-58.3772	South America	
713920	40.8812	-74.0786	North America	
713992	9.04453	-79.5047	North America	
714221	51.6631	5.65647	Europe	
714248	38.9324	-77.0209	North America	
714405	48.5073	32.2742	Europe	
714408	52.3871	13.1165	Europe	
714434	52.3834	13.1196	Europe	
714447	3.14845	101.705	Asia	
714478	52.2346	-0.881222	Europe	
714502	52.3871	13.1165	Europe	
714610	52.3834	13.1196	Europe	
714727	52.3834	13.1196	Europe	
715120	-7.14941	-34.882	South America	
715518	34.0858	-118.392	North America	
715560	52.3834	13.1196	Europe	
715678	-20.2804	-40.2928	South America	
715686	53.4424	-2.23348	Europe	
715878	38.8936	-77.0146	North America	
716042	60.149	30.2106	Europe	
716351	43.703	7.25302	Europe	
716556	33.4337	-117.62	North America	
716572	51.5207	-0.142822	Europe	
716716	59.3336	17.98	Europe	
716718	59.3336	17.98	Europe	
716720	59.3337	17.98	Europe	
716737	19.4325	-99.1534	North America	
716791	34.0209	-118.211	North America	
716802	51.5118	-0.162971	Europe	
716804	-23.5334	-46.7845	South America	
716986	11.0112	-74.7952	South America	
717146	-23.6828	-46.5955	South America	
717251	51.5207	-0.142822	Europe	
717260	9.04618	-79.5023	North America	
717287	9.04618	-79.5023	North America	
717313	30.3449	-81.6831	North America	
717361	39.1451	-75.3867	North America	
717468	1.5254	103.838	Asia	
717568	30.3449	-81.6831	North America	
717788	40.5977	23.0028	Europe	
717896	59.9341	30.3287	Europe	
717925	55.297	-2.07469	Europe	
718109	41.8814	-87.844	North America	
718151	42.8962	-78.876	North America	
718257	55.7559	37.5483	Europe	
718259	-25.4951	-49.2884	South America	
718632	41.3849	2.0762	Europe	
718648	19.2708	-99.6499	North America	
718651	19.2708	-99.6499	North America	
718656	19.2708	-99.6499	North America	
718660	19.2708	-99.6499	North America	
718719	-33.4412	-70.7478	South America	
718874	52.1575	5.2966	Europe	
718896	52.3834	13.1196	Europe	
719063	53.1119	6.62842	Europe	
719251	42.9226	-75.9806	North America	
719450	-22.916	-43.4474	South America	
719523	38.1486	-85.6023	North America	
719552	-25.5131	-49.2491	South America	
719617	52.365	6.46738	Europe	
719659	48.383	31.1814	Europe	
719687	35.7458	139.622	Asia	
719751	51.7688	4.75251	Europe	
719806	55.8554	-4.23242	Europe	
719926	51.5207	-0.142822	Europe	
719943	51.5207	-0.142822	Europe	
720115	48.8822	2.23844	Europe	
720126	10.2092	-68.0092	South America	
720195	51.9853	5.09486	Europe	
720198	-6.3175	106.825	Asia	
720263	-1.4333	-48.4512	South America	
720318	-23.6828	-46.5955	South America	
720358	53.3549	-6.2474	Europe	
720413	51.5207	-0.142822	Europe	
720440	-2.08443	-79.901	South America	
720492	14.6246	121.074	Asia	
720555	38.8048	-77.237	North America	
720621	-6.31	106.919	Asia	
720728	52.3187	6.90199	Europe	
720925	52.7277	6.51833	Europe	
721020	-6.90288	110.2	Asia	
721070	-23.6828	-46.5955	South America	
721122	26.0907	-80.2052	North America	
721194	2.71563	101.953	Asia	
721275	48.8333	2.55566	Europe	
721310	4.69172	-74.0747	South America	
721318	59.8633	17.6556	Europe	
721363	27.7137	-109.842	North America	
721623	48.8822	2.23844	Europe	
721625	38.8936	-77.0146	North America	
721730	51.5207	-0.142822	Europe	
721964	-3.20404	104.656	Asia	
722212	35.7458	139.622	Asia	
722229	-34.0978	18.4844	Africa	
722371	56.8155	60.6136	Europe	
722432	42.6475	-5.53942	Europe	
722472	4.64713	101.203	Asia	
722473	56.8155	60.6136	Europe	
722723	19.5088	-99.1069	North America	
722798	48.383	31.1814	Europe	
722935	48.383	31.1814	Europe	
723079	38.5305	-8.86894	Europe	
723092	-1.46126	-48.5033	South America	
723289	37.3682	-76.7476	North America	
723427	-25.4819	-49.3121	South America	
723491	-8.0436	-34.9394	South America	
723527	52.3871	13.1165	Europe	
723571	39.0438	-84.5353	North America	
723810	41.2221	-8.66218	Europe	
723837	22.2703	-97.9168	North America	
723897	51.4405	-0.306996	Europe	
723934	20.7153	-100.441	North America	
723975	3.04203	101.519	Asia	
723978	33.8978	35.5274	Asia	
724013	52.3834	13.1196	Europe	
724242	-5.14383	119.426	Asia	
724499	51.834	-2.21061	Europe	
724599	9.91724	-84.1074	North America	
724667	52.3834	13.1196	Europe	
724694	57.2547	60.1177	Europe	
724996	52.3834	13.1196	Europe	
725022	43.5978	-84.7675	North America	
725127	52.3834	13.1196	Europe	
725128	52.3871	13.1165	Europe	
725158	52.3834	13.1196	Europe	
725199	1.5254	103.838	Asia	
725217	52.3834	13.1196	Europe	
725218	52.3871	13.1165	Europe	
725386	52.3834	13.1196	Europe	
725394	-6.90558	107.626	Asia	
725424	51.5265	45.9785	Europe	
725443	-5.14383	119.426	Asia	
725989	31.2438	-92.4503	North America	
726028	3.58111	98.6676	Asia	
726168	13.705	-89.2448	North America	
726293	47.0232	-103.857	North America	
726294	47.0232	-103.857	North America	
726388	51.4944	5.45081	Europe	
726449	3.17645	101.617	Asia	
726599	39.9927	-76.6701	North America	
726636	18.412	-66.0569	North America	
726647	53.1151	6.02796	Europe	
726663	48.383	31.1814	Europe	
726730	52.3834	13.1196	Europe	
726875	3.14845	101.705	Asia	
726938	40.8846	-74.1026	North America	
727017	3.03296	101.654	Asia	
727022	-6.90558	107.626	Asia	
727037	-6.16896	106.827	Asia	
727237	52.3871	13.1165	Europe	
727333	28.4922	-81.4014	North America	
727352	52.3834	13.1196	Europe	
727482	48.6881	6.17345	Europe	
727739	52.3834	13.1196	Europe	
727750	-22.803	-47.4357	South America	
727756	52.3834	13.1196	Europe	
727801	41.3427	-89.2185	North America	
727878	41.3759	-88.6275	North America	
727906	52.3834	13.1196	Europe	
727928	52.3834	13.1196	Europe	
728126	-3.78965	-38.5199	South America	
728150	52.3834	13.1196	Europe	
728277	52.3834	13.1196	Europe	
728290	-2.57242	-59.9803	South America	
728299	13.9575	-90.279	North America	
728395	19.1003	-103.657	North America	
728433	19.5442	-99.1651	North America	
728551	-3.12261	-60.0005	South America	
728649	52.3834	13.1196	Europe	
728674	52.3834	13.1196	Europe	
728867	56.7979	59.9134	Europe	
728959	52.7529	6.95947	Europe	
729015	53.2768	5.98029	Europe	
729029	56.9715	24.1287	Europe	
729097	51.4956	4.31014	Europe	
729137	44.3692	9.31641	Europe	
729145	52.3834	13.1196	Europe	
729229	52.0769	4.3064	Europe	
729271	3.14845	101.705	Asia	
729444	52.3834	13.1196	Europe	
729553	36.6223	-6.23199	Europe	
729566	52.3871	13.1165	Europe	
729571	52.3834	13.1196	Europe	
729585	52.3834	13.1196	Europe	
729806	52.3834	13.1196	Europe	
729856	51.5207	-0.142822	Europe	
729917	33.1275	-91.9646	North America	
729927	3.14845	101.705	Asia	
730050	48.6881	6.17345	Europe	
730149	54.8092	-1.44121	Europe	
730251	52.3834	13.1196	Europe	
730460	51.5207	-0.142822	Europe	
730641	51.6728	5.04769	Europe	
730710	48.5146	2.61998	Europe	
730987	52.3834	13.1196	Europe	
731006	-6.16896	106.827	Asia	
731121	-3.12261	-60.0005	South America	
731172	52.3834	13.1196	Europe	
731175	8.24602	124.247	Asia	
731250	0	0	NULL	
731315	53.6153	-6.19168	Europe	
731460	-4.01666	122.525	Asia	
731494	42.8863	-87.8838	North America	
731550	9.91963	-84.1293	North America	
731619	52.3834	13.1196	Europe	
731723	52.3834	13.1196	Europe	
731786	51.3927	6.14929	Europe	
731808	48.383	31.1814	Europe	
732142	52.3834	13.1196	Europe	
732144	50.6125	-3.65302	Europe	
732154	52.0769	4.3064	Europe	
732363	51.5207	-0.142822	Europe	
732373	3.14853	101.705	Asia	
732416	3.14853	101.705	Asia	
732420	52.3834	13.1196	Europe	
732503	53.2853	-6.37184	Europe	
732612	22.3973	-101.935	North America	
732929	50.2891	2.76818	Europe	
732951	3.14845	101.705	Asia	
733179	19.5421	-96.8861	North America	
733195	43.6998	-85.5007	North America	
733213	46.0801	7.08684	Europe	
733251	-28.739	-49.3605	South America	
733278	-28.739	-49.3605	South America	
733299	-28.739	-49.3605	South America	
733319	-28.739	-49.3605	South America	
733334	-28.739	-49.3605	South America	
733557	8.24602	124.247	Asia	
733625	64.8562	-146.276	North America	
733634	64.8562	-146.276	North America	
733694	52.3871	13.1165	Europe	
733736	52.3834	13.1196	Europe	
734006	9.9197	-84.1293	North America	
734044	52.3871	13.1165	Europe	
734227	22.2703	-97.9168	North America	
734293	52.3834	13.1196	Europe	
734375	31.8704	-116.641	North America	
734410	52.3834	13.1196	Europe	
734419	47.5336	6.82311	Europe	
734453	-6.31581	106.794	Asia	
734480	-20.2804	-40.2928	South America	
734595	3.03297	101.654	Asia	
734600	52.3834	13.1196	Europe	
734602	3.03297	101.654	Asia	
734634	18.6739	73.8892	Asia	
734826	58.0225	56.1443	Europe	
734926	41.6916	-0.927332	Europe	
