Tweet Id 	 Latitude 	 Longitude 	 Continent
620546	37.7703	-122.436	North America	
620680	53.3933	-2.91859	Europe	
620854	51.5207	-0.142822	Europe	
620901	51.5207	-0.142822	Europe	
620936	-23.6828	-46.5955	South America	
620964	51.737	0.490645	Europe	
621002	-23.6828	-46.5955	South America	
621022	39.2666	-82.8067	North America	
621147	51.5207	-0.142822	Europe	
621150	-7.14948	-34.8822	South America	
621194	51.5207	-0.142822	Europe	
621219	-21.3838	-51.6013	South America	
621230	52.2732	-6.94959	Europe	
621328	34.1744	-79.7849	North America	
621478	51.5207	-0.142822	Europe	
621586	31.0998	29.7707	Africa	
621644	34.3104	134.044	Asia	
621824	52.3834	13.1196	Europe	
621880	52.3834	13.1196	Europe	
621891	3.12033	101.639	Asia	
622050	49.1994	-122.913	North America	
622088	25.7558	-80.2957	North America	
622321	52.7572	4.87691	Europe	
622369	51.5207	-0.142822	Europe	
622534	51.5207	-0.142822	Europe	
622562	52.3834	13.1196	Europe	
622699	3.14845	101.705	Asia	
622708	51.5207	-0.142822	Europe	
622732	55.1995	30.224	Europe	
622882	51.5207	-0.142822	Europe	
622915	51.5207	-0.142822	Europe	
622943	35.6581	139.759	Asia	
623172	51.2645	5.71177	Europe	
623263	52.7373	4.89123	Europe	
623384	45.7802	4.80514	Europe	
623408	31.6997	-106.454	North America	
623421	30.5215	-87.0126	North America	
623443	52.3834	13.1196	Europe	
623516	51.5207	-0.142822	Europe	
623557	32.5335	-117.018	North America	
623825	51.5207	-0.142822	Europe	
623975	38.2753	24.508	Europe	
623994	52.3871	13.1165	Europe	
624018	52.3834	13.1196	Europe	
624049	39.2204	9.09584	Europe	
624165	35.6175	139.565	Asia	
624342	51.5207	-0.142822	Europe	
624344	51.5207	-0.142822	Europe	
624387	38.2753	24.508	Europe	
624498	-6.16896	106.827	Asia	
624800	51.5207	-0.142822	Europe	
624951	52.3834	13.1196	Europe	
625056	48.383	31.1814	Europe	
625121	22.5563	88.3763	Asia	
625161	-19.9191	-43.9386	South America	
625207	1.37694	103.942	Asia	
625304	52.3834	13.1196	Europe	
625553	51.5207	-0.142822	Europe	
625601	-5.40065	-47.5474	South America	
625628	51.5207	-0.142822	Europe	
625664	-5.40065	-47.5474	South America	
625814	38.9637	35.2433	Asia	
625950	52.6373	4.75451	Europe	
626046	-1.27293	-48.4598	South America	
626211	1.34397	103.957	Asia	
626307	-34.1218	18.4889	Africa	
626401	-11.0019	-37.1007	South America	
626461	51.5207	-0.142822	Europe	
626513	-7.11117	-38.7853	South America	
626549	51.5207	-0.142822	Europe	
626778	45.5353	10.2238	Europe	
626945	58.0225	56.1443	Europe	
626975	51.5599	4.7649	Europe	
627048	52.3834	13.1196	Europe	
627206	51.5207	-0.142822	Europe	
627488	49.1994	-122.913	North America	
627492	49.1994	-122.913	North America	
627577	19.4325	-99.1534	North America	
627640	40.4135	-3.71338	Europe	
627751	51.5207	-0.142822	Europe	
627796	41.6038	12.8407	Europe	
627908	41.6038	12.8407	Europe	
627933	33.8669	-118.069	North America	
628064	56.4652	-2.96344	Europe	
628155	49.1994	-122.913	North America	
628183	-28.7303	-51.6044	South America	
628358	-15.7763	-47.7966	South America	
628385	51.4416	5.46972	Europe	
628772	36.6039	-4.53022	Europe	
628849	49.1994	-122.913	North America	
628859	14.6377	121.027	Asia	
628905	49.1994	-122.913	North America	
629034	55.7246	37.5687	Europe	
629113	49.1994	-122.913	North America	
629623	0.631816	101.416	Asia	
629765	-5.90014	-35.1953	South America	
629819	-16.4629	-54.6471	South America	
629895	35.4584	139.43	Asia	
630062	-26.2617	-48.9665	South America	
630068	51.5207	-0.142822	Europe	
630475	0	0	NULL	
630480	19.4909	-99.1677	North America	
630567	48.7441	2.44015	Europe	
630577	48.8128	1.94829	Europe	
630596	48.8128	1.94829	Europe	
630630	19.2708	-99.6499	North America	
630640	52.0182	4.7085	Europe	
630681	-26.2617	-48.9665	South America	
630795	32.5711	-89.8764	North America	
630799	53.3596	89.9062	Europe	
630901	52.7351	5.64214	Europe	
630902	51.5207	-0.142822	Europe	
630942	-35.0944	143.305	Oceania	
631021	54.9715	-1.62894	Europe	
631035	51.5207	-0.142822	Europe	
631198	-2.08443	-79.901	South America	
631328	51.4234	-0.903026	Europe	
631403	2.20133	102.248	Asia	
631443	53.2135	10.3758	Europe	
631531	42.4282	-8.62728	Europe	
631550	42.4282	-8.62728	Europe	
631598	42.4282	-8.62728	Europe	
631817	42.5092	-7.58527	Europe	
632067	34.0209	-118.211	North America	
632165	51.5207	-0.142822	Europe	
632180	51.5207	-0.142822	Europe	
632354	3.35359	101.253	Asia	
632458	-7.2771	112.717	Asia	
632521	3.1565	101.579	Asia	
632528	51.5207	-0.142822	Europe	
632560	56.9715	24.1287	Europe	
632600	51.5207	-0.142822	Europe	
632655	51.5207	-0.142822	Europe	
632811	52.3834	13.1196	Europe	
632852	6.67731	-1.57305	Africa	
632940	51.5207	-0.142822	Europe	
633420	52.3871	13.1165	Europe	
633466	52.3834	13.1196	Europe	
633574	36.0545	-115.279	North America	
633898	52.3871	13.1165	Europe	
633941	51.5207	-0.142822	Europe	
633976	51.5207	-0.142822	Europe	
634192	-20.1139	-44.9368	South America	
634353	51.5207	-0.142822	Europe	
634389	20.941	-89.6236	North America	
634503	51.9228	4.31901	Europe	
634560	51.4485	5.453	Europe	
634583	51.5207	-0.142822	Europe	
635002	-29.9189	-51.0951	South America	
635307	19.0322	-98.1543	North America	
635513	-23.6828	-46.5955	South America	
635702	54.5977	-5.92651	Europe	
635807	52.3834	13.1196	Europe	
635986	-22.916	-43.4473	South America	
635993	30.3449	-81.6832	North America	
636059	38.8936	-77.0146	North America	
636088	-20.7352	-48.5892	South America	
636359	52.3838	4.64301	Europe	
636430	52.899	6.885	Europe	
636477	49.1994	-122.913	North America	
636572	3.03296	101.654	Asia	
636961	1.43178	103.796	Asia	
637006	51.5207	-0.142822	Europe	
637145	61.6273	23.1618	Europe	
637284	51.5207	-0.142822	Europe	
637322	43.0652	-88.0092	North America	
637352	-22.916	-43.4474	South America	
637407	51.5207	-0.142822	Europe	
637514	0.247298	-51.0638	South America	
637561	19.4909	-99.1677	North America	
637605	52.3834	13.1196	Europe	
637679	39.0538	-77.4537	North America	
637770	51.5207	-0.142822	Europe	
637813	0	0	NULL	
637839	51.5207	-0.142822	Europe	
638126	52.0182	4.7085	Europe	
638203	51.5207	-0.142822	Europe	
638251	49.1994	-122.913	North America	
638274	-23.6828	-46.5955	South America	
638375	42.3786	-71.1122	North America	
638394	51.5207	-0.142822	Europe	
638467	-5.14383	119.426	Asia	
638602	49.1994	-122.913	North America	
638708	-6.38048	106.832	Asia	
638921	-2.57242	-59.9803	South America	
638923	51.5207	-0.142822	Europe	
638928	35.7289	139.714	Asia	
638939	-2.57242	-59.9803	South America	
638960	49.1994	-122.913	North America	
638987	-10.3355	-58.5891	South America	
639370	49.1994	-122.913	North America	
639413	52.3834	13.1196	Europe	
639504	51.5207	-0.142822	Europe	
639570	51.8305	4.74823	Europe	
639679	41.7597	-88.3011	North America	
639839	-21.2134	-47.818	South America	
639870	52.3834	13.1196	Europe	
639936	52.3834	13.1196	Europe	
640141	51.5207	-0.142822	Europe	
640143	51.5207	-0.142822	Europe	
640256	52.3834	13.1196	Europe	
640356	25.7007	-100.26	North America	
640388	40.9237	-74.112	North America	
640412	-23.6828	-46.5955	South America	
640588	52.3834	13.1196	Europe	
640684	56.2339	-3.1437	Europe	
640847	52.3871	13.1165	Europe	
640878	-25.6586	28.2561	Africa	
641125	51.5207	-0.142822	Europe	
641193	51.5207	-0.142822	Europe	
641216	33.819	-118.037	North America	
641234	40.7809	-73.9772	North America	
641254	-23.417	-54.5603	South America	
641465	51.5207	-0.142822	Europe	
641489	52.0555	4.30607	Europe	
641657	-6.993	107.559	Asia	
641733	35.689	139.697	Asia	
641753	52.3834	13.1196	Europe	
641799	51.5207	-0.142822	Europe	
641902	51.5207	-0.142822	Europe	
642043	3.58111	98.6676	Asia	
642229	43.5895	1.51408	Europe	
642261	51.5207	-0.142822	Europe	
642353	34.9167	33.0189	Europe	
642357	34.7229	-77.3938	North America	
642472	51.5207	-0.142822	Europe	
642617	43.1534	-8.48066	Europe	
642687	-6.22384	106.854	Asia	
643117	44.8379	-0.573316	Europe	
643151	41.6038	12.8407	Europe	
643179	-25.4951	-49.2884	South America	
643277	50.8577	4.3159	Europe	
643707	51.5207	-0.142822	Europe	
643725	-23.6828	-46.5955	South America	
643935	48.7498	2.30356	Europe	
643938	-23.6828	-46.5955	South America	
644076	3.14851	101.705	Asia	
644106	58.4924	8.77191	Europe	
644165	-23.3921	-46.4538	South America	
644194	51.5207	-0.142822	Europe	
644211	52.3834	13.1196	Europe	
644261	51.5207	-0.142822	Europe	
644284	52.3871	13.1165	Europe	
644561	-5.12691	105.3	Asia	
644567	52.3834	13.1196	Europe	
644626	51.5207	-0.142822	Europe	
644627	-36.7374	-71.0353	South America	
644707	-6.24277	106.772	Asia	
644782	52.5055	4.86152	Europe	
644819	51.5207	-0.142822	Europe	
644863	51.5207	-0.142822	Europe	
644867	14.7372	121.045	Asia	
644929	-23.6828	-46.5955	South America	
645025	68.954	33.1359	Europe	
645128	-33.4511	-70.5935	South America	
645255	51.7487	18.0776	Europe	
645677	-23.6211	-46.7852	South America	
645700	-23.6211	-46.7852	South America	
645713	-23.6211	-46.7852	South America	
645925	51.5207	-0.142822	Europe	
645999	-16.6428	-49.2612	South America	
646031	51.5207	-0.142822	Europe	
646061	51.5207	-0.142822	Europe	
646066	43.6452	10.6388	Europe	
646086	-1.27293	-48.4598	South America	
646114	51.5207	-0.142822	Europe	
646142	51.5207	-0.142822	Europe	
646304	32.9728	-117.091	North America	
646430	52.3834	13.1196	Europe	
646465	6.07143	116.183	Asia	
646582	-23.6828	-46.5955	South America	
646687	51.5207	-0.142822	Europe	
646773	52.3834	13.1196	Europe	
647266	59.3004	18.2476	Europe	
647270	59.3004	18.2476	Europe	
647800	49.1994	-122.913	North America	
648023	-17.7712	-48.6891	South America	
648055	19.0322	-98.1543	North America	
648131	39.7643	-104.855	North America	
648145	33.3955	-111.738	North America	
648171	19.0322	-98.1543	North America	
648173	19.0322	-98.1543	North America	
648205	-23.6828	-46.5955	South America	
648320	52.6117	39.5805	Europe	
648358	52.6156	39.6014	Europe	
648374	25.7303	-100.15	North America	
648702	51.5207	-0.142822	Europe	
648730	51.5207	-0.142822	Europe	
648799	51.5207	-0.142822	Europe	
648822	-23.6828	-46.5955	South America	
648879	-15.7763	-47.7966	South America	
648936	51.5207	-0.142822	Europe	
649041	51.5207	-0.142822	Europe	
649086	38.0028	-121.739	North America	
649221	51.5265	45.9785	Europe	
649429	52.3834	13.1196	Europe	
649503	-22.442	-44.5232	South America	
649593	38.2753	24.508	Europe	
649664	49.1994	-122.913	North America	
649670	49.1994	-122.913	North America	
649753	16.2586	-92.301	North America	
649765	34.0209	-118.211	North America	
649786	42.4931	-83.3708	North America	
650172	55.6728	12.5521	Europe	
650302	3.14845	101.705	Asia	
650327	52.3834	13.1196	Europe	
650574	-27.8411	-54.5215	South America	
650688	0.247298	-51.0637	South America	
650753	52.1438	4.47464	Europe	
650806	19.184	-96.2312	North America	
650874	51.5207	-0.142822	Europe	
650965	54.5977	-5.92651	Europe	
651104	9.18928	12.5042	Africa	
651128	-7.26883	112.668	Asia	
651161	54.5977	-5.92651	Europe	
651163	20.8765	-100.884	North America	
651251	51.5207	-0.142822	Europe	
651329	-22.442	-44.5232	South America	
651376	-22.916	-43.4474	South America	
651485	-23.5271	-46.641	South America	
651800	34.104	-118.299	North America	
651819	1.27755	103.836	Asia	
651837	52.3805	4.88296	Europe	
652000	49.1994	-122.913	North America	
652002	49.1994	-122.913	North America	
652057	52.3776	4.63772	Europe	
652072	49.1994	-122.913	North America	
652081	51.521	4.56273	Europe	
652254	49.1994	-122.913	North America	
652256	49.1994	-122.913	North America	
652261	49.1994	-122.913	North America	
652319	51.5207	-0.142822	Europe	
652360	39.4207	26.8072	Asia	
652363	-22.8215	-43.0007	South America	
652395	49.1994	-122.913	North America	
652398	-23.3262	-51.1775	South America	
652416	-23.3265	-51.1773	South America	
652517	51.5207	-0.142822	Europe	
652519	51.5207	-0.142822	Europe	
652537	39.4207	26.8072	Asia	
652539	39.4207	26.8072	Asia	
652545	49.1994	-122.913	North America	
652563	-22.916	-43.4474	South America	
652670	52.5067	13.4246	Europe	
652704	49.1994	-122.913	North America	
652708	19.2524	-99.5724	North America	
652775	49.1994	-122.913	North America	
652865	18.4088	-66.1591	North America	
652927	39.4207	26.8072	Asia	
652982	-23.6828	-46.5955	South America	
653023	-6.90558	107.626	Asia	
653142	-15.7763	-47.7966	South America	
653193	49.1994	-122.913	North America	
653204	59.9341	30.3287	Europe	
653237	3.14845	101.705	Asia	
653348	51.5207	-0.142822	Europe	
653357	49.1994	-122.913	North America	
653370	-23.8041	-46.5307	South America	
653418	54.2721	-2.79158	Europe	
653464	51.5207	-0.142822	Europe	
653482	-7.2758	112.725	Asia	
653513	19.0322	-98.1543	North America	
653519	51.5207	-0.142822	Europe	
653529	51.5207	-0.142822	Europe	
653752	38.2144	-85.7201	North America	
653921	49.1994	-122.913	North America	
654354	51.5207	-0.142822	Europe	
654442	49.1994	-122.913	North America	
654531	52.4291	4.81236	Europe	
654591	39.8079	-86.0647	North America	
654651	-23.6828	-46.5955	South America	
654728	40.4288	-3.69805	Europe	
654742	55.6728	12.5521	Europe	
655013	-6.9652	107.559	Asia	
655138	3.14845	101.705	Asia	
655260	52.3834	13.1196	Europe	
655275	39.4207	26.8072	Asia	
655354	51.5207	-0.142822	Europe	
655379	51.5207	-0.142822	Europe	
655456	51.5207	-0.142822	Europe	
655485	16.2586	-92.301	North America	
655527	52.3838	4.64301	Europe	
655530	49.1994	-122.913	North America	
655534	49.1994	-122.913	North America	
655574	51.9245	4.27161	Europe	
655619	19.4742	-99.3104	North America	
655723	-29.9153	-51.1771	South America	
655759	51.5207	-0.142822	Europe	
655773	-37.8077	144.951	Oceania	
655821	51.5207	-0.142822	Europe	
655889	52.3834	13.1196	Europe	
656015	39.4207	26.8072	Asia	
656025	51.5207	-0.142822	Europe	
656154	51.5207	-0.142822	Europe	
656361	4.23955	103.192	Asia	
656423	51.5207	-0.142822	Europe	
656513	-23.2969	-45.9737	South America	
656609	19.4132	-99.1608	North America	
656641	3.0996	98.4935	Asia	
656858	-6.16896	106.827	Asia	
656990	49.1994	-122.913	North America	
657135	49.1994	-122.913	North America	
657257	49.1994	-122.913	North America	
657386	47.3774	8.53676	Europe	
657407	-20.8756	-54.2616	South America	
657414	49.1994	-122.913	North America	
657415	49.1994	-122.913	North America	
657467	51.5207	-0.142822	Europe	
657494	49.1994	-122.913	North America	
657505	49.1994	-122.913	North America	
657583	52.3834	13.1196	Europe	
657849	49.1994	-122.913	North America	
657902	52.3834	13.1196	Europe	
658263	-22.9195	-43.0731	South America	
658288	49.1994	-122.913	North America	
658385	49.1994	-122.913	North America	
658603	48.9174	11.408	Europe	
658655	-1.27293	-48.4598	South America	
658867	-22.4758	-46.6045	South America	
658885	39.4207	26.8072	Asia	
659076	52.3834	13.1196	Europe	
659208	40.9288	-73.8484	North America	
659280	1.10882	110.571	Asia	
659311	-26.7559	-53.1977	South America	
659412	1.43188	103.796	Asia	
659456	-21.2573	-48.5654	South America	
659480	49.1994	-122.913	North America	
659653	51.5207	-0.142822	Europe	
659684	39.4207	26.8072	Asia	
659722	32.864	-96.7768	North America	
659730	51.4914	-2.76035	Europe	
659791	-29.106	-51.5365	South America	
659835	51.5207	-0.142822	Europe	
659934	-12.8753	-38.5026	South America	
659948	39.4207	26.8072	Asia	
659970	52.3834	13.1196	Europe	
659985	49.1994	-122.913	North America	
660038	49.2783	-123.004	North America	
660070	-6.9958	110.428	Asia	
660091	-21.2134	-47.818	South America	
660255	37.3841	140.105	Asia	
660320	51.5207	-0.142822	Europe	
660346	2.68926	101.876	Asia	
660477	-25.4994	-49.2664	South America	
660499	-3.78965	-38.5199	South America	
660518	51.5207	-0.142822	Europe	
660519	52.3834	13.1196	Europe	
660574	3.14845	101.705	Asia	
660582	47.4487	-122.292	North America	
660589	-23.6828	-46.5955	South America	
660591	54.516	-5.89265	Europe	
660601	49.1994	-122.913	North America	
660664	25.6604	-100.352	North America	
660714	51.5207	-0.142822	Europe	
660980	-6.29317	106.936	Asia	
661010	42.3144	-70.9703	North America	
661019	14.4664	121.027	Asia	
661307	52.2328	21.0607	Europe	
661326	-22.916	-43.4473	South America	
661358	51.5207	-0.142822	Europe	
661369	39.4207	26.8072	Asia	
661478	2.06667	45.3667	Africa	
661505	-34.5907	-58.5421	South America	
661682	51.5207	-0.142822	Europe	
661783	-23.513	-51.0998	South America	
661789	-29.9153	-51.1771	South America	
661860	35.8427	139.737	Asia	
661872	35.8589	139.753	Asia	
661874	35.8589	139.753	Asia	
661905	49.1994	-122.913	North America	
662023	-23.5552	-46.972	South America	
662100	38.2753	24.508	Europe	
662116	3.14853	101.705	Asia	
662132	38.9637	35.2433	Asia	
662229	3.03296	101.654	Asia	
662386	39.0903	-77.0795	North America	
662485	34.5778	-118.133	North America	
662554	38.2753	24.508	Europe	
662583	38.2753	24.508	Europe	
662615	51.5207	-0.142822	Europe	
662623	42.4879	-83.2485	North America	
662681	55.7559	37.5483	Europe	
662768	51.5207	-0.142822	Europe	
662824	38.2753	24.508	Europe	
662916	38.2753	24.508	Europe	
663002	19.0322	-98.1543	North America	
663214	-6.16896	106.827	Asia	
663252	52.3834	13.1196	Europe	
663280	-23.5552	-46.972	South America	
663306	41.1448	-81.3585	North America	
663321	38.9637	35.2433	Asia	
663654	-23.0614	-45.9175	South America	
663736	-23.6828	-46.5955	South America	
663774	52.3871	13.1165	Europe	
663828	-1.27293	-48.4598	South America	
663857	49.1994	-122.913	North America	
664046	51.5207	-0.142822	Europe	
664128	-2.57242	-59.9803	South America	
664167	-2.57242	-59.9803	South America	
664191	51.5207	-0.142822	Europe	
664264	51.25	5.71783	Europe	
664412	43.9207	7.17714	Europe	
664449	43.9207	7.17714	Europe	
664555	-22.916	-43.4473	South America	
664557	38.9463	-3.23509	Europe	
664588	-22.916	-43.4473	South America	
664619	-26.7242	-53.4817	South America	
664630	53.3933	-2.91859	Europe	
664822	-5.79931	-35.2216	South America	
665022	34.0738	-118.273	North America	
665192	-25.4951	-49.2884	South America	
665263	40.8087	-73.9464	North America	
665557	51.5207	-0.142822	Europe	
665572	-23.6828	-46.5955	South America	
665579	51.5207	-0.142822	Europe	
665585	39.4207	26.8072	Asia	
665724	2.04811	103.382	Asia	
665790	34.0209	-118.211	North America	
665911	49.1994	-122.913	North America	
666006	19.6527	-101.276	North America	
666141	34.1088	-117.463	North America	
666252	49.1994	-122.913	North America	
666331	51.5207	-0.142822	Europe	
666345	-12.8753	-38.5026	South America	
666350	-6.16896	106.827	Asia	
666432	30.3449	-81.6832	North America	
666500	48.7549	2.72725	Europe	
666545	-6.31686	106.74	Asia	
666667	52.9675	5.78885	Europe	
666769	-5.99643	106.009	Asia	
667010	51.5207	-0.142822	Europe	
667062	51.5207	-0.142822	Europe	
667098	51.5207	-0.142822	Europe	
667237	39.4207	26.8072	Asia	
667274	39.4207	26.8072	Asia	
667458	51.5207	-0.142822	Europe	
667516	51.5207	-0.142822	Europe	
667578	30.345	-81.6832	North America	
667585	3.03296	101.654	Asia	
667639	-6.56218	106.771	Asia	
668067	51.7131	5.31818	Europe	
668090	18.2621	-66.8486	North America	
668199	18.2621	-66.8486	North America	
668240	53.3596	89.9062	Europe	
668279	36.4181	-95.599	North America	
668444	51.5207	-0.142822	Europe	
668590	-6.9958	110.428	Asia	
668603	-15.8474	-48.0627	South America	
668651	51.5207	-0.142822	Europe	
668816	51.5207	-0.142822	Europe	
669018	49.1994	-122.913	North America	
669108	2.04811	103.382	Asia	
669350	37.9159	139.05	Asia	
669355	-26.2617	-48.9665	South America	
669406	40.9471	-72.6707	North America	
669472	51.5207	-0.142822	Europe	
669654	51.5207	-0.142822	Europe	
669677	28.3084	-81.4053	North America	
669714	28.2478	-17.14	Europe	
669756	38.2753	24.508	Europe	
669826	51.5207	-0.142822	Europe	
669835	51.5207	-0.142822	Europe	
669930	-22.916	-43.4473	South America	
669953	30.1007	31.3422	Africa	
670015	51.5207	-0.142822	Europe	
670030	-27.2447	-48.6992	South America	
670035	51.5476	-0.0604155	Europe	
670038	52.2328	21.0607	Europe	
670133	51.5207	-0.142822	Europe	
670322	51.5207	-0.142822	Europe	
670330	39.4207	26.8072	Asia	
670392	-23.667	-70.404	South America	
670415	39.2789	16.2706	Europe	
670669	51.5207	-0.142822	Europe	
670780	40.7019	-73.3789	North America	
670844	-5.9093	-35.1857	South America	
670899	51.5207	-0.142822	Europe	
670903	51.5207	-0.142822	Europe	
670951	-22.4758	-46.6045	South America	
670997	39.4207	26.8072	Asia	
670998	55.7559	37.5483	Europe	
671112	43.7749	-79.257	North America	
671214	19.2708	-99.6499	North America	
671217	52.3834	13.1196	Europe	
671338	53.0004	-3.04958	Europe	
671458	52.2317	5.16053	Europe	
671841	51.5207	-0.142822	Europe	
671870	-14.2393	-53.1848	South America	
671916	-14.2393	-53.1848	South America	
671933	-14.2393	-53.1848	South America	
671961	-14.2393	-53.1848	South America	
671977	-14.2393	-53.1848	South America	
671979	-14.2393	-53.1848	South America	
672312	10.6026	7.48344	Africa	
672480	44.7031	-88.8973	North America	
672646	51.5207	-0.142822	Europe	
672918	-7.43151	109.247	Asia	
672921	51.5207	-0.142822	Europe	
673129	52.3834	13.1196	Europe	
673177	-6.1656	106.856	Asia	
673195	41.3941	2.1393	Europe	
673270	-7.43151	109.247	Asia	
673312	35.396	139.505	Asia	
673602	52.2544	4.543	Europe	
673604	55.7559	37.5483	Europe	
673816	-6.9958	110.428	Asia	
673862	-23.5919	-46.7656	South America	
673917	51.5207	-0.142822	Europe	
674000	35.165	136.911	Asia	
674014	35.165	136.911	Asia	
674262	38.9637	35.2433	Asia	
674292	1.38062	103.766	Asia	
674327	51.576	4.64267	Europe	
674455	34.1744	-79.7849	North America	
674459	-26.4233	-49.1569	South America	
674472	-26.8728	-49.1096	South America	
674511	39.4673	-0.389504	Europe	
674627	51.6631	5.65647	Europe	
674656	-26.2617	-48.9665	South America	
674661	53.0961	6.90171	Europe	
674724	51.5207	-0.142822	Europe	
674759	40.6974	-73.9797	North America	
674768	40.6974	-73.9797	North America	
674853	34.0186	-118.177	North America	
674917	52.3834	13.1196	Europe	
675030	51.5207	-0.142822	Europe	
675077	52.8471	-2.29813	Europe	
675183	-23.6828	-46.5955	South America	
675275	-23.5334	-46.7845	South America	
675303	-28.739	-49.3605	South America	
675328	34.6999	-118.132	North America	
675387	39.4207	26.8072	Asia	
675577	52.3834	13.1196	Europe	
675629	-11.0019	-37.1007	South America	
675643	51.5207	-0.142822	Europe	
675682	2.95314	101.862	Asia	
676030	-23.6828	-46.5955	South America	
676044	52.0625	4.48642	Europe	
676059	3.14845	101.705	Asia	
676162	-0.789275	113.921	Asia	
676163	-0.587732	111.388	Asia	
676183	52.3834	13.1196	Europe	
676269	39.4207	26.8072	Asia	
676342	43.6535	-79.3839	North America	
676547	-27.6534	-51.0923	South America	
676835	51.5207	-0.142822	Europe	
676886	-30.3331	-54.374	South America	
677006	52.5142	6.10694	Europe	
677047	42.4879	-83.2485	North America	
677106	-23.0558	-44.8942	South America	
677365	-19.9187	-43.9598	South America	
677742	35.617	139.563	Asia	
678247	30.345	-81.6831	North America	
678396	51.5207	-0.142822	Europe	
678745	32.9585	-96.9827	North America	
678859	36.3302	-115.28	North America	
678887	37.7587	-122.235	North America	
678926	51.5207	-0.142822	Europe	
679007	46.0353	13.2215	Europe	
679317	-22.3287	-41.7471	South America	
679328	38.9637	35.2433	Asia	
679329	38.9637	35.2433	Asia	
679432	-22.3287	-41.7471	South America	
679440	-6.56218	106.771	Asia	
679496	52.3834	13.1196	Europe	
679562	54.2721	-2.79158	Europe	
679641	-23.0614	-45.9175	South America	
679673	-23.0614	-45.9175	South America	
679712	39.4224	-0.352546	Europe	
679722	60.9716	25.689	Europe	
679728	53.6424	-1.7902	Europe	
679876	50.8577	5.70089	Europe	
680013	40.7809	-73.9771	North America	
680050	-23.5334	-46.7845	South America	
680160	19.184	-96.2312	North America	
680212	51.5207	-0.142822	Europe	
680251	53.6424	-1.7902	Europe	
680255	38.1729	-122.589	North America	
680323	37.799	-122.442	North America	
680507	52.3834	13.1196	Europe	
680620	51.5665	4.76813	Europe	
680643	42.2917	-85.5872	North America	
680728	39.4207	26.8072	Asia	
680823	-23.6828	-46.5955	South America	
681099	3.14845	101.705	Asia	
681163	-21.2134	-47.818	South America	
681318	52.3834	13.1196	Europe	
681378	19.184	-96.2312	North America	
681380	40.651	-73.8712	North America	
681500	33.4337	-117.62	North America	
681512	51.5207	-0.142822	Europe	
681603	22.7306	-102.694	North America	
681622	19.4742	-99.3104	North America	
681712	28.9699	-111.498	North America	
681716	58.0225	56.1443	Europe	
681976	-6.21405	106.819	Asia	
682044	51.6945	5.32153	Europe	
682331	-7.78094	110.364	Asia	
682419	-23.6828	-46.5955	South America	
682605	-23.5108	-46.8823	South America	
682776	-6.16978	106.86	Asia	
682874	52.3834	13.1196	Europe	
683070	41.1768	29.0439	Asia	
683248	49.0922	1.48259	Europe	
683250	-23.8308	-46.8122	South America	
683317	39.4207	26.8072	Asia	
683376	42.2884	-85.7069	North America	
683438	47.0739	5.50228	Europe	
683449	30.3449	-81.6832	North America	
683451	-2.62921	-44.3026	South America	
683535	30.3449	-81.6832	North America	
683578	39.4207	26.8072	Asia	
683661	49.1994	-122.913	North America	
683681	30.3449	-81.6832	North America	
683847	51.5207	-0.142822	Europe	
683928	-22.5461	-48.6355	South America	
684112	51.5207	-0.142822	Europe	
684228	51.5207	-0.142822	Europe	
684259	51.5207	-0.142822	Europe	
684274	21.0981	-101.601	North America	
684415	51.5207	-0.142822	Europe	
684424	38.4393	-78.8712	North America	
684503	33.6287	-117.16	North America	
684708	21.0487	-87.0318	North America	
684716	52.3834	13.1196	Europe	
684814	30.3449	-81.6832	North America	
685011	33.4185	-112.247	North America	
685117	51.5207	-0.142822	Europe	
685168	41.9976	-92.6667	North America	
685173	42.6147	-82.9607	North America	
685182	52.3834	13.1196	Europe	
685296	-6.21154	106.845	Asia	
685302	51.5118	-0.162971	Europe	
685359	-23.6828	-46.5955	South America	
685467	52.3834	13.1196	Europe	
685527	52.3834	13.1196	Europe	
685578	51.6661	-0.0841412	Europe	
685672	51.5207	-0.142822	Europe	
685681	-8.13292	-34.9046	South America	
685788	38.748	-75.1595	North America	
685794	40.7358	-74.1686	North America	
685928	53.2974	-3.06857	Europe	
685970	-26.4493	-49.6013	South America	
685978	33.7677	-84.4181	North America	
686171	39.4207	26.8072	Asia	
686296	-23.8835	-46.4544	South America	
686330	30.2036	-85.6033	North America	
686356	-3.78965	-38.5199	South America	
686364	52.3834	13.1196	Europe	
686422	52.2523	6.77732	Europe	
686514	-19.7132	-40.4356	South America	
686516	-23.6828	-46.5955	South America	
686640	-8.0436	-34.9394	South America	
686691	25.8524	-80.3047	North America	
687238	21.0216	-89.6055	North America	
687254	-6.18065	106.844	Asia	
687262	-25.4951	-49.2884	South America	
687407	52.3834	13.1196	Europe	
687533	38.5357	-76.9658	North America	
687601	39.4207	26.8072	Asia	
687749	18.022	-92.9165	North America	
687994	30.3449	-81.6832	North America	
688149	51.5207	-0.142822	Europe	
688188	55.7525	37.618	Europe	
688464	-26.8728	-49.1096	South America	
688481	36.8048	-6.29987	Europe	
688511	-23.7108	-46.4227	South America	
688596	32.0325	35.7225	Asia	
688694	3.23187	101.386	Asia	
688929	53.1826	5.81839	Europe	
