Tweet Id 	 Latitude 	 Longitude
7170	45.184	5.71568	
7171	35.6895	139.692	
7175	18.0114	-66.6256	
7177	40.4314	-79.9806	
7180	27.9944	-82.4681	
7184	42.3784	-71.1122	
7205	43.6293	-79.2725	
7210	52.3186	6.90206	
7212	-19.0044	-48.3585	
7214	-27.6097	-48.4789	
7222	40.7036	-73.967	
7224	35.6895	139.692	
7226	42.7418	-84.626	
7237	34.0825	-118.4	
7253	52.3834	13.1196	
7254	40.4314	-79.9806	
7259	40.7036	-73.967	
7264	39.3255	-76.5709	
7270	39.3255	-76.5709	
7272	37.071	-88.6469	
7286	40.7036	-73.967	
7288	51.5207	-0.142822	
7289	39.8439	-75.3748	
7294	48.383	31.1814	
7296	42.4928	-83.027	
7298	51.5207	-0.142822	
7299	33.7678	-84.4181	
7308	53.0379	5.6691	
7315	37.023	-76.2925	
7322	33.8184	-84.7216	
7330	40.8675	-73.8253	
7331	41.4057	-83.1274	
7335	38.8889	-76.9347	
7337	43.0579	-87.9671	
7341	39.2753	-76.4818	
7345	-28.7189	-53.5192	
7357	40.0025	-75.118	
7370	39.3295	-76.4351	
7374	-27.3602	153.061	
7389	-29.9006	30.9726	
7392	35.1074	-80.6214	
7401	52.3834	13.1196	
7424	-23.3921	-46.4539	
7428	42.4116	-83.238	
7438	50.7782	5.97428	
7446	32.6782	-83.1783	
7452	-7.27568	-35.9777	
7461	51.4665	-3.20636	
7467	38.89	-76.9827	
7477	31.1689	-100.077	
7481	49.6079	6.1358	
7483	31.0787	-93.197	
7489	38.6155	-121.505	
7493	41.6814	-72.941	
7497	30.2242	-97.695	
7554	-6.90558	107.626	
7572	14.6399	121.067	
7575	41.6469	-83.6196	
7586	-23.5334	-46.7845	
7592	51.5117	-0.162971	
7606	58.5534	31.2773	
7607	51.5117	-0.162971	
7621	30.8528	-83.2814	
7623	-25.4951	-49.2884	
7627	52.3834	13.1196	
7631	54.747	56.029	
7651	-23.2382	-45.9071	
7652	33.7914	-118.156	
7657	52.3871	13.1165	
7666	38.958	-76.9113	
7684	26.2711	-80.1847	
7686	51.5207	-0.142822	
7690	36.7801	-121.735	
7699	42.3527	-83.0992	
7702	52.3834	13.1196	
7710	-8.09401	-34.9172	
7724	39.1797	-77.2908	
7732	-23.8041	-46.5307	
7738	34.1662	-106.026	
7751	40.7036	-73.967	
7756	-6.90069	107.621	
7763	-20.2804	-40.2928	
7764	30.7019	-88.0889	
7767	30.033	-89.8826	
7786	33.8342	-117.96	
7796	40.7036	-73.967	
7806	33.7678	-84.4181	
7813	50.8774	5.96095	
7818	51.5207	-0.142822	
7823	34.7229	-77.3938	
7824	32.5711	-89.8764	
7838	59.9341	30.3287	
7842	-29.3292	-51.5004	
7854	35.6142	-88.8174	
7858	38.6054	-76.926	
7890	34.031	-118.345	
7912	-21.6714	-41.755	
7919	40.6974	-73.9797	
7921	30.4602	-91.1116	
7924	48.9785	2.25168	
7926	33.4962	-112.334	
7928	40.7036	-73.967	
7945	40.7036	-73.967	
7953	34.2019	-82.1707	
7960	43.0012	-87.9303	
7972	39.4207	26.8072	
7980	51.5207	-0.142822	
7987	51.5207	-0.142822	
8008	39.3482	-76.7297	
8019	51.5207	-0.142822	
8022	3.14845	101.705	
8023	-23.6989	-46.6151	
8025	40.7036	-73.967	
8028	40.9449	-81.4448	
8029	34.2019	-82.1706	
8037	38.967	-76.8477	
8039	40.7036	-73.967	
8055	40.0025	-75.118	
8062	41.7963	-70.542	
8070	41.7832	-87.6146	
8088	21.3986	-157.978	
8092	2.98353	101.54	
8100	2.98364	101.54	
8110	48.8125	2.38735	
8111	34.004	-81.0241	
8117	40.7036	-73.967	
8145	41.6711	-87.7367	
8157	42.6769	-83.2159	
8158	-6.20823	106.862	
8181	35.6263	-88.802	
8199	51.5207	-0.142822	
8222	52.3871	13.1165	
8223	42.5654	20.9269	
8236	42.416	-71.0528	
8244	37.0796	127.029	
8246	56.9786	24.1839	
8267	33.8748	-118.209	
8271	42.6805	-83.2019	
8279	53.3284	9.87736	
8293	53.7172	27.9867	
8297	3.14845	101.705	
8303	38.9637	35.2433	
8305	51.5207	-0.142822	
8308	-8.43046	-36.7454	
8355	52.3871	13.1165	
8358	21.3255	-157.801	
8363	41.7004	-88.1682	
8369	59.9724	10.7215	
8380	39.2392	-77.2631	
8387	40.3401	-74.0852	
8398	54.5363	36.2486	
8419	38.7926	-90.0042	
8431	51.5207	-0.142822	
8446	41.7308	-88.0445	
8450	35.4825	-97.4792	
8472	52.3834	13.1196	
8473	52.3834	13.1196	
8481	0.247298	-51.0638	
8485	39.261	-76.7417	
8498	51.5207	-0.142822	
8534	48.7854	2.05111	
8541	32.2073	-82.3121	
8545	6.4347	3.36629	
8553	52.3834	13.1196	
8556	6.43659	3.36656	
8557	30.0709	-95.3731	
8559	43.7567	-79.2611	
8562	53.1366	6.73306	
8567	52.3834	13.1196	
8568	35.1175	-89.9389	
8574	6.43659	3.36656	
8576	-27.5007	153.035	
8585	3.20179	101.56	
8591	52.3871	13.1165	
8605	-15.7763	-47.7966	
8606	-6.21154	106.845	
8608	59.9341	30.3287	
8624	52.3871	13.1165	
8628	52.3834	13.1196	
8629	-5.43685	105.25	
8630	48.918	2.29348	
8634	48.9512	2.90813	
8640	51.4891	-0.0874363	
8642	33.855	-84.5158	
8658	51.5207	-0.142822	
8671	42.2437	-84.4267	
8672	48.6341	2.54311	
8673	51.5207	-0.142822	
8679	48.8588	2.34693	
8682	33.855	-84.5158	
8683	34.0712	-118.035	
8711	54.6872	-1.22697	
8726	40.6689	-73.5797	
8730	34.7233	-92.3379	
8737	48.8125	2.38735	
8739	0.247298	-51.0637	
8760	41.4576	-81.6998	
8766	51.5207	-0.142822	
8776	-12.8753	-38.5026	
8779	48.7307	2.37122	
8787	42.432	-71.0657	
8811	33.5749	-84.5027	
8819	41.1752	-85.1657	
8862	51.5207	-0.142822	
8866	53.2354	6.55215	
8874	51.5207	-0.142822	
8906	-23.6828	-46.5955	
8914	40.0025	-75.118	
8915	48.8588	2.34701	
8917	52.3871	13.1165	
8926	51.0261	-1.24521	
8928	40.7313	-74.1821	
8930	51.5207	-0.142822	
8951	38.9637	35.2433	
8957	48.8125	2.38735	
8976	-5.20111	119.464	
8986	51.5207	-0.142822	
8992	42.7141	2.88332	
8997	49.3681	6.20984	
8999	51.5507	0.0282321	
9005	51.5507	0.0282321	
9015	40.6786	-74.2345	
9016	51.5507	0.0282321	
9020	40.7504	-73.9771	
9023	50.7423	-1.93579	
9032	34.7233	-92.3379	
9037	39.2847	-76.6206	
9039	52.3871	13.1165	
9043	-30.0997	-51.1593	
9048	54.747	56.029	
9055	53.4424	-2.23348	
9080	26.2438	-80.1897	
9086	51.5507	0.0282321	
9095	51.5507	0.0282321	
9101	32.5239	-92.7129	
9102	48.8588	2.34701	
9116	51.5507	0.0282321	
9121	45.7465	4.84165	
9126	41.1324	-85.1023	
9130	52.3834	13.1196	
9134	33.8547	-84.0089	
9155	44.3728	9.10548	
9162	33.7937	-84.4742	
9170	-23.7108	-46.4227	
9175	25.7824	-80.2295	
9181	-6.16896	106.827	
9185	-23.7108	-46.4227	
9187	53.0957	5.82788	
9191	3.14845	101.705	
9196	51.5207	-0.142822	
9197	30.2664	-81.5013	
9200	48.6342	2.54301	
9201	39.7797	-86.1328	
9217	42.3527	-83.0992	
9221	38.9023	-77.0129	
9233	41.5092	-81.6104	
9237	52.0769	4.3064	
9243	38.2753	24.508	
9247	36.984	-86.483	
9251	42.7087	-84.5209	
9256	52.3834	13.1196	
9269	-22.916	-43.4473	
9281	-23.6828	-46.5955	
9309	29.321	-98.6206	
9314	41.9319	-87.7663	
9318	5.97323	116.068	
9324	42.7087	-84.5209	
9336	52.3834	13.1196	
9377	42.3349	-83.1309	
9378	34.1202	-117.934	
9387	51.3551	-0.0803756	
9418	39.4207	26.8072	
9426	6.01225	116.396	
9433	-2.52301	121.358	
9456	36.6181	-87.2953	
9468	55.7559	37.5483	
9474	51.5207	-0.142822	
9476	52.3871	13.1165	
9480	-7.14948	-34.882	
9484	38.9023	-77.0125	
9487	41.3565	69.2725	
9493	36.7181	-76.3165	
9513	48.8128	1.94829	
9516	37.729	-97.4559	
9525	51.5207	-0.142822	
9528	35.0861	-80.6972	
9543	33.6908	-98.4072	
9566	-2.52267	121.357	
9571	52.3834	13.1196	
9612	41.8338	-87.7319	
9614	37.9072	-90.524	
9616	38.8634	-76.8667	
9617	39.2049	-76.7498	
9639	38.9758	-94.4474	
9640	-22.916	-43.4473	
9644	40.4198	-79.7563	
9646	53.459	6.62288	
9649	52.3834	13.1196	
9651	32.6681	-97.1181	
9656	52.3871	13.1165	
9663	-6.16896	106.827	
9673	33.0426	-96.9552	
9677	44.0453	5.20293	
9683	1.5254	103.838	
9694	51.5207	-0.142822	
9697	1.44679	103.801	
9715	51.5207	-0.142822	
9719	53.1366	6.73306	
9723	36.1007	-79.839	
9774	52.3871	13.1165	
9775	31.1153	-97.8292	
9788	25.9994	-80.1586	
9792	-6.16896	106.827	
9793	51.5207	-0.142822	
9794	52.3834	13.1196	
9801	33.3841	-111.847	
9803	26.2711	-80.1847	
9808	35.6224	-77.2788	
9847	34.5137	-82.0276	
9851	-25.4953	-49.2884	
9856	30.3449	-81.6832	
9863	28.449	-81.2773	
9873	51.5207	-0.142822	
9876	-6.19922	107.108	
9891	32.734	-97.1129	
9894	43.2738	5.36235	
9900	-6.19922	107.108	
9906	-6.16896	106.827	
9911	-6.26537	106.975	
9922	-23.6828	-46.5955	
9933	41.5272	-81.5869	
9942	59.9341	30.3287	
9943	-23.6828	-46.5955	
9947	59.9341	30.3287	
9948	29.8239	-95.4621	
9949	51.5207	-0.142822	
9964	-7.14948	-34.8822	
9969	-23.6869	-46.5175	
9972	41.6923	-88.0679	
9979	42.442	-83.2209	
9981	52.3834	13.1196	
9985	34.2173	-80.707	
9989	30.0939	-94.1256	
9999	48.7453	2.52516	
10000	29.6885	-95.6627	
10008	42.3144	-70.9703	
10020	34.2172	-80.7067	
10043	-23.6828	-46.5955	
10046	38.8088	-76.9867	
10049	34.2172	-80.7067	
10052	35.1705	-79.861	
10075	52.3834	13.1196	
10081	51.5207	-0.142822	
10087	33.4452	-111.961	
10105	-6.21154	106.845	
10109	51.4689	-0.22623	
10119	51.5207	-0.142822	
10138	-25.4951	-49.2884	
10143	36.3998	-78.1593	
10155	-6.96362	107.559	
10157	-30.0997	-51.1593	
10167	32.4173	-81.7822	
10169	-23.5334	-46.7845	
10179	50.8387	4.36307	
10186	39.0984	-77.2311	
10192	52.3834	13.1196	
10202	51.8911	-0.427445	
10211	41.4143	-81.5648	
10216	52.8471	-2.29813	
10221	51.5207	-0.142822	
10227	-22.7241	-47.2901	
10234	31.5732	-84.101	
10237	25.9599	-80.2177	
10252	-25.4206	-49.2709	
10258	36.3998	-78.1593	
10259	42.3527	-83.0992	
10267	35.6051	-77.3773	
10278	39.983	-82.9772	
10313	59.1287	37.8988	
10323	52.3834	13.1196	
10328	51.5207	-0.142822	
10329	52.3834	13.1196	
10331	39.8439	-75.3748	
10342	42.3527	-83.0992	
10357	51.5207	-0.142822	
10364	52.3834	13.1196	
10372	53.1287	6.29909	
10376	52.3834	13.1196	
10381	53.7607	-0.3596	
10395	33.9889	-80.9807	
10415	31.2913	-89.3003	
10417	36.1335	-115.136	
10422	35.2035	-80.836	
10430	51.5207	-0.142822	
10448	30.3449	-81.6832	
10476	19.735	-156.037	
10483	-22.5918	-47.3616	
10490	35.2035	-80.836	
10497	34.7547	-79.4782	
10503	35.2577	-78.5268	
10517	52.3834	13.1196	
10524	43.8075	-79.271	
10536	19.4325	-99.1534	
10546	20.1818	-100.138	
10549	52.6361	-1.13109	
10553	41.4986	-81.7059	
10555	29.4633	-98.4371	
10568	43.8075	-79.271	
10571	52.3834	13.1196	
10573	52.3834	13.1196	
10576	40.0025	-75.118	
10602	-6.56218	106.771	
10632	51.5118	-0.162971	
10651	42.3527	-83.0992	
10666	40.6892	-74.0945	
10667	51.5207	-0.142822	
10671	35.2035	-80.836	
10673	51.7536	-1.22448	
10675	52.3871	13.1165	
10683	-6.16896	106.827	
10685	42.5142	-92.4444	
10689	52.3871	13.1165	
10698	42.5886	-87.8817	
10703	7.70451	8.5369	
10717	38.8957	-77.0076	
10731	29.2103	-81.0967	
10732	38.6531	-90.2435	
10743	53.8589	-6.53749	
10749	51.5207	-0.142822	
10751	28.4746	-81.4473	
10753	40.6442	-73.7903	
10770	3.1389	101.687	
10779	3.14845	101.705	
10780	34.0671	-84.661	
10788	-36.7374	-71.0353	
10791	39.2354	-77.2619	
10808	35.2035	-80.836	
10810	26.7137	-80.1053	
10820	25.2442	-103.233	
10823	25.2442	-103.233	
10835	38.4904	-121.428	
10838	43.915	-78.8718	
10846	-36.7374	-71.0353	
10855	-25.4951	-49.2884	
10856	29.2103	-81.0967	
10857	-23.6828	-46.5955	
10860	32.8246	-117.109	
10862	-22.916	-43.4474	
10871	51.5207	-0.142822	
10877	42.3527	-83.0992	
10885	47.3879	-122.1	
10886	-23.6828	-46.5955	
10893	37.6602	-77.4357	
10895	-27.6364	-52.2459	
10918	51.5118	-0.162971	
10924	51.5207	-0.142822	
10941	38.8636	-76.8667	
10946	34.2249	-80.9672	
10950	-36.7374	-71.0353	
10974	44.2151	20.9238	
10982	52.3834	13.1196	
10988	54.2747	-8.44359	
11012	34.2938	-80.9955	
11016	38.9699	-76.524	
11028	39.4184	-77.4501	
11030	55.7559	37.5483	
11043	37.6631	-97.165	
11045	34.2899	-80.9965	
11048	35.9509	-115.127	
11049	-23.6828	-46.5955	
11063	40.2821	-76.8804	
11069	29.9876	-90.1043	
11070	40.2232	-75.1689	
11072	40.0025	-75.118	
11080	32.6782	-83.1783	
11083	38.9669	-94.4758	
11086	33.855	-84.5158	
11099	35.2673	-80.7315	
11107	51.5207	-0.142822	
11111	51.5207	-0.142822	
11115	42.3278	-71.0505	
11117	53.7274	-7.85874	
11119	38.2245	-85.7621	
11123	39.934	-75.0597	
11124	-22.916	-43.4474	
11125	52.3834	13.1196	
11128	51.0019	5.77006	
11131	37.2078	-93.2619	
11134	34.3381	-81.0017	
11138	36.8079	-76.107	
11142	34.9837	-80.531	
11157	42.8036	-73.9382	
11173	35.0715	-78.9175	
11174	39.983	-82.9772	
11194	-23.3921	-46.4538	
11201	-3.1107	-41.4845	
11205	-23.6828	-46.5955	
11210	42.4545	-83.0287	
11214	52.3871	13.1165	
11216	40.6397	-74.4159	
11220	30.3753	-97.7324	
11221	51.5207	-0.142822	
11242	34.3411	-80.9944	
11246	48.6399	2.34903	
11249	51.5207	-0.142822	
11250	49.9598	-97.1918	
11266	56.5904	59.9662	
11267	33.5519	-86.885	
11269	36.0484	-79.8261	
11272	43.8231	-91.2381	
11274	40.3004	-74.4863	
11285	52.3834	13.1196	
11298	51.5334	-0.312403	
11315	48.8588	2.34701	
11317	42.4547	-83.0285	
11318	30.9213	-93.2831	
11321	40.2821	-76.8804	
11332	-23.6828	-46.5955	
11333	38.8286	-76.9585	
11335	32.3515	-81.298	
11339	39.5822	-77.8668	
11340	42.4881	-83.0346	
11343	51.5207	-0.142822	
11351	33.7514	-84.3824	
11353	48.6402	2.34879	
11354	51.5207	-0.142822	
11364	33.7314	-118.028	
11376	34.908	135.82	
11379	32.6782	-83.1783	
11389	40.651	-73.8712	
11390	48.8588	2.34701	
11394	42.4881	-83.0346	
11395	40.7572	-73.9825	
11404	52.3834	13.1196	
11423	43.6293	-79.2725	
11425	38.7488	-90.289	
11427	-36.7374	-71.0353	
11430	24.8	67.0516	
11437	42.714	2.88329	
11442	40.0313	-75.0998	
11449	52.3834	13.1196	
11453	40.0025	-75.118	
11455	55.7559	37.5483	
11469	-23.6828	-46.5955	
11471	32.8629	-96.9614	
11474	42.7087	-84.5209	
11476	52.3871	13.1165	
11477	39.9709	-75.2437	
11497	-23.3921	-46.4538	
11498	32.6782	-83.1783	
11515	48.8125	2.38735	
11532	38.6153	-121.495	
11542	51.5207	-0.142822	
11543	30.3105	-89.7681	
11552	42.0924	-76.8095	
11556	41.4988	-81.7058	
11559	38.6441	-76.9171	
11563	52.3834	13.1196	
11573	52.3192	-1.50313	
11578	33.9896	-118.082	
11579	37.8223	-85.7682	
11580	35.3079	-79.0737	
11585	40.0442	-75.1635	
11590	51.5207	-0.142822	
11592	-22.916	-43.4474	
11604	34.7233	-92.3379	
11613	53.5203	49.4315	
11628	33.7368	-90.7107	
11632	42.714	2.8833	
11637	52.0769	4.3064	
11642	34.2247	-84.8024	
11646	52.3834	13.1196	
11661	25.7748	-80.3114	
11668	34.2249	-80.9672	
11670	37.569	-85.6861	
11672	3.15218	101.586	
11680	-22.5918	-47.3616	
11691	29.6674	-82.3406	
11694	25.9507	-80.3086	
11697	-23.2011	-46.9084	
11703	40.0025	-75.118	
11711	53.4085	-6.27127	
11713	42.3527	-83.0992	
11729	42.1283	-86.3766	
11732	43.7907	-89.3165	
11733	36.0442	-78.9301	
11734	43.7907	-89.3165	
11743	26.1908	-80.1092	
11751	51.1752	4.45831	
11753	39.9212	-75.2494	
11754	38.8951	-76.9001	
11760	52.0182	4.7085	
11770	39.1004	-76.92	
11777	51.5207	-0.142822	
11779	40.137	-85.661	
11781	38.8936	-77.0146	
11793	40.6974	-73.9797	
11794	51.5207	-0.142822	
11797	3.07187	101.739	
11805	51.9187	19.1348	
11813	51.5207	-0.142822	
11816	51.5207	-0.142822	
11817	29.5927	-90.7511	
11825	51.5207	-0.142822	
11839	34.1358	-117.901	
11845	-9.02805	-42.652	
11852	52.3834	13.1196	
11855	33.5595	-83.9242	
11860	40.9245	-74.1443	
11879	40.1228	-75.3463	
11883	42.8863	-87.8838	
11886	29.8239	-95.4621	
11887	41.8074	-73.9024	
11892	38.967	-76.8477	
11895	51.5207	-0.142822	
11897	37.6495	-80.8786	
11899	39.5782	-79.8737	
11906	29.9355	-90.0991	
11907	51.5207	-0.142822	
11908	35.6899	-79.8174	
11909	51.5207	-0.142822	
11914	20.5827	-100.399	
11918	52.0054	5.89657	
11922	52.9877	6.1139	
11938	37.3033	-121.878	
11940	34.1088	-117.463	
11941	42.4287	-71.0545	
11951	-23.0614	-45.9175	
11953	38.6645	-76.8867	
11954	42.7087	-84.5209	
11956	40.2915	-79.931	
11960	34.1088	-117.463	
11961	32.335	-95.2833	
11966	38.8048	-77.237	
11971	37.7119	-81.2642	
11983	-26.4195	-51.8397	
11997	-27.6534	-51.0923	
12000	38.8048	-77.237	
12001	-25.3727	-49.0118	
12009	35.1106	-106.551	
12030	32.5636	-92.9304	
12036	36.0043	-114.966	
12038	39.3691	-76.7951	
12040	34.065	-117.709	
12045	51.5207	-0.142822	
12050	30.0035	-97.8789	
12056	42.3527	-83.0992	
12059	-22.5918	-47.3616	
12070	21.328	-158.068	
12072	32.8246	-117.109	
12081	36.7358	-119.558	
12082	42.8058	-71.0765	
12090	53.7932	-1.54218	
12093	51.8079	4.41545	
12104	42.3527	-83.0992	
12113	32.5711	-89.8764	
12116	51.9675	-1.50897	
12120	39.2846	-76.6205	
12141	38.8048	-77.237	
12142	37.9679	-121.289	
12161	37.7094	-97.344	
12182	51.5207	-0.142822	
12183	29.4631	-98.4372	
12190	39.3859	-76.8251	
12199	40.0666	-75.0824	
12203	29.5862	-95.6384	
12204	40.1083	-75.1715	
12206	40.1083	-75.1715	
12207	30.7585	-81.5943	
12214	35.1705	-79.861	
12240	39.9956	-75.3002	
12262	32.8246	-117.109	
12263	42.7087	-84.5209	
12272	51.7465	5.74537	
12274	38.8633	-76.8668	
12277	40.5031	-74.4532	
12281	42.3637	-71.0569	
12290	-22.9195	-43.0731	
12291	34.3437	-82.9369	
12292	37.2692	-119.307	
12297	33.7678	-84.4181	
12298	36.9759	-122.036	
12299	-23.3921	-46.4539	
12304	31.6535	-106.269	
12311	-36.7374	-71.0353	
12312	-19.9187	-43.9598	
12316	32.6782	-83.1783	
12317	25.6292	-80.3749	
12318	34.0352	-118.16	
12329	40.0025	-75.118	
12339	42.2989	-85.6083	
12353	41.7656	-72.6803	
12355	39.0087	-77.0178	
12370	49.0224	2.10029	
12371	39.4428	-76.2858	
12375	41.7181	-87.6213	
12379	40.6975	-73.9797	
12383	32.5711	-89.8764	
12386	32.5711	-89.8764	
12387	40.4778	-3.70352	
12391	39.2846	-76.6205	
12406	40.0666	-75.0824	
12407	52.3871	13.1165	
12410	41.718	-87.6213	
12412	32.6192	-85.4817	
12413	43.6293	-79.2725	
12417	51.5207	-0.142822	
12428	3.14845	101.705	
12430	-7.14941	-34.882	
12435	26.3491	-98.169	
12437	32.5711	-89.8764	
12439	47.613	-122.342	
12441	42.3527	-83.0992	
12442	47.613	-122.342	
12454	49.0224	2.10029	
12455	33.5516	-84.3214	
12460	42.8413	-78.8272	
12464	40.073	-74.7243	
12482	38.9023	-77.0121	
12490	52.3834	13.1196	
12494	40.4021	-79.869	
12498	51.4975	-2.54967	
12499	35.0705	-106.568	
12502	29.5677	-95.6213	
12505	52.4472	5.21763	
12506	51.5207	-0.142822	
12513	41.8775	-71.3783	
12522	52.3871	13.1165	
12547	29.9569	-90.1843	
12557	41.8775	-71.3783	
12563	52.3834	13.1196	
12567	33.2165	-111.826	
12575	42.455	-83.0281	
12583	43.0386	-82.4891	
12584	38.8936	-77.0146	
12585	33.2165	-111.826	
12594	40.0025	-75.118	
12595	38.6535	-121.35	
12598	33.286	-111.806	
12599	-23.6828	-46.5955	
12603	41.8961	-87.6626	
12605	19.5421	-96.8861	
12615	48.8447	2.82569	
12620	38.8951	-77.0286	
12624	33.9206	-118.213	
12636	38.9637	35.2433	
12639	48.6297	2.57675	
12643	48.7453	2.52516	
12659	40.0025	-75.118	
12663	52.0054	5.89657	
12665	33.4697	-84.3641	
12666	33.5914	-101.888	
12672	48.8128	1.94829	
12673	52.3834	13.1196	
12678	39.7817	-84.07	
12680	51.5207	-0.142822	
12682	47.3823	0.694573	
12693	39.9709	-75.2438	
12699	40.4194	-86.1098	
12702	-22.5824	-46.6999	
12703	40.622	-74.4399	
12706	53.5845	-2.48296	
12717	41.8775	-71.3783	
12726	4.08261	9.71956	
12727	33.7677	-84.4181	
12729	-36.7374	-71.0353	
12737	-29.4596	-51.9651	
12757	38.8048	-77.237	
12761	26.1697	-80.2748	
12763	33.6742	-111.858	
12764	38.3255	-75.2042	
12765	33.6742	-111.858	
12767	32.6063	-96.8654	
12769	40.622	-74.4399	
12773	53.459	6.62288	
12777	41.2929	-81.6983	
12779	39.9343	-75.0596	
12789	38.8748	-76.9717	
12793	42.7466	-75.77	
12801	48.9722	2.3778	
12806	33.5848	-86.7529	
12808	57.1558	-2.20286	
12827	41.8775	-71.3783	
12828	29.3586	-98.528	
12830	1.37488	103.944	
12853	59.9341	30.3287	
12855	38.8048	-77.237	
12856	38.5711	-82.6275	
12867	39.8825	-75.3606	
12872	38.8048	-77.237	
12878	38.0232	-121.331	
12884	40.9032	-74.1554	
12899	29.537	-95.5273	
12901	39.0766	-77.0459	
12902	40.2284	-74.6768	
12909	40.7558	-73.2816	
12910	41.8775	-71.3783	
12920	33.6462	-112.022	
12926	33.8004	-118.063	
12929	39.7412	-75.5627	
12936	42.2995	-83.3904	
12937	41.8338	-87.7319	
12948	41.7656	-72.6803	
12960	33.7852	-84.3271	
12964	53.8222	-2.71083	
12967	39.316	-76.5998	
12972	36.0728	-79.4948	
12979	41.8338	-87.7319	
12981	33.8832	-117.333	
12983	52.3834	13.1196	
12985	40.9028	-74.0961	
12986	-26.7278	-49.1716	
12991	33.6461	-112.022	
12999	38.8712	-76.9834	
13009	42.3527	-83.0992	
13013	-22.8952	-47.0303	
13018	44.9709	-93.2615	
13020	33.9616	-116.545	
13021	41.1151	-85.1418	
13022	40.6419	-74.387	
13026	52.3834	13.1196	
13031	38.0651	-75.5556	
13037	39.9521	-75.2393	
13047	48.9137	2.33375	
13050	51.5583	0.016251	
13060	32.6318	-117.025	
13062	40.6104	-74.1463	
13074	33.9411	-84.0975	
13075	19.4735	-70.6672	
13087	41.5961	-72.6577	
13088	50.5939	2.95882	
13091	52.1109	-2.73995	
13104	32.8162	-117.16	
13107	41.6195	-93.5469	
13114	-23.6828	-46.5955	
13123	31.1208	-93.1522	
13125	52.0296	5.097	
13128	48.0724	-122.287	
13138	41.8338	-87.7319	
13140	33.9498	-117.399	
13144	38.8936	-77.0146	
13149	53.1366	6.73306	
13155	38.967	-76.8477	
13165	-22.916	-43.4473	
13167	-22.916	-43.4473	
13170	30.4602	-91.1116	
13172	51.5207	-0.142822	
13186	41.2983	-72.9292	
13194	30.2805	-97.7171	
13197	38.2983	-77.4899	
13208	52.3871	13.1165	
13213	-25.4951	-49.2884	
13224	-23.0614	-45.9175	
13234	39.4207	26.8072	
13237	51.553	-0.1111	
13238	42.4753	-70.9565	
13244	38.8936	-77.0146	
13249	41.4103	-75.6601	
13257	35.9937	-114.978	
13271	-36.7374	-71.0353	
13282	38.8027	-76.918	
13285	30.033	-89.8826	
13291	38.9265	-76.8792	
13294	52.3834	13.1196	
13306	-23.086	-45.5067	
13310	34.0006	-117.815	
13311	-26.7278	-49.1716	
13327	30.0095	-90.2508	
13336	33.6245	-80.9266	
13347	52.3834	13.1196	
13351	-7.27568	-35.9777	
13366	-7.27568	-35.9777	
13373	-6.22939	106.826	
13378	41.2984	-72.9292	
13401	-7.14941	-34.882	
13402	44.9513	-93.1528	
13407	-12.8753	-38.5026	
13422	51.4816	-0.0780984	
13424	38.7689	-77.1199	
13431	42.5294	-83.491	
13435	33.4451	-84.1792	
13459	52.3834	13.1196	
13462	25.8705	-80.2499	
13463	35.2401	-78.0134	
13478	-23.6828	-46.5955	
13487	-23.6828	-46.5955	
13494	33.7678	-84.4181	
13498	40.1949	-85.3876	
13503	33.9481	-84.5422	
13506	40.3653	-82.6694	
13509	51.6411	5.34421	
13515	42.2742	-85.5972	
13521	35.1295	-90.0268	
13525	44.9709	-93.2615	
13527	29.7121	-95.3146	
13530	40.651	-73.8712	
13536	35.2035	-80.836	
13537	-25.4951	-49.2884	
13539	42.2733	-83.7377	
13541	36.2101	-81.6722	
13549	52.5142	6.10694	
13557	33.4735	-86.9317	
13564	40.0561	-85.9925	
13570	32.5151	-93.7502	
13572	-15.7763	-47.7966	
13582	43.0579	-87.9671	
13588	37.7793	-122.29	
13595	39.3025	-84.5523	
13600	51.4688	5.70026	
13601	40.6974	-73.9797	
13602	47.2493	-122.457	
13617	52.3834	13.1196	
13623	40.4583	-79.9903	
13631	30.9391	-92.2647	
13632	49.2884	-123.073	
13667	51.3672	0.0412655	
13672	35.6789	-85.7789	
13676	-36.7374	-71.0353	
13679	-26.2617	-48.9665	
13685	39.6531	-104.81	
13731	6.46073	3.3453	
13748	43.0726	-89.3951	
13755	33.0235	-96.8825	
13758	34.2019	-82.1706	
13782	29.9962	-82.115	
13789	41.2919	-96.0407	
13790	40.6337	-76.1784	
13800	51.5207	-0.142822	
13827	38.8936	-77.0146	
13828	36.1878	-119.824	
13839	41.8338	-87.7319	
13840	52.3834	13.1196	
13850	-23.6828	-46.5955	
13851	39.4535	-76.7892	
13853	51.5207	-0.142822	
13857	32.8207	-96.7315	
13872	42.2697	-83.2362	
13877	32.6578	-97.0025	
13889	38.7238	-121.364	
13902	56.9715	24.1287	
13903	51.5207	-0.142822	
13910	34.024	-118.267	
13916	30.4073	-87.276	
13921	29.7936	-90.8234	
13922	51.5207	-0.142822	
13932	38.8048	-77.237	
13939	39.4714	-76.3266	
13949	51.5207	-0.142822	
13959	32.034	-81.0503	
13963	43.0013	-87.9303	
13977	1.69096	103.924	
13978	29.9696	-90.0906	
13982	42.2742	-85.5972	
13984	34.9091	-82.2144	
13993	43.0012	-87.9303	
13996	40.2152	-74.7455	
