Tweet Id 	 Latitude 	 Longitude 	 Continent
6957	41.6756	-86.157	North America	
6961	51.5207	-0.142822	Europe	
6973	59.0838	17.5272	Europe	
6977	52.3871	13.1165	Europe	
6981	19.1995	-99.2084	North America	
6987	-3.74281	-38.5104	South America	
6994	51.5207	-0.142822	Europe	
7002	-1.27293	-48.4598	South America	
7010	39.4207	26.8072	Asia	
7029	52.3834	13.1196	Europe	
7040	52.3834	13.1196	Europe	
7048	52.3834	13.1196	Europe	
7054	-36.7374	-71.0353	South America	
7067	51.5207	-0.142822	Europe	
7071	-8.9356	-36.4725	South America	
7079	37.2968	-121.817	North America	
7094	49.1994	-122.913	North America	
7109	-22.1868	-49.9589	South America	
7114	51.5207	-0.142822	Europe	
7117	34.0209	-118.211	North America	
7118	52.3871	13.1165	Europe	
7128	53.3303	-2.66159	Europe	
7130	51.5207	-0.142822	Europe	
7135	51.5207	-0.142822	Europe	
7136	-22.916	-43.4473	South America	
7157	51.5207	-0.142822	Europe	
7169	39.0903	-77.0795	North America	
7173	66.6685	66.3855	Europe	
7174	-36.7361	-72.9943	South America	
7176	48.8588	2.34701	Europe	
7182	-22.916	-43.4474	South America	
7199	52.3834	13.1196	Europe	
7203	19.1003	-103.657	North America	
7204	51.5207	-0.142822	Europe	
7213	51.5207	-0.142822	Europe	
7215	-26.6946	27.8369	Africa	
7221	51.5207	-0.142822	Europe	
7223	51.5207	-0.142822	Europe	
7230	52.3834	13.1196	Europe	
7232	40.7695	-73.9676	North America	
7234	51.5207	-0.142822	Europe	
7239	52.3834	13.1196	Europe	
7247	52.3871	13.1165	Europe	
7248	51.5207	-0.142822	Europe	
7281	51.5207	-0.142822	Europe	
7283	51.5207	-0.142822	Europe	
7294	48.383	31.1814	Europe	
7306	51.5207	-0.142822	Europe	
7307	34.0209	-118.211	North America	
7311	37.6921	-122.478	North America	
7323	52.3871	13.1165	Europe	
7326	40.7695	-73.9676	North America	
7332	39.4207	26.8072	Asia	
7336	51.5207	-0.142822	Europe	
7345	-28.7189	-53.5192	South America	
7350	52.3834	13.1196	Europe	
7360	-33.4357	-70.6516	South America	
7362	-33.8745	151.223	Oceania	
7378	-7.14941	-34.882	South America	
7384	51.5207	-0.142822	Europe	
7387	3.14845	101.705	Asia	
7412	51.5207	-0.142822	Europe	
7416	51.5207	-0.142822	Europe	
7421	51.5207	-0.142822	Europe	
7425	51.5207	-0.142822	Europe	
7429	52.3834	13.1196	Europe	
7436	52.3834	13.1196	Europe	
7437	51.5207	-0.142822	Europe	
7441	51.5207	-0.142822	Europe	
7443	19.443	-99.1643	North America	
7453	5.8632	118.064	Asia	
7470	51.5207	-0.142822	Europe	
7478	-23.6828	-46.5955	South America	
7487	32.689	-97.0324	North America	
7494	51.4891	-0.0874363	Europe	
7495	51.5207	-0.142822	Europe	
7496	40.7809	-73.9772	North America	
7504	51.5207	-0.142822	Europe	
7506	51.5207	-0.142822	Europe	
7512	51.5117	-0.162971	Europe	
7513	52.3834	13.1196	Europe	
7521	51.5207	-0.142822	Europe	
7524	40.9028	-74.0961	North America	
7527	51.5207	-0.142822	Europe	
7533	34.0209	-118.211	North America	
7534	50.784	0.29937	Europe	
7542	49.1994	-122.913	North America	
7561	51.5207	-0.142822	Europe	
7565	-23.8041	-46.5307	South America	
7578	55.7559	37.5483	Europe	
7579	51.5207	-0.142822	Europe	
7595	52.3834	13.1196	Europe	
7603	51.5207	-0.142822	Europe	
7613	19.4316	-99.0988	North America	
7615	51.5207	-0.142822	Europe	
7616	52.3834	13.1196	Europe	
7623	-25.4951	-49.2884	South America	
7629	51.5207	-0.142822	Europe	
7633	51.5207	-0.142822	Europe	
7638	-12.0934	-77.0178	South America	
7655	39.6162	-75.8006	North America	
7656	-22.7241	-47.2901	South America	
7668	51.5207	-0.142822	Europe	
7691	51.5207	-0.142822	Europe	
7704	51.5207	-0.142822	Europe	
7706	39.7643	-104.855	North America	
7708	35.8191	139.919	Asia	
7717	51.5207	-0.142822	Europe	
7718	51.5207	-0.142822	Europe	
7720	1.5254	103.838	Asia	
7741	51.5207	-0.142822	Europe	
7744	35.7687	139.885	Asia	
7759	-23.6828	-46.5955	South America	
7769	45.6463	9.14248	Europe	
7772	52.3834	13.1196	Europe	
7811	51.5207	-0.142822	Europe	
7814	52.3834	13.1196	Europe	
7818	51.5207	-0.142822	Europe	
7822	52.3834	13.1196	Europe	
7831	-12.1287	-77.0014	South America	
7832	34.1865	-118.388	North America	
7835	37.6789	-122.135	North America	
7837	44.9023	-93.2051	North America	
7838	59.9341	30.3287	Europe	
7841	1.33406	103.847	Asia	
7857	32.7741	-117.076	North America	
7859	51.5207	-0.142822	Europe	
7860	40.0025	-75.118	North America	
7871	-2.57242	-59.9803	South America	
7878	42.2948	-83.2677	North America	
7886	51.5207	-0.142822	Europe	
7897	51.5207	-0.142822	Europe	
7925	-23.513	-51.0998	South America	
7933	-2.97146	104.679	Asia	
7935	51.5207	-0.142822	Europe	
7946	35.0125	134.996	Asia	
7951	-7.87435	110.423	Asia	
7975	51.5207	-0.142822	Europe	
7979	41.1054	-81.5174	North America	
7989	52.3834	13.1196	Europe	
7996	52.0769	4.3064	Europe	
7997	51.5207	-0.142822	Europe	
8009	35.0125	134.996	Asia	
8013	39.4207	26.8072	Asia	
8019	51.5207	-0.142822	Europe	
8021	51.5207	-0.142822	Europe	
8031	53.7128	-1.85912	Europe	
8034	-27.3402	24.7269	Africa	
8038	34.6061	-98.4352	North America	
8040	52.3834	13.1196	Europe	
8066	29.85	-90.055	North America	
8071	51.9995	4.36409	Europe	
8074	52.3834	13.1196	Europe	
8079	51.5207	-0.142822	Europe	
8083	37.8269	23.7764	Europe	
8091	52.3834	13.1196	Europe	
8094	52.3834	13.1196	Europe	
8095	51.4546	46.1045	Europe	
8099	41.6843	-87.6613	North America	
8102	41.2229	-111.973	North America	
8103	32.8246	-117.109	North America	
8105	52.3871	13.1165	Europe	
8118	51.5207	-0.142822	Europe	
8119	51.5207	-0.142822	Europe	
8121	34.0209	-118.211	North America	
8137	-22.3069	-42.4674	South America	
8139	51.5207	-0.142822	Europe	
8142	52.3834	13.1196	Europe	
8148	52.3871	13.1165	Europe	
8149	43.1767	-77.6626	North America	
8152	48.6772	2.50266	Europe	
8166	52.3834	13.1196	Europe	
8171	51.5207	-0.142822	Europe	
8178	52.3834	13.1196	Europe	
8179	51.5207	-0.142822	Europe	
8182	-16.6428	-49.2612	South America	
8190	51.5207	-0.142822	Europe	
8193	51.5207	-0.142822	Europe	
8207	51.5207	-0.142822	Europe	
8240	51.5207	-0.142822	Europe	
8246	56.9786	24.1839	Europe	
8250	45.7612	4.89411	Europe	
8252	52.3834	13.1196	Europe	
8254	39.4207	26.8072	Asia	
8268	51.5207	-0.142822	Europe	
8272	52.3834	13.1196	Europe	
8289	59.9328	30.372	Europe	
8304	53.0004	-3.04979	Europe	
8307	50.749	5.05229	Europe	
8312	59.9341	30.3287	Europe	
8313	51.5207	-0.142822	Europe	
8321	52.3834	13.1196	Europe	
8333	45.5241	9.33338	Europe	
8350	52.3834	13.1196	Europe	
8352	51.5207	-0.142822	Europe	
8356	51.5207	-0.142822	Europe	
8368	-27.3401	24.727	Africa	
8370	51.5207	-0.142822	Europe	
8389	52.3871	13.1165	Europe	
8393	53.1958	45.0387	Europe	
8398	54.5363	36.2486	Europe	
8400	51.5207	-0.142822	Europe	
8407	40.6974	-73.9797	North America	
8408	52.3871	13.1165	Europe	
8417	-22.9713	-53.0798	South America	
8422	52.3834	13.1196	Europe	
8423	58.0225	56.1443	Europe	
8440	40.6974	-73.9797	North America	
8447	52.3871	13.1165	Europe	
8458	51.5207	-0.142822	Europe	
8467	51.5207	-0.142822	Europe	
8476	-27.4315	-48.7294	South America	
8484	51.5207	-0.142822	Europe	
8493	40.6974	-73.9797	North America	
8496	59.9036	30.2557	Europe	
8510	51.5207	-0.142822	Europe	
8514	52.3871	13.1165	Europe	
8530	39.4207	26.8072	Asia	
8535	52.3834	13.1196	Europe	
8536	-19.8174	-43.9477	South America	
8555	3.14845	101.705	Asia	
8564	51.5207	-0.142822	Europe	
8569	51.5207	-0.142822	Europe	
8583	52.3871	13.1165	Europe	
8584	52.3871	13.1165	Europe	
8595	51.5207	-0.142822	Europe	
8598	52.3834	13.1196	Europe	
8599	6.55794	3.34172	Africa	
8606	-6.21154	106.845	Asia	
8623	51.5207	-0.142822	Europe	
8638	40.6974	-73.9797	North America	
8639	51.5207	-0.142822	Europe	
8647	51.5207	-0.142822	Europe	
8648	52.3834	13.1196	Europe	
8653	52.3834	13.1196	Europe	
8655	48.8588	2.34701	Europe	
8658	51.5207	-0.142822	Europe	
8670	51.5207	-0.142822	Europe	
8675	52.3834	13.1196	Europe	
8689	52.0556	4.30585	Europe	
8690	3.14845	101.705	Asia	
8693	51.5207	-0.142822	Europe	
8695	51.5207	-0.142822	Europe	
8704	51.5207	-0.142822	Europe	
8709	51.5207	-0.142822	Europe	
8710	-7.14941	-34.882	South America	
8712	53.8233	-1.42526	Europe	
8720	52.1148	5.26272	Europe	
8723	3.14845	101.705	Asia	
8725	50.6711	-1.32759	Europe	
8727	51.5207	-0.142822	Europe	
8731	51.5207	-0.142822	Europe	
8747	51.5207	-0.142822	Europe	
8749	-8.05587	111.737	Asia	
8751	52.1148	5.26272	Europe	
8761	51.5207	-0.142822	Europe	
8778	51.5207	-0.142822	Europe	
8789	51.5207	-0.142822	Europe	
8790	51.5207	-0.142822	Europe	
8803	55.7559	37.5483	Europe	
8809	51.5207	-0.142822	Europe	
8816	-6.91395	107.599	Asia	
8821	39.4207	26.8072	Asia	
8829	51.5207	-0.142822	Europe	
8839	39.4207	26.8072	Asia	
8843	48.383	31.1814	Europe	
8846	51.5207	-0.142822	Europe	
8853	35.0125	134.996	Asia	
8861	39.4207	26.8072	Asia	
8866	53.2354	6.55215	Europe	
8871	51.5207	-0.142822	Europe	
8878	47.2611	39.628	Europe	
8883	-6.14684	106.695	Asia	
8886	39.4207	26.8072	Asia	
8892	47.2611	39.628	Europe	
8906	-23.6828	-46.5955	South America	
8916	51.5207	-0.142822	Europe	
8920	52.3834	13.1196	Europe	
8921	51.5207	-0.142822	Europe	
8936	40.9504	29.1217	Asia	
8938	51.5207	-0.142822	Europe	
8942	39.4207	26.8072	Asia	
8949	51.5207	-0.142822	Europe	
8950	52.3834	13.1196	Europe	
8955	59.3336	17.98	Europe	
8960	-26.4195	-51.8397	South America	
8968	55.0811	36.6037	Europe	
8972	52.3834	13.1196	Europe	
8977	36.3978	-83.0148	North America	
8989	51.5207	-0.142822	Europe	
8990	52.3871	13.1165	Europe	
8995	38.9637	35.2433	Asia	
9007	42.473	2.75637	Europe	
9008	52.3871	13.1165	Europe	
9021	51.5207	-0.142822	Europe	
9025	58.0225	56.1443	Europe	
9028	35.0125	134.996	Asia	
9035	18.1163	-66.1405	North America	
9062	41.5902	-81.5208	North America	
9063	54.2721	-2.79158	Europe	
9066	56.9715	24.1287	Europe	
9073	39.4207	26.8072	Asia	
9074	48.8588	2.34693	Europe	
9077	48.8588	2.34693	Europe	
9094	52.3834	13.1196	Europe	
9100	39.823	-75.8257	North America	
9107	-23.6828	-46.5955	South America	
9108	-22.916	-43.4474	South America	
9110	50.8401	-0.990682	NULL	
9125	52.3871	13.1165	Europe	
9133	51.5207	-0.142822	Europe	
9138	51.5207	-0.142822	Europe	
9146	35.0125	134.996	Asia	
9158	51.5207	-0.142822	Europe	
9169	51.5207	-0.142822	Europe	
9171	47.2611	39.628	Europe	
9188	51.5207	-0.142822	Europe	
9189	51.5207	-0.142822	Europe	
9190	51.5207	-0.142822	Europe	
9192	35.0125	134.996	Asia	
9202	52.4176	6.74115	Europe	
9205	52.3871	13.1165	Europe	
9224	41.6804	-72.788	North America	
9225	52.3834	13.1196	Europe	
9239	35.0125	134.996	Asia	
9240	39.862	-84.3055	North America	
9242	51.5207	-0.142822	Europe	
9245	42.7369	-71.4521	North America	
9260	56.2847	43.851	Europe	
9265	35.0125	134.996	Asia	
9277	51.5207	-0.142822	Europe	
9284	51.5207	-0.142822	Europe	
9291	52.3834	13.1196	Europe	
9294	-7.66334	110.275	Asia	
9306	52.3834	13.1196	Europe	
9310	-6.16896	106.827	Asia	
9313	52.3871	13.1165	Europe	
9318	5.97323	116.068	Asia	
9321	52.3834	13.1196	Europe	
9330	39.4207	26.8072	Asia	
9335	40.1337	-75.3814	North America	
9344	51.5207	-0.142822	Europe	
9353	51.5207	-0.142822	Europe	
9361	39.8113	-84.2022	North America	
9364	-3.78965	-38.5199	South America	
9370	39.8113	-84.2022	North America	
9377	42.3349	-83.1309	North America	
9379	52.0468	5.17961	Europe	
9388	3.14845	101.705	Asia	
9393	35.6238	-97.4784	North America	
9402	51.5207	-0.142822	Europe	
9407	39.4207	26.8072	Asia	
9413	51.5207	-0.142822	Europe	
9422	52.3834	13.1196	Europe	
9433	-2.52301	121.358	Asia	
9440	51.5207	-0.142822	Europe	
9454	55.7559	37.5483	Europe	
9455	51.5207	-0.142822	Europe	
9463	52.3834	13.1196	Europe	
9471	53.3933	-2.91859	Europe	
9475	51.5207	-0.142822	Europe	
9494	52.3834	13.1196	Europe	
9498	51.5207	-0.142822	Europe	
9500	-25.4951	-49.2884	South America	
9515	-22.7241	-47.2901	South America	
9524	51.5207	-0.142822	Europe	
9527	50.631	3.0472	Europe	
9535	51.5207	-0.142822	Europe	
9580	51.5207	-0.142822	Europe	
9583	52.7529	6.95947	Europe	
9586	3.14845	101.705	Asia	
9595	-6.90558	107.626	Asia	
9597	0	0	NULL	
9601	51.5207	-0.142822	Europe	
9607	42.9272	-72.2808	North America	
9615	52.3834	13.1196	Europe	
9626	48.1227	11.1676	Europe	
9635	51.5207	-0.142822	Europe	
9637	35.7458	139.622	Asia	
9648	51.5207	-0.142822	Europe	
9650	48.383	31.1814	Europe	
9664	52.3834	13.1196	Europe	
9681	52.3834	13.1196	Europe	
9682	51.5207	-0.142822	Europe	
9701	35.3124	-80.7198	North America	
9716	51.5207	-0.142822	Europe	
9740	14.5978	-90.5149	North America	
9742	39.4207	26.8072	Asia	
9746	52.9539	-1.16654	Europe	
9750	-23.6828	-46.5955	South America	
9755	52.3834	13.1196	Europe	
9770	53.2109	5.67335	Europe	
9772	51.5207	-0.142822	Europe	
9787	24.8112	-107.393	North America	
9810	39.4207	26.8072	Asia	
9835	-6.26624	106.975	Asia	
9841	55.7559	37.5483	Europe	
9856	30.3449	-81.6832	North America	
9858	48.383	31.1814	Europe	
9868	52.3871	13.1165	Europe	
9873	51.5207	-0.142822	Europe	
9875	51.5207	-0.142822	Europe	
9884	40.4631	-74.4217	North America	
9886	52.3871	13.1165	Europe	
9905	48.8635	2.28668	Europe	
9907	51.5207	-0.142822	Europe	
9919	35.0125	134.996	Asia	
9932	52.3834	13.1196	Europe	
9936	40.9147	29.186	Asia	
9939	51.5207	-0.142822	Europe	
9958	51.5207	-0.142822	Europe	
9960	33.3067	-111.743	North America	
9962	52.3834	13.1196	Europe	
9963	-23.621	-46.7853	South America	
9968	42.8962	-78.876	North America	
9971	53.0855	-0.80089	Europe	
9987	51.5207	-0.142822	Europe	
9994	-2.52261	121.357	Asia	
10004	52.3834	13.1196	Europe	
10011	52.3871	13.1165	Europe	
10024	51.5207	-0.142822	Europe	
10027	35.6242	139.695	Asia	
10031	51.5207	-0.142822	Europe	
10036	51.5207	-0.142822	Europe	
10044	51.5207	-0.142822	Europe	
10060	48.852	2.50924	Europe	
10062	58.0225	56.1443	Europe	
10064	-21.2134	-47.818	South America	
10065	51.5207	-0.142822	Europe	
10072	-22.7241	-47.2901	South America	
10081	51.5207	-0.142822	Europe	
10089	48.8588	2.34701	Europe	
10110	3.14845	101.705	Asia	
10111	3.14845	101.705	Asia	
10126	61.2734	73.4332	Europe	
10127	3.03297	101.654	Asia	
10129	-6.23597	106.988	Asia	
10130	40.6974	-73.9797	North America	
10137	30.9373	-91.4009	North America	
10144	51.5207	-0.142822	Europe	
10145	52.3834	13.1196	Europe	
10147	37.2336	-80.4338	North America	
10161	52.3834	13.1196	Europe	
10184	51.5207	-0.142822	Europe	
10190	61.2734	73.4332	Europe	
10193	52.3802	6.13264	Europe	
10194	51.5207	-0.142822	Europe	
10205	-17.6863	-41.3566	South America	
10213	18.5021	73.8159	Asia	
10218	48.8719	2.3006	Europe	
10228	51.4621	0.149188	Europe	
10235	52.3834	13.1196	Europe	
10249	51.5207	-0.142822	Europe	
10256	61.2734	73.4332	Europe	
10261	52.3834	13.1196	Europe	
10283	39.673	27.8929	Asia	
10290	51.5207	-0.142822	Europe	
10297	51.5207	-0.142822	Europe	
10307	52.3834	13.1196	Europe	
10316	-7.87435	110.423	Asia	
10336	40.4778	-3.70352	Europe	
10357	51.5207	-0.142822	Europe	
10365	59.0838	17.5272	Europe	
10375	-23.6828	-46.5955	South America	
10378	-23.6828	-46.5955	South America	
10394	52.3834	13.1196	Europe	
10396	40.6974	-73.9797	North America	
10398	-23.2839	-47.6766	South America	
10410	51.5077	-0.108431	Europe	
10411	38.2753	24.508	Europe	
10418	-22.9365	-46.5619	South America	
10424	-26.2966	28.2467	Africa	
10428	56.9665	23.7219	Europe	
10440	52.3834	13.1196	Europe	
10444	33.7529	-118.043	North America	
10445	30.4808	-84.2269	North America	
10449	-23.6828	-46.5955	South America	
10456	40.748	-89.6216	North America	
10462	52.3834	13.1196	Europe	
10467	-7.21096	112.725	Asia	
10470	51.5207	-0.142822	Europe	
10473	7.51789	4.5204	Africa	
10480	52.3834	13.1196	Europe	
10485	51.5207	-0.142822	Europe	
10508	-5.79931	-35.2216	South America	
10510	52.3834	13.1196	Europe	
10515	48.0113	7.38504	Europe	
10537	1.5823	103.739	Asia	
10557	52.3834	13.1196	Europe	
10559	51.5207	-0.142822	Europe	
10579	39.4207	26.8072	Asia	
10587	41.6915	-0.927332	Europe	
10589	51.5207	-0.142822	Europe	
10596	-33.892	151.198	Oceania	
10600	51.5207	-0.142822	Europe	
10605	51.5207	-0.142822	Europe	
10606	52.3834	13.1196	Europe	
10607	32.7164	-97.2309	North America	
10613	51.5207	-0.142822	Europe	
10618	36.7967	-4.68937	Europe	
10628	51.5207	-0.142822	Europe	
10629	31.7497	-106.28	North America	
10635	38.8048	-77.237	North America	
10636	26.6701	-98.5639	North America	
10642	51.5207	-0.142822	Europe	
10661	51.5207	-0.142822	Europe	
10667	51.5207	-0.142822	Europe	
10682	51.5207	-0.142822	Europe	
10683	-6.16896	106.827	Asia	
10684	51.5207	-0.142822	Europe	
10691	51.5207	-0.142822	Europe	
10709	29.9144	-95.5553	North America	
10722	40.7809	-73.9772	North America	
10725	52.4332	-1.05322	Europe	
10727	52.3834	13.1196	Europe	
10748	49.1994	-122.913	North America	
10760	49.2681	-122.769	North America	
10770	3.1389	101.687	Asia	
10774	39.4207	26.8072	Asia	
10777	52.3834	13.1196	Europe	
10786	55.0015	82.9557	Europe	
10790	51.5207	-0.142822	Europe	
10796	37.7703	-122.436	North America	
10797	19.4325	-99.1534	North America	
10802	-37.8989	145.049	Oceania	
10804	25.7558	-80.2957	North America	
10812	40.6974	-73.9797	North America	
10816	51.5207	-0.142822	Europe	
10842	52.3834	13.1196	Europe	
10853	-34.9744	-71.2202	South America	
10854	3.07292	101.519	Asia	
10866	-23.4458	-51.4481	South America	
10873	47.3942	0.695126	Europe	
10876	52.3834	13.1196	Europe	
10904	52.3834	13.1196	Europe	
10911	-23.6828	-46.5955	South America	
10912	51.5207	-0.142822	Europe	
10917	53.7684	-1.37662	Europe	
10920	30.8395	-83.3278	North America	
10921	-5.79931	-35.2216	South America	
10928	38.8778	-99.3181	North America	
10936	52.3871	13.1165	Europe	
10939	52.3834	13.1196	Europe	
10947	27.9944	-82.4681	North America	
10949	53.7172	27.9867	Europe	
10951	51.5207	-0.142822	Europe	
10955	36.2022	-95.7664	North America	
10980	34.2905	-80.9899	North America	
10987	51.8426	5.83296	Europe	
10989	45.0728	7.67575	Europe	
11007	-6.9383	107.775	Asia	
11020	50.8888	16.3901	Europe	
11029	51.5207	-0.142822	Europe	
11046	-23.6828	-46.5955	South America	
11056	51.5207	-0.142822	Europe	
11059	51.5207	-0.142822	Europe	
11061	41.0484	28.9867	Asia	
11067	51.5207	-0.142822	Europe	
11068	19.4035	-99.1709	North America	
11089	52.495	-1.88127	Europe	
11103	52.3834	13.1196	Europe	
11121	-33.4354	-70.6522	South America	
11140	-33.4354	-70.6522	South America	
11152	34.3381	-81.0017	North America	
11177	19.4299	-99.2116	North America	
11180	-33.4354	-70.6522	South America	
11192	45.6847	9.46743	Europe	
11196	52.4922	-2.1019	Europe	
11205	-23.6828	-46.5955	South America	
11208	38.7798	-77.5193	North America	
11273	40.7045	-73.9133	North America	
11284	39.4207	26.8072	Asia	
11288	-25.4951	-49.2884	South America	
11301	52.3834	13.1196	Europe	
11312	42.3825	-71.11	North America	
11325	34.0209	-118.211	North America	
11337	52.3871	13.1165	Europe	
11344	-23.3921	-46.4539	South America	
11359	49.1994	-122.913	North America	
11360	49.1994	-122.913	North America	
11366	45.4613	9.15934	Europe	
11374	52.3834	13.1196	Europe	
11380	34.0209	-118.211	North America	
11381	53.5125	55.9388	Europe	
11384	51.5207	-0.142822	Europe	
11400	28.4474	-81.2905	North America	
11401	-22.5802	-47.1574	South America	
11417	52.3834	13.1196	Europe	
11433	39.4207	26.8072	Asia	
11434	40.3298	-79.9239	North America	
11438	51.5207	-0.142822	Europe	
11443	57.1558	-2.20275	Europe	
11459	51.5207	-0.142822	Europe	
11483	49.1994	-122.913	North America	
11484	51.5207	-0.142822	Europe	
11493	52.3834	13.1196	Europe	
11506	38.7488	-90.289	North America	
11508	3.14845	101.705	Asia	
11509	34.0209	-118.211	North America	
11523	-27.0529	-52.9701	South America	
11541	40.0596	-74.8762	North America	
11544	55.102	-1.57826	Europe	
11548	52.0529	6.29347	Europe	
11560	51.5207	-0.142822	Europe	
11564	51.5207	-0.142822	Europe	
11566	52.3871	13.1165	Europe	
11568	3.14845	101.705	Asia	
11574	52.3834	13.1196	Europe	
11575	53.401	-8.30764	Europe	
11595	2.04811	103.382	Asia	
11598	3.14845	101.705	Asia	
11621	51.5207	-0.142822	Europe	
11625	52.3834	13.1196	Europe	
11631	55.7559	37.5483	Europe	
11633	3.03296	101.654	Asia	
11644	38.9	-77.0266	North America	
11648	51.5207	-0.142822	Europe	
11650	-23.6828	-46.5955	South America	
11651	0.247298	-51.0638	South America	
11654	-32.0071	115.757	Oceania	
11656	51.5207	-0.142822	Europe	
11673	51.5207	-0.142822	Europe	
11677	51.5207	-0.142822	Europe	
11679	39.4207	26.8072	Asia	
11692	52.3834	13.1196	Europe	
11719	51.5207	-0.142822	Europe	
11728	52.3834	13.1196	Europe	
11731	39.4207	26.8072	Asia	
11735	52.3834	13.1196	Europe	
11736	25.6748	-80.3842	North America	
11740	51.5207	-0.142822	Europe	
11744	52.3834	13.1196	Europe	
11745	47.2611	39.628	Europe	
11747	-23.6246	-46.5649	South America	
11748	52.5169	1.31457	Europe	
11755	50.3773	-4.15111	Europe	
11762	51.5207	-0.142822	Europe	
11771	55.7559	37.5483	Europe	
11772	-23.0614	-45.9175	South America	
11801	-22.8952	-47.0303	South America	
11811	39.4207	26.8072	Asia	
11815	51.5207	-0.142822	Europe	
11819	52.3834	13.1196	Europe	
11820	3.15208	101.584	Asia	
11831	26.8086	-80.0948	North America	
11832	40.6774	-73.8876	North America	
11836	52.3834	13.1196	Europe	
11841	43.6707	7.15032	Europe	
11848	48.383	31.1814	Europe	
11853	32.7657	-97.2997	North America	
