Tweet Id 	 Latitude 	 Longitude
1524	39.1971	-77.27	
1526	42.3527	-83.0992	
1531	33.5334	-112.095	
1536	52.5699	6.53484	
1541	35.1004	-80.9613	
1563	-23.6828	-46.5955	
1564	51.5207	-0.142822	
1575	34.0922	-117.589	
1593	39.9635	-75.1592	
1595	43.0126	-83.6963	
1599	47.2409	-1.52674	
1616	42.6526	-78.7555	
1619	34.01	-118.335	
1632	27.9599	-82.4774	
1646	34.1662	-106.026	
1648	40.6974	-73.9797	
1651	48.8863	2.26516	
1666	42.7801	-71.4664	
1673	3.23187	101.386	
1678	48.383	31.1814	
1682	33.5676	-7.59484	
1698	50.9471	4.07339	
1703	-30.0997	-51.1593	
1715	52.0473	6.10264	
1725	48.9059	2.39309	
1728	51.5207	-0.142822	
1729	32.5787	-84.2406	
1733	3.14845	101.705	
1736	29.1738	-82.1567	
1741	38.0232	-121.331	
1745	19.3265	-69.5465	
1756	48.6255	2.54873	
1770	21.0487	-87.0318	
1779	42.3747	-83.1317	
1784	21.4984	-158.068	
1801	47.613	-122.342	
1805	47.613	-122.342	
1806	52.3834	13.1196	
1808	39.969	-75.3541	
1809	42.3855	-71.0905	
1819	-2.57242	-59.9803	
1827	34.5829	-118.137	
1834	35.7176	-79.8706	
1847	29.5221	-98.5211	
1854	51.9863	5.0955	
1861	34.2564	-77.902	
1864	42.0573	-87.8341	
1866	-23.6828	-46.5955	
1871	-2.57242	-59.9803	
1878	27.9598	-82.4773	
1879	39.969	-75.3541	
1881	29.6798	-95.6161	
1887	34.3263	-90.4545	
1890	41.8338	-87.7319	
1898	51.5207	-0.142822	
1905	-33.9005	18.6386	
1907	30.4391	-97.7752	
1911	37.1367	27.3426	
1918	43.6293	-79.2725	
1933	-22.916	-43.4474	
1942	18.4671	-66.0905	
1945	20.9516	-103.027	
1949	48.9846	2.41479	
1952	48.8588	2.34693	
1958	38.8048	-77.237	
1960	38.8048	-77.237	
1976	38.8524	-76.8736	
1982	39.467	-76.3223	
1988	1.3245	103.936	
1993	45.184	5.71568	
1994	35.846	-78.6572	
2002	25.7558	-80.2957	
2003	41.4553	-82.7021	
2004	34.0923	-117.589	
2024	5.40736	100.334	
2027	-32.2122	-52.378	
2046	48.0242	0.3352	
2047	-22.916	-43.4474	
2051	36.6456	-87.4514	
2073	-6.16896	106.827	
2074	51.5759	0.07423	
2084	33.2191	-87.5434	
2085	38.9024	-77.012	
2090	-5.18745	-37.3473	
2095	-22.8437	-47.2618	
2098	41.8338	-87.7319	
2102	48.8588	2.34701	
2103	33.6958	-84.4504	
2109	29.2103	-81.0967	
2113	33.5174	-90.194	
2119	39.9839	-75.1651	
2120	41.9352	-88.7825	
2128	35.8305	-85.9786	
2129	-22.916	-43.4474	
2142	40.3564	-75.9688	
2145	36.8668	-76.2856	
2150	39.2847	-76.6204	
2162	45.184	5.71568	
2163	52.3871	13.1165	
2170	52.3834	13.1196	
2175	52.3834	13.1196	
2177	43.0579	-87.9671	
2181	-14.2393	-53.1848	
2187	40.7812	-73.2035	
2191	46.1426	-122.966	
2205	40.6975	-73.9797	
2219	-19.4455	-42.6011	
2221	37.6515	-122.423	
2222	7.89404	98.2989	
2230	48.7998	2.4919	
2240	40.0485	-75.1616	
2242	39.7666	-86.4413	
2243	51.5207	-0.142822	
2248	43.2943	5.40513	
2262	38.2689	-78.8243	
2272	32.6782	-83.1783	
2273	40.0487	-75.1614	
2282	51.5207	-0.142822	
2291	-22.9195	-43.0731	
2294	-25.4951	-49.2884	
2316	-26.2617	-48.9665	
2318	51.342	1.4269	
2320	35.1705	-79.861	
2326	-23.5542	-46.6816	
2331	45.3333	-73.6186	
2340	3.14845	101.705	
2341	38.9538	-92.3394	
2350	38.8524	-76.8736	
2372	-23.2011	-46.9084	
2373	42.7087	-84.5209	
2374	34.2467	-118.446	
2390	-25.4951	-49.2884	
2430	51.8088	-0.0377854	
2433	52.0054	5.89657	
2436	35.3377	-80.7537	
2451	37.6868	-122.472	
2452	32.5333	-92.0465	
2456	51.5207	-0.142822	
2466	46.2628	0.303111	
2477	51.5207	-0.142822	
2490	51.5207	-0.142822	
2505	39.4207	26.8072	
2516	33.7529	-84.2609	
2523	6.63443	3.34626	
2530	34.9804	-81.014	
2533	55.8077	37.5205	
2539	52.5381	13.4273	
2548	-7.72437	110.395	
2549	40.2628	-75.6091	
2564	-33.945	25.5699	
2571	45.5642	-122.626	
2573	38.9738	-92.3019	
2575	39.9709	-75.2438	
2591	51.5207	-0.142822	
2597	42.714	2.88332	
2601	-6.26634	106.971	
2602	52.5456	13.4104	
2603	38.8936	-77.0146	
2634	6.63443	3.34626	
2638	41.0843	-81.513	
2640	40.6252	-75.366	
2651	41.4751	-81.5504	
2653	48.0091	0.30558	
2654	41.3963	-72.0859	
2656	38.8766	-77.0004	
2666	29.8239	-95.4621	
2667	32.8425	-96.582	
2668	33.6245	-80.9266	
2671	38.3941	-82.3995	
2692	41.4751	-81.5504	
2697	35.4168	136.327	
2713	48.8588	2.34693	
2724	50.8774	5.96095	
2732	25.7685	-80.3719	
2749	52.3834	13.1196	
2753	48.0238	0.33481	
2754	51.5207	-0.142822	
2759	33.4995	-80.8486	
2776	54.6138	39.8799	
2780	46.8415	-71.3703	
2791	51.5207	-0.142822	
2794	-22.916	-43.4474	
2796	32.6782	-83.1783	
2815	33.6613	-83.9845	
2827	29.1679	-81.0037	
2830	51.5207	-0.142822	
2831	39.7681	-75.8815	
2851	41.7656	-72.6803	
2852	39.4207	26.8072	
2853	52.4875	4.66202	
2859	51.5207	-0.142822	
2866	43.6663	-70.2115	
2882	-22.8386	-43.2834	
2893	41.0844	-81.513	
2912	39.7681	-75.8815	
2913	19.4133	-99.1591	
2928	52.3834	13.1196	
2933	-23.513	-51.0998	
2936	48.8494	2.34796	
2944	41.6293	-87.826	
2955	-23.9506	-46.2257	
2958	3.07154	101.74	
2960	42.7889	-73.9212	
2969	3.07154	101.74	
2977	5.64048	-0.247923	
3007	5.64048	-0.247923	
3020	51.5207	-0.142822	
3024	5.64048	-0.247923	
3033	32.6782	-83.1783	
3040	5.64048	-0.247923	
3048	44.8377	-0.574654	
3060	41.8775	-71.3783	
3073	34.7404	-77.9815	
3088	41.5647	-73.0253	
3091	37.6548	-122.489	
3107	38.8936	-77.0146	
3113	39.956	-75.2413	
3118	40.7809	-73.9772	
3153	35.8106	-78.5533	
3155	-26.8728	-49.1096	
3157	48.913	2.33418	
3175	-23.621	-46.7853	
3192	1.47022	103.756	
3198	39.3523	-76.5828	
3205	27.2759	-82.4919	
3222	26.1801	-80.1565	
3228	41.5647	-73.0253	
3243	52.3834	13.1196	
3255	51.5207	-0.142822	
3261	-25.4951	-49.2884	
3267	40.9125	-74.2822	
3279	51.5258	5.11875	
3299	-23.621	-46.7853	
3310	32.6318	-117.025	
3315	52.3871	13.1165	
3319	39.956	-75.2413	
3324	40.9723	-81.3721	
3325	52.3548	4.90405	
3343	51.5207	-0.142822	
3350	34.155	-118.342	
3353	39.8439	-75.3748	
3358	32.3111	-90.1888	
3363	38.1433	-122.258	
3368	46.2048	6.14319	
3370	38.799	-77.5214	
3376	51.5961	-0.243994	
3388	51.5207	-0.142822	
3397	43.074	-87.8879	
3410	-36.7374	-71.0353	
3414	40.651	-73.8712	
3419	34.5493	-87.0088	
3422	-6.18622	106.637	
3423	-23.6828	-46.5955	
3428	43.7835	-88.3628	
3431	21.3471	-157.899	
3442	29.9221	-95.491	
3454	48.8253	1.95717	
3466	48.9005	2.48481	
3469	39.3219	-76.6062	
3470	52.3871	13.1165	
3478	41.2983	-72.9292	
3482	39.6569	-86.1292	
3526	45.6137	-122.532	
3551	40.6838	141.364	
3564	42.6666	-8.88963	
3565	39.9709	-75.2438	
3573	45.184	5.71568	
3594	37.5245	-77.4932	
3596	45.6137	-122.532	
3597	40.1801	-76.9718	
3598	33.3919	-111.928	
3603	29.9915	-90.0704	
3615	42.4957	-83.3469	
3627	39.9709	-75.2438	
3631	35.0125	134.996	
3661	-19.604	-43.2996	
3664	39.857	-84.1133	
3665	39.8864	-75.3057	
3667	-5.43685	105.25	
3669	32.5343	-83.9009	
3682	48.5303	2.25007	
3684	42.7418	-84.626	
3688	29.9915	-90.0704	
3696	33.5744	-85.0952	
3703	52.3834	13.1196	
3719	39.0401	-76.9928	
3735	3.58111	98.6676	
3742	52.3834	13.1196	
3746	40.0179	-75.1618	
3750	39.9361	-82.9118	
3757	-6.16896	106.827	
3762	25.9825	-80.1524	
3775	38.854	-76.9728	
3776	-6.16896	106.827	
3781	42.1171	-86.4442	
3785	28.5612	-81.2115	
3790	32.7667	-96.5968	
3793	-29.3292	-51.5004	
3799	-25.4951	-49.2884	
3803	48.6189	2.97564	
3814	-23.0614	-45.9175	
3817	38.854	-76.9728	
3819	35.0125	134.996	
3836	-23.6989	-46.6151	
3839	42.3144	-70.9703	
3853	40.0179	-75.1618	
3856	41.065	-85.1273	
3857	1.39547	103.901	
3860	29.9915	-90.0704	
3862	51.4254	-0.176321	
3866	52.3871	13.1165	
3872	-25.4951	-49.2884	
3882	31.1135	-93.1729	
3894	38.0651	-75.5556	
3895	42.3367	-71.0861	
3900	38.854	-76.9728	
3906	32.773	-80.9685	
3910	38.8164	-77.1277	
3915	41.9592	-71.0275	
3916	-6.9862	109.13	
3924	-33.3558	-71.6533	
3928	36.2124	-79.8642	
3952	44.9709	-93.2615	
3953	38.9821	-76.5429	
3969	30.4602	-91.1116	
3973	41.7518	-70.7261	
3989	38.6371	-121.434	
3995	37.489	-122.14	
4006	32.9312	-96.8199	
4007	51.5207	-0.142822	
4015	33.3983	-111.847	
4018	2.04811	103.382	
4027	45.5654	-123.917	
4028	35.846	-78.6572	
4031	30.4232	-84.3317	
4033	42.4354	-83.0272	
4050	39.7666	-86.4413	
4051	32.6782	-83.1783	
4059	51.5207	-0.142822	
4063	-23.3921	-46.4538	
4072	37.7677	-122.175	
4073	33.7678	-84.4181	
4074	52.3834	13.1196	
4077	35.6954	-88.8269	
4083	32.955	-96.7318	
4100	32.2921	-90.8357	
4102	38.6364	-77.2584	
4105	39.3295	-76.4351	
4118	-23.3921	-46.4538	
4159	-23.3921	-46.4538	
4166	35.0824	-106.678	
4204	3.35359	101.253	
4208	39.2285	-76.8537	
4220	33.9896	-118.082	
4224	42.3592	-83.1187	
4235	25.0829	55.142	
4240	0.247298	-51.0637	
4261	40.4778	-3.70352	
4270	33.7596	-78.8067	
4275	40.1182	-88.2714	
4277	33.4999	-80.8529	
4278	41.6277	-87.728	
4280	51.5207	-0.142822	
4285	43.6281	-70.2923	
4289	-36.7374	-71.0353	
4293	51.8426	5.83296	
4301	34.1876	-118.89	
4302	-22.5918	-47.3616	
4306	-36.7374	-71.0353	
4319	45.3914	11.7935	
4335	-5.143	119.412	
4351	38.9421	-92.325	
4352	42.0851	-87.8263	
4357	-22.5918	-47.3616	
4360	34.2767	-83.8834	
4365	31.1689	-100.077	
4370	30.8348	-89.5499	
4376	32.335	-95.2833	
4386	41.4858	-81.7843	
4388	35.309	-98.7166	
4389	37.7772	-122.209	
4403	40.8541	-74.0202	
4419	39.4207	26.8072	
4424	51.5207	-0.142822	
4426	38.8151	-77.0909	
4434	40.2511	-75.6507	
4435	35.2035	-80.836	
4443	34.2493	35.6706	
4445	34.7014	-86.6686	
4449	32.4107	-93.8127	
4465	37.7703	-122.436	
4470	51.5207	-0.142822	
4483	34.1333	-117.9	
4486	48.8462	2.61878	
4495	35.7012	139.709	
4521	40.2296	-74.9315	
4524	41.8889	-71.3936	
4533	39.0515	-77.1164	
4559	34.1287	-117.899	
4560	-25.4951	-49.2884	
4571	48.909	2.32802	
4572	25.7824	-80.2295	
4574	33.6509	-84.3585	
4576	-22.2387	-49.1125	
4577	33.9726	-117.736	
4583	35.6808	-88.8115	
4585	30.345	-81.6831	
4589	40.6974	-73.9797	
4595	-23.6828	-46.5955	
4599	33.8604	-118.333	
4602	38.8048	-77.237	
4607	-23.47	-47.4366	
4610	32.8207	-96.7315	
4612	51.5207	-0.142822	
4613	35.2035	-80.836	
4621	33.855	-84.5158	
4623	33.944	-118.11	
4636	25.9912	-80.2761	
4648	-23.0614	-45.9175	
4657	39.9558	-75.2414	
4666	-25.4951	-49.2884	
4686	38.2514	-85.802	
4692	29.7925	-91.5161	
4697	37.6178	-122.071	
4702	42.579	-83.148	
4703	40.6974	-73.9797	
4709	37.7792	-122.29	
4715	29.7919	-91.5133	
4719	40.5247	-3.81615	
4720	41.1478	-81.3375	
4721	50.7782	5.97428	
4724	38.6365	-90.1898	
4725	19.5947	-99.014	
4726	52.3834	13.1196	
4727	35.2035	-80.836	
4734	39.7643	-104.855	
4735	29.3544	-98.4938	
4737	38.1167	-122.277	
4742	43.0792	-77.4288	
4748	39.7797	-86.1329	
4763	51.9063	4.34956	
4764	52.3871	13.1165	
4765	41.6883	-86.2802	
4770	35.8305	-85.9786	
4772	39.0459	-77.1278	
4773	25.9913	-80.2762	
4777	40.3653	-82.6694	
4782	35.6303	-88.8045	
4785	51.5207	-0.142822	
4788	36.0626	-80.2336	
4789	30.033	-89.8826	
4791	35.2035	-80.836	
4797	39.7643	-104.855	
4798	39.7643	-104.855	
4799	32.8246	-117.109	
4827	-22.916	-43.4474	
4860	51.4647	-0.0705832	
4869	39.0358	-78.267	
4882	-20.8756	-54.2616	
4886	33.8349	-116.476	
4890	52.3834	13.1196	
4892	33.7678	-84.4181	
4893	52.549	4.66347	
4898	-25.4951	-49.2884	
4899	38.967	-76.8477	
4904	42.3527	-83.0992	
4915	33.6888	-116.202	
4917	40.4314	-79.9806	
4920	39.1278	-76.7407	
4926	-1.27293	-48.4598	
4929	-1.27293	-48.4598	
4935	32.5497	-83.8591	
4937	38.0651	-75.5556	
4939	-5.143	119.412	
4945	38.8735	-92.0017	
4948	38.967	-76.8477	
4949	-19.0045	-48.3585	
4951	42.3111	-71.1074	
4952	30.8512	-83.2934	
4953	56.537	21.0366	
4957	-7.05489	110.435	
4960	39.1278	-76.7407	
4961	39.9834	-86.0687	
4962	26.1801	-80.1565	
4966	30.7585	-81.5944	
4968	-25.4951	-49.2884	
4969	31.7583	-106.282	
4978	-3.78965	-38.5199	
4980	52.3834	13.1196	
4987	52.3834	13.1196	
4996	42.1806	-71.1746	
4997	38.0651	-75.5556	
5001	41.8769	-87.6745	
5007	51.5207	-0.142822	
5011	13.1466	-59.4706	
5014	37.2692	-119.307	
5016	33.9151	-84.4812	
5029	42.3527	-83.0992	
5033	40.0179	-75.1618	
5035	48.8588	2.34701	
5036	41.4988	-81.7058	
5046	19.1995	-99.2084	
5050	-1.27293	-48.4598	
5051	32.702	-87.572	
5054	33.0098	-117.084	
5058	29.3556	-98.6181	
5064	45.4741	-122.889	
5074	32.5544	-83.8907	
5079	-23.7108	-46.4227	
5082	0.247298	-51.0637	
5087	14.5577	121.046	
5088	34.6582	-98.4251	
5096	38.8112	-90.235	
5116	35.077	-78.8938	
5120	41.461	-81.6056	
5143	33.9666	-98.5119	
5152	40.3653	-82.6694	
5164	-23.6828	-46.5955	
5182	47.4824	19.1295	
5183	41.461	-81.6056	
5184	36.1007	-79.839	
5188	33.7678	-84.4181	
5189	41.8338	-87.7319	
5190	38.9047	-77.1278	
5210	38.9023	-77.0129	
5211	29.481	-98.4934	
5218	51.5207	-0.142822	
5224	29.3944	-98.3775	
5225	25.7749	-80.3112	
5227	-25.4951	-49.2884	
5230	28.5612	-81.2115	
5237	33.5535	-84.3111	
5243	37.263	-77.3231	
5250	40.0515	-75.1236	
5259	30.1481	-97.7707	
5262	29.7281	-95.3637	
5281	51.5207	-0.142822	
5287	-23.5334	-46.7845	
5297	41.6923	-88.0678	
5308	41.6925	-88.0678	
5313	34.1052	-117.873	
5335	51.5207	-0.142822	
5355	38.1916	-85.6227	
5356	41.0769	-81.5073	
5371	31.7509	-93.0971	
5374	51.5207	-0.142822	
5388	32.5707	-96.865	
5393	33.893	-118.222	
5394	42.4782	-96.34	
5400	33.888	-118.129	
5408	40.867	-81.4375	
5409	41.4988	-81.7058	
5421	34.0637	-118.199	
5426	38.2881	-122.039	
5429	41.2919	-96.0407	
5433	52.5292	13.4448	
5436	26.7869	-80.2504	
5451	40.3653	-82.6694	
5465	34.0943	-117.966	
5466	41.8338	-87.7319	
5480	37.8223	-85.7682	
5482	33.7456	-84.3882	
5491	33.888	-118.129	
5505	40.9913	-75.5868	
5509	36.1866	-86.7851	
5518	38.9022	-77.0129	
5522	41.6924	-88.0675	
5528	39.0003	-77.0199	
5529	40.8265	-73.9391	
5530	32.812	-96.8403	
5532	32.812	-96.8403	
5537	47.5735	-122.295	
5544	35.2892	-78.9453	
5547	42.7087	-84.5209	
5548	30.4877	-87.2953	
5557	31.8438	-106.545	
5559	45.0211	-93.3054	
5569	39.4184	-77.4501	
5571	55.8491	-4.57036	
5587	48.8125	2.38735	
5592	38.56	-76.0543	
5599	35.2941	-80.8977	
5612	39.3488	-76.5461	
5617	48.8125	2.38735	
5621	34.0782	-117.389	
5623	42.2742	-85.5972	
5624	34.0209	-118.211	
5627	48.8777	2.38918	
5631	0	0	
5633	37.8223	-85.7682	
5638	35.6005	-78.5909	
5641	49.1152	-122.724	
5645	33.3955	-111.738	
5648	-20.2804	-40.2928	
5649	6.89052	3.72123	
5652	43.0012	-87.9304	
5655	38.8936	-77.0146	
5661	-6.16896	106.827	
5662	-20.2804	-40.2928	
5665	43.6293	-79.2725	
5695	38.724	-121.382	
5705	43.212	-77.9496	
5710	-7.27568	-35.9777	
5718	41.1179	-77.6047	
5720	43.0012	-87.9305	
5730	38.8111	-90.2351	
5740	38.8768	-76.9064	
5754	40.605	-79.9957	
5758	43.6281	-70.2923	
5799	33.7215	-84.166	
5801	30.5594	-97.8599	
5805	40.651	-73.8712	
5809	35.846	-78.6572	
5814	35.1295	-90.0268	
5820	51.2198	4.41735	
5823	30.3346	-95.0785	
5830	42.4547	-83.0285	
5846	39.7798	-86.1329	
5852	40.2915	-79.931	
5854	29.9635	-90.1058	
5862	43.0183	-83.7059	
5867	0.247298	-51.0637	
5876	40.2915	-79.931	
5877	41.7008	-88.1678	
5881	-36.7374	-71.0353	
5896	52.2317	5.16053	
5906	38.1892	-85.8049	
5911	52.3834	13.1196	
5934	38.7063	-121.366	
5939	41.8685	-72.8176	
5955	53.4807	-1.06242	
5956	33.8101	-117.824	
5971	-6.35507	106.846	
5974	0.247298	-51.0637	
5977	37.5245	-77.4932	
5978	34.4069	-119.696	
5981	27.9944	-82.4681	
5987	39.1721	-77.2021	
5991	-36.7374	-71.0353	
5993	-22.916	-43.4474	
5997	42.4995	-92.3804	
6006	40.6615	-74.1955	
6009	41.7417	-87.5756	
6011	-23.6828	-46.5955	
6019	51.5227	0.0353646	
6020	38.7497	-76.9645	
6022	51.5207	-0.142822	
6026	51.5207	-0.142822	
6032	42.4545	-83.0288	
6033	38.6531	-90.2435	
6038	55.7559	37.5483	
6055	0	0	
6058	32.9157	-96.8632	
6064	-26.1449	27.922	
6068	33.5556	-84.3766	
6069	41.7952	-87.6409	
6091	38.8951	-76.9001	
6092	51.6165	-0.244896	
6094	52.3834	13.1196	
6097	40.6785	-74.2343	
6106	48.8447	2.82585	
6116	-23.6828	-46.5955	
6118	51.5207	-0.142822	
6120	41.8338	-87.7319	
6133	40.0882	-83.1462	
6135	52.3834	13.1196	
6154	33.9413	-83.9732	
6156	45.5049	-122.892	
6164	-32.2122	-52.378	
6173	38.8921	-76.8913	
6178	-23.6828	-46.5955	
6183	37.5011	-122.255	
6196	-22.916	-43.4473	
6199	-26.4195	-51.8397	
6201	38.9392	-77.0258	
6209	-23.6828	-46.5955	
6213	41.7956	-87.641	
6221	52.3871	13.1165	
6222	38.61	-76.9383	
6225	41.8976	-84.0495	
6230	51.5207	-0.142822	
6245	52.3871	13.1165	
6246	33.5829	-112.02	
6249	33.5829	-112.02	
6261	-23.6828	-46.5955	
6269	49.4744	10.3797	
6270	51.585	5.06361	
6284	40.439	-80.0042	
6303	50.4228	4.42765	
6322	39.4207	26.8072	
6331	39.1564	-75.5135	
6345	39.9315	-75.0624	
6349	14.3235	121.06	
6390	40.854	14.2435	
6407	40.9207	-74.156	
6416	41.5009	-81.6998	
6441	39.1451	-75.3867	
6444	51.5207	-0.142822	
6447	33.6888	-116.202	
6464	51.2363	-0.575485	
6482	52.3834	13.1196	
6510	-12.4223	-41.313	
6519	51.5207	-0.142822	
6523	51.6201	-0.231622	
6525	35.0225	-106.748	
6538	59.9341	30.3287	
6568	40.2915	-79.931	
6579	51.5207	-0.142822	
6582	31.0675	-97.6795	
6603	51.5207	-0.142822	
6608	51.5207	-0.142822	
6609	39.1278	-76.7407	
6623	42.0896	-70.9832	
6664	52.5055	4.86152	
6666	6.68875	-1.58122	
6678	52.7696	-1.22671	
6685	51.5207	-0.142822	
6704	36.7373	34.528	
6708	41.1965	-80.7644	
6713	39.1718	-84.495	
6722	33.7678	-84.4181	
6735	34.1413	-84.0528	
6765	33.5701	-7.63608	
6766	41.4986	-81.7058	
6772	35.3666	-78.7047	
6773	35.7495	-78.4609	
