Tweet Id 	 Latitude 	 Longitude 	 Continent
28258	-7.9725	112.629	Asia	
28263	4.89089	114.886	Asia	
28292	-22.916	-43.4474	South America	
28301	45.5705	9.30854	Europe	
28302	38.9089	1.43238	Europe	
28323	51.5207	-0.142822	Europe	
28330	-7.2771	112.717	Asia	
28363	52.3834	13.1196	Europe	
28368	39.4207	26.8072	Asia	
28386	52.3834	13.1196	Europe	
28502	-23.6828	-46.5955	South America	
28527	51.5207	-0.142822	Europe	
28637	-7.54717	110.816	Asia	
28646	1.40176	103.75	Asia	
28688	51.3534	-0.393412	Europe	
28740	-23.5489	-46.6388	South America	
28752	40.3442	-75.8734	North America	
28795	51.5207	-0.142822	Europe	
28883	-29.0929	-51.4637	South America	
28899	3.5881	98.697	Asia	
28907	41.8335	-87.7319	North America	
28944	52.3834	13.1196	Europe	
28953	43.9581	7.81506	Europe	
28968	41.8335	-87.7319	North America	
28990	29.5042	-95.5239	North America	
28994	51.5207	-0.142822	Europe	
28998	51.5207	-0.142822	Europe	
29015	41.8335	-87.7319	North America	
29032	4.80132	101.057	Asia	
29126	-6.34937	106.891	Asia	
29139	52.3871	13.1165	Europe	
29146	51.5207	-0.142822	Europe	
29154	55.7559	37.5483	Europe	
29156	-23.5489	-46.6388	South America	
29157	55.7559	37.5483	Europe	
29192	49.4061	8.68337	Europe	
29208	51.5207	-0.142822	Europe	
29350	45.0221	-93.2707	North America	
29377	-23.6828	-46.5955	South America	
29454	-33.6082	-71.6077	South America	
29506	-23.6828	-46.5955	South America	
29533	52.3834	13.1196	Europe	
29544	-36.7374	-71.0353	South America	
29549	41.9914	12.4876	Europe	
29569	-29.0686	-51.0353	South America	
29573	51.4708	-2.617	Europe	
29577	41.9914	12.4876	Europe	
29580	51.5207	-0.142822	Europe	
29674	38.9746	-76.9538	North America	
29717	36.2329	-115.238	North America	
29733	36.2329	-115.238	North America	
29755	-7.80284	110.375	Asia	
29825	-23.6496	-46.8549	South America	
29855	46.5287	6.65208	Europe	
29897	32.6671	-97.3837	North America	
29956	51.5207	-0.142822	Europe	
29974	-6.85946	107.589	Asia	
29986	52.3871	13.1165	Europe	
30035	32.6671	-97.3837	North America	
30042	51.5207	-0.142822	Europe	
30068	-15.7763	-47.7966	South America	
30092	40.4096	-3.36426	Europe	
30131	32.6671	-97.3837	North America	
30275	51.5207	-0.142822	Europe	
30297	52.3871	13.1165	Europe	
30359	52.5467	13.4057	Europe	
30371	53.0223	-2.25132	Europe	
30384	-6.18702	107.038	Asia	
30389	52.9061	-4.12244	Europe	
30416	51.5207	-0.142822	Europe	
30441	-26.1568	-52.6728	South America	
30451	41.8984	12.5451	Europe	
30462	51.5207	-0.142822	Europe	
30510	-23.6828	-46.5955	South America	
30532	3.14845	101.705	Asia	
30543	51.7471	-0.224794	Europe	
30547	-22.0668	-42.9237	South America	
30584	47.0317	21.1828	Europe	
30667	52.3871	13.1165	Europe	
30681	51.5207	-0.142822	Europe	
30708	-6.21871	106.604	Asia	
30711	1.64526	103.594	Asia	
30778	55.7559	37.5483	Europe	
30809	-6.89839	107.609	Asia	
30818	-23.8633	-46.2901	South America	
30918	-23.6828	-46.5955	South America	
30944	-7.34404	112.722	Asia	
31051	-1.74911	102.839	Asia	
31071	52.5067	13.4246	Europe	
31120	-36.7374	-71.0353	South America	
31145	-23.0614	-45.9175	South America	
31215	3.14845	101.705	Asia	
31265	51.5207	-0.142822	Europe	
31340	52.3871	13.1165	Europe	
31395	-23.2011	-46.9084	South America	
31488	51.5207	-0.142822	Europe	
31668	-36.7374	-71.0353	South America	
31764	43.7773	-79.6551	North America	
31774	42.0677	12.6213	Europe	
31779	43.6535	-79.3839	North America	
31829	-25.4951	-49.2884	South America	
31844	19.4258	-99.1291	North America	
31993	39.1109	-80.4091	North America	
32042	47.9424	21.7009	Europe	
32083	33.9286	-118.349	North America	
32103	-23.6828	-46.5955	South America	
32111	41.3298	-72.9359	North America	
32125	51.5207	-0.142822	Europe	
32177	38.4355	-82.1148	North America	
32212	1.30059	103.852	Asia	
32228	40.8597	-74.1578	North America	
32267	50.3148	18.7951	Europe	
32302	-23.6828	-46.5955	South America	
32336	-36.7374	-71.0353	South America	
32363	-36.7374	-71.0353	South America	
32393	37.4793	-121.934	North America	
32395	51.728	8.76856	Europe	
32431	51.917	0.695224	Europe	
32531	33.7456	-118.03	North America	
32538	-23.6828	-46.5955	South America	
32561	1.59759	103.805	Asia	
32565	-27.5839	-48.5419	South America	
32575	1.59759	103.805	Asia	
32602	52.3834	13.1196	Europe	
32627	-6.16896	106.827	Asia	
32710	41.9011	-71.5285	North America	
32747	54.5977	-5.92651	Europe	
32778	54.5977	-5.92651	Europe	
32786	52.5068	13.4246	Europe	
32792	3.14845	101.705	Asia	
32831	5.38884	100.381	Asia	
32897	52.3851	-2.27787	Europe	
32921	51.5427	0.115805	Europe	
33021	-7.77528	110.345	Asia	
33023	-33.05	-71.6139	South America	
33062	-23.6494	-46.8549	South America	
33093	-23.6494	-46.8549	South America	
33122	33.8095	-117.208	North America	
33126	-23.6494	-46.8549	South America	
33147	-23.6494	-46.8549	South America	
33162	44.467	11.1997	Europe	
33172	-23.6494	-46.8549	South America	
33173	52.3834	13.1196	Europe	
33204	55.795	49.0696	Europe	
33223	-22.8437	-47.2618	South America	
33261	51.5207	-0.142822	Europe	
33281	-8.0436	-34.9394	South America	
33316	39.9313	-86.1973	North America	
33356	53.391	-2.64106	Europe	
33390	40.9521	-74.2256	North America	
33582	39.4651	-87.3758	North America	
33633	38.0402	-78.4849	North America	
33668	45.4183	-122.682	North America	
33709	1.45643	124.816	Asia	
33748	-22.8952	-47.0303	South America	
33795	0	0	NULL	
33842	-16.4175	-71.5138	South America	
33852	-6.90558	107.626	Asia	
33858	51.4891	-0.0874363	Europe	
33893	-20.9392	-48.5262	South America	
34056	-23.6828	-46.5955	South America	
34081	-12.8753	-38.5026	South America	
34326	-7.9725	112.629	Asia	
34385	-9.71929	-35.9061	South America	
34423	39.0276	-82.0312	North America	
34448	51.5207	-0.142822	Europe	
34495	43.5448	-96.7388	North America	
34550	-5.13905	119.494	Asia	
34582	52.3834	13.1196	Europe	
34678	-6.27901	106.753	Asia	
34751	36.4488	-6.20538	Europe	
34758	-36.7374	-71.0353	South America	
34791	34.0938	-118.311	North America	
34818	-6.27901	106.753	Asia	
34885	-22.8383	-48.5474	South America	
34901	51.5207	-0.142822	Europe	
34962	33.8994	-117.486	North America	
35016	51.5207	-0.142822	Europe	
35034	-6.90558	107.626	Asia	
35057	19.2708	-99.6499	North America	
35060	41.8338	-87.7319	North America	
35075	44.467	11.1998	Europe	
35082	42.6257	-83.0942	North America	
35086	-6.91555	107.637	Asia	
35126	-6.90558	107.626	Asia	
35136	41.0194	-78.34	North America	
35238	40.5916	-74.3147	North America	
35261	3.61293	98.7147	Asia	
35267	52.3871	13.1165	Europe	
35282	41.2316	-80.6106	North America	
35319	43.6293	-79.2725	North America	
35343	30.0608	140.596	Asia	
35373	-23.086	-45.5067	South America	
35380	-5.18745	-37.3473	South America	
35418	-7.9725	112.629	Asia	
35475	51.5207	-0.142822	Europe	
35507	51.5207	-0.142822	Europe	
35518	-6.90558	107.626	Asia	
35540	48.8588	2.34693	Europe	
35572	1.64526	103.594	Asia	
35578	-7.54717	110.816	Asia	
35593	44.7663	11.817	Europe	
35598	51.5207	-0.142822	Europe	
35617	44.7663	11.817	Europe	
35750	30.2778	-81.387	North America	
35931	-22.916	-43.4474	South America	
36024	5.32964	103.141	Asia	
36083	-3.1107	-41.4845	South America	
36101	51.5207	-0.142822	Europe	
36180	55.8368	-4.26463	Europe	
36208	52.3834	13.1196	Europe	
36209	33.8043	-117.892	North America	
36214	4.64713	101.203	Asia	
36217	33.8047	-117.891	North America	
36229	33.8043	-117.892	North America	
36249	33.8045	-117.892	North America	
36266	33.8045	-117.892	North America	
36268	33.8044	-117.891	North America	
36269	51.5207	-0.142822	Europe	
36270	39.1363	-84.5404	North America	
36276	33.8045	-117.893	North America	
36310	33.8045	-117.892	North America	
36314	-7.78094	110.364	Asia	
36466	-6.16896	106.827	Asia	
36468	-7.78094	110.364	Asia	
36531	52.3834	13.1196	Europe	
36560	51.5207	-0.142822	Europe	
36590	55.7559	37.5483	Europe	
36599	51.5207	-0.142822	Europe	
36667	42.3607	-71.1151	North America	
36672	40.4778	-3.70352	Europe	
36729	39.4207	26.8072	Asia	
36735	-23.6257	-46.7637	South America	
36877	52.3871	13.1165	Europe	
36890	33.3168	-117.483	North America	
36927	1.31853	103.768	Asia	
36932	37.3548	-4.55025	Europe	
36982	51.5207	-0.142822	Europe	
36991	41.9914	12.4876	Europe	
37013	52.3834	13.1196	Europe	
37048	-7.27568	-35.9777	South America	
37067	-7.27218	112.58	Asia	
37128	20.5227	-100.772	North America	
37187	37.7895	-122.393	North America	
37246	1.35919	103.893	Asia	
37259	40.3537	-94.8858	North America	
37262	38.9568	-3.88315	Europe	
37329	38.9637	35.2433	Asia	
37335	-15.7763	-47.7966	South America	
37365	50.9025	6.04256	Europe	
37385	41.8576	-79.1363	North America	
37406	50.9025	6.04256	Europe	
37426	50.9025	6.04256	Europe	
37433	-25.4953	-49.2884	South America	
37447	50.9025	6.04256	Europe	
37450	34.4009	-118.078	North America	
37463	51.5207	-0.142822	Europe	
37476	52.3834	13.1196	Europe	
37485	50.9025	6.04256	Europe	
37508	-8.0436	-34.9394	South America	
37512	-23.6828	-46.5955	South America	
37540	-8.0436	-34.9394	South America	
37563	1.35164	102.152	Asia	
37566	-2.42837	106.432	Asia	
37589	-25.4912	-50.8622	South America	
37599	-5.17482	119.46	Asia	
37606	55.8554	-4.23242	Europe	
37622	1.33406	103.847	Asia	
37634	45.6628	9.72953	Europe	
37679	-30.0997	-51.1593	South America	
37685	-6.91243	107.607	Asia	
37698	32.8995	-80.7065	North America	
37722	45.6628	9.72953	Europe	
37742	-29.0686	-51.0353	South America	
37755	-6.16896	106.827	Asia	
37766	45.6628	9.72953	Europe	
37797	51.5207	-0.142822	Europe	
37868	-6.16896	106.827	Asia	
37869	59.869	17.6184	Europe	
37884	51.5207	-0.142822	Europe	
37896	52.3871	13.1165	Europe	
37910	1.42922	110.333	Asia	
38040	51.5207	-0.142822	Europe	
38047	-6.96407	107.655	Asia	
38073	-6.16896	106.827	Asia	
38095	52.3834	13.1196	Europe	
38136	-23.086	-45.5067	South America	
38163	41.8561	-79.1472	North America	
38187	-6.23597	106.988	Asia	
38199	53.8743	-1.90956	Europe	
38222	41.8573	-79.1352	North America	
38236	-6.16896	106.827	Asia	
38257	-29.2155	-51.9275	South America	
38296	-25.4951	-49.2884	South America	
38359	51.5207	-0.142822	Europe	
38375	-8.0436	-34.9394	South America	
38378	40.5987	-80.2533	North America	
38395	52.3871	13.1165	Europe	
38411	-8.0436	-34.9394	South America	
38418	-23.1117	-47.1947	South America	
38426	59.9394	30.0922	Europe	
38451	34.4706	-79.3426	North America	
38457	-25.4951	-49.2884	South America	
38641	-20.595	-47.3472	South America	
38669	59.9342	30.3287	Europe	
38710	-36.7374	-71.0353	South America	
38731	19.4704	-70.6791	North America	
38733	-23.6828	-46.5955	South America	
38760	59.724	30.4085	Europe	
38779	51.5584	-1.78204	Europe	
38786	9.03919	7.50053	Africa	
38831	51.5207	-0.142822	Europe	
38882	49.8513	20.2544	Europe	
38887	51.5207	-0.142822	Europe	
38900	-23.6828	-46.5955	South America	
39003	38.2753	24.508	Europe	
39008	51.5207	-0.142822	Europe	
39009	-23.6828	-46.5955	South America	
39010	52.3834	13.1196	Europe	
39072	-23.6828	-46.5955	South America	
39075	51.5207	-0.142822	Europe	
39095	-36.7374	-71.0353	South America	
39127	51.5207	-0.142822	Europe	
39151	49.3342	6.06405	Europe	
39165	53.8298	-8.06192	Europe	
39169	49.3342	6.06405	Europe	
39219	52.2328	21.0607	Europe	
39224	-2.57242	-59.9803	South America	
39255	3.14845	101.705	Asia	
39265	38.9953	-0.220727	Europe	
39268	-6.18248	106.787	Asia	
39399	33.9285	-118.349	North America	
39414	33.9285	-118.349	North America	
39420	32.683	-117.039	North America	
39439	32.683	-117.039	North America	
39461	32.683	-117.039	North America	
39482	33.9284	-118.349	North America	
39498	33.9284	-118.349	North America	
39509	52.3871	13.1165	Europe	
39539	49.1994	-122.913	North America	
39573	37.2744	-79.9575	North America	
39624	51.5207	-0.142822	Europe	
39645	61.7359	34.4038	Europe	
39691	-36.7374	-71.0353	South America	
39709	41.8339	-87.7319	North America	
39762	43.1168	-79.3299	North America	
39793	41.3432	-81.1865	North America	
39797	51.5207	-0.142822	Europe	
39805	21.8495	-102.327	North America	
39834	51.5207	-0.142822	Europe	
39847	-7.56924	110.837	Asia	
39860	-22.5461	-48.6355	South America	
39937	-23.6828	-46.5955	South America	
39967	-23.6828	-46.5955	South America	
40011	-23.9507	-46.2257	South America	
40048	52.3834	13.1196	Europe	
40188	-7.96837	112.653	Asia	
40300	52.3871	13.1165	Europe	
40376	51.5207	-0.142822	Europe	
40386	-23.7108	-46.4227	South America	
40406	-23.7108	-46.4227	South America	
40449	-8.45547	115.072	Asia	
40459	52.3834	13.1196	Europe	
40548	18.1456	-94.4435	North America	
40607	52.3871	13.1165	Europe	
40616	51.5207	-0.142822	Europe	
40622	3.56164	101.54	Asia	
40628	53.4039	-1.5631	Europe	
40635	51.5207	-0.142822	Europe	
40637	-6.90558	107.626	Asia	
40651	51.5207	-0.142822	Europe	
40798	52.3834	13.1196	Europe	
40852	-22.8437	-47.2618	South America	
40879	-23.5334	-46.7845	South America	
40945	-23.5334	-46.7845	South America	
40985	-23.5334	-46.7845	South America	
41013	-6.23583	106.988	Asia	
41026	-23.5334	-46.7845	South America	
41042	51.5207	-0.142822	Europe	
41058	41.3458	-84.3618	North America	
41198	51.6109	-1.24306	Europe	
41260	54.6341	18.2233	Europe	
41270	52.3834	13.1196	Europe	
41273	51.5207	-0.142822	Europe	
41282	51.5207	-0.142822	Europe	
41325	-8.77489	115.173	Asia	
41415	54.4254	18.4808	Europe	
41445	40.2822	-82.8496	North America	
41472	-6.16896	106.827	Asia	
41541	3.14845	101.705	Asia	
41574	52.3871	13.1165	Europe	
41582	51.5207	-0.142822	Europe	
41613	-6.16896	106.827	Asia	
41649	49.1994	-122.913	North America	
41726	36.7821	-119.8	North America	
41734	3.14845	101.705	Asia	
41825	52.3871	13.1165	Europe	
41842	33.3872	-111.969	North America	
41924	52.3871	13.1165	Europe	
41931	-23.6486	-46.7308	South America	
41986	45.0403	7.65917	Europe	
42054	-23.1117	-47.1947	South America	
42087	52.3834	13.1196	Europe	
42159	52.3834	13.1196	Europe	
42179	-23.6828	-46.5955	South America	
42188	-7.78094	110.364	Asia	
42247	51.5207	-0.142822	Europe	
42276	14.6574	-90.587	North America	
42296	28.0598	-82.4128	North America	
42310	-23.6828	-46.5955	South America	
42333	35.3525	-118.983	North America	
42334	51.5207	-0.142822	Europe	
42368	-25.4953	-49.2884	South America	
42401	-2.57242	-59.9803	South America	
42445	51.5207	-0.142822	Europe	
42450	51.5207	-0.142822	Europe	
42464	53.3596	89.9062	Europe	
42513	53.7313	0.033938	Europe	
42583	-15.7763	-47.7966	South America	
42602	19.6267	-99.1658	North America	
42659	-7.57126	110.839	Asia	
42671	54.732	55.971	Europe	
42718	3.14845	101.705	Asia	
42729	3.14845	101.705	Asia	
42826	1.37317	103.885	Asia	
42894	51.5207	-0.142822	Europe	
42903	2.71563	101.953	Asia	
42954	-15.7763	-47.7966	South America	
42992	51.5207	-0.142822	Europe	
42998	51.5207	-0.142822	Europe	
43013	51.5207	-0.142822	Europe	
43015	-23.0113	-43.4735	South America	
43018	-6.90558	107.626	Asia	
43021	32.6621	-117.108	North America	
43029	-23.5489	-46.6388	South America	
43066	52.3834	13.1196	Europe	
43070	-25.4953	-49.2884	South America	
43084	-22.3011	-48.5366	South America	
43086	-23.5594	-46.1857	South America	
43148	55.6566	37.6638	Europe	
43174	-8.0436	-34.9394	South America	
43178	-25.4953	-49.2884	South America	
43197	3.14845	101.705	Asia	
43201	-3.83421	104.892	Asia	
43228	-3.80135	104.898	Asia	
43239	-6.16896	106.827	Asia	
43244	1.42922	110.333	Asia	
43337	-2.57242	-59.9803	South America	
43424	-23.5327	-46.4566	South America	
43432	52.3834	13.1196	Europe	
43438	45.3987	11.8908	Europe	
43439	41.8252	-87.9178	North America	
43460	51.5207	-0.142822	Europe	
43476	-13.312	-39.6877	South America	
43487	-25.4953	-49.2884	South America	
43505	51.5207	-0.142822	Europe	
43508	-29.7416	-51.1405	South America	
43520	-28.2628	-52.4442	South America	
43526	0.247298	-51.0637	South America	
43623	-23.6828	-46.5955	South America	
43666	39.8267	-86.1561	North America	
43688	3.14845	101.705	Asia	
43716	52.3834	13.1196	Europe	
43769	-3.81996	102.291	Asia	
43785	3.14845	101.705	Asia	
43868	-15.7763	-47.7966	South America	
43895	-15.7763	-47.7966	South America	
43921	-30.0997	-51.1593	South America	
43956	37.6474	-121.893	North America	
44016	50.6486	13.4525	Europe	
44017	51.5207	-0.142822	Europe	
44049	-23.6828	-46.5955	South America	
44183	50.8317	40.5415	Europe	
44217	37.2692	-119.307	North America	
44239	-26.1206	-51.0906	South America	
44269	3.14845	101.705	Asia	
44375	52.3871	13.1165	Europe	
44414	50.8452	-0.130547	Europe	
44435	50.8452	-0.130547	Europe	
44443	50.8452	-0.130547	Europe	
44449	-15.7763	-47.7966	South America	
44483	50.8452	-0.130547	Europe	
44487	50.8452	-0.130547	Europe	
44548	-1.64914	103.617	Asia	
44589	38.2753	24.508	Europe	
44596	41.7625	-72.757	North America	
44600	51.5207	-0.142822	Europe	
44618	3.03296	101.654	Asia	
44640	38.2753	24.508	Europe	
44643	52.3834	13.1196	Europe	
44685	-23.3921	-46.4538	South America	
44702	-6.90558	107.626	Asia	
44858	37.2692	-119.307	North America	
44900	51.5207	-0.142822	Europe	
44913	35.486	-96.6973	North America	
44928	52.3871	13.1165	Europe	
44941	51.5207	-0.142822	Europe	
44946	37.2692	-119.307	North America	
45072	51.5207	-0.142822	Europe	
45324	52.3871	13.1165	Europe	
45364	-7.2771	112.717	Asia	
45393	37.9834	-1.12989	Europe	
45413	-23.6828	-46.5955	South America	
45426	-23.541	-46.8955	South America	
45479	-23.6828	-46.5955	South America	
45503	-23.6828	-46.5955	South America	
45510	38.0881	-3.63952	Europe	
45609	51.5207	-0.142822	Europe	
45613	14.6589	-90.5866	North America	
45630	51.5207	-0.142822	Europe	
45647	33.1135	-96.672	North America	
45654	50.8774	5.96095	Europe	
45688	51.5207	-0.142822	Europe	
45694	-23.6828	-46.5955	South America	
45711	20.6116	-100.399	North America	
45726	48.383	31.1814	Europe	
45777	51.5207	-0.142822	Europe	
45905	1.36898	103.957	Asia	
45967	33.79	-118.264	North America	
45996	-23.6828	-46.5955	South America	
45997	51.5207	-0.142822	Europe	
46027	53.4424	-2.23348	Europe	
46081	52.3834	13.1196	Europe	
46162	42.3605	-71.1153	North America	
46175	34.2265	-118.503	North America	
46204	-6.12898	106.659	Asia	
46255	-23.5708	-46.7024	South America	
46257	19.4863	-99.1729	North America	
46331	-23.6828	-46.5955	South America	
46338	47.0732	15.4419	Europe	
46343	-20.2804	-40.2928	South America	
46353	51.5207	-0.142822	Europe	
46365	51.5207	-0.142822	Europe	
46430	3.58111	98.6676	Asia	
46482	-23.9555	-46.5075	South America	
46509	34.0999	-118.311	North America	
46522	34.0209	-118.211	North America	
46533	51.5207	-0.142822	Europe	
46630	42.4879	-83.2485	North America	
46662	-6.16896	106.827	Asia	
46669	-23.6828	-46.5955	South America	
46688	3.58111	98.6676	Asia	
46708	25.6412	-100.294	North America	
46788	64.0638	24.6625	Europe	
46820	51.5207	-0.142822	Europe	
46846	38.2753	24.508	Europe	
46866	51.5207	-0.142822	Europe	
46868	-6.13814	106.82	Asia	
46877	38.2753	24.508	Europe	
46910	38.2753	24.508	Europe	
46944	38.2753	24.508	Europe	
46968	34.0209	-118.211	North America	
46985	29.4217	-98.5506	North America	
47104	2.04811	103.382	Asia	
47109	40.9276	24.3868	Europe	
47156	38.2753	24.508	Europe	
47163	36.8537	-120.451	North America	
47171	-6.39707	106.883	Asia	
47182	38.2753	24.508	Europe	
47203	-23.6828	-46.5955	South America	
47210	-23.8041	-46.5307	South America	
47224	52.3834	13.1196	Europe	
47252	38.2753	24.508	Europe	
47258	51.5207	-0.142822	Europe	
47266	53.4569	-2.35846	Europe	
47271	51.5207	-0.142822	Europe	
47306	38.2753	24.508	Europe	
47330	51.5207	-0.142822	Europe	
47382	-22.8952	-47.0303	South America	
47432	51.5207	-0.142822	Europe	
47455	-6.57351	106.757	Asia	
47476	51.5207	-0.142822	Europe	
47478	52.6971	-1.98026	Europe	
47491	-6.16896	106.827	Asia	
47561	48.8417	2.40452	Europe	
47577	42.5654	20.9269	Europe	
47589	5.39716	100.315	Asia	
47661	38.2753	24.508	Europe	
47671	51.5207	-0.142822	Europe	
47728	51.5207	-0.142822	Europe	
47734	52.3834	13.1196	Europe	
47766	-6.99891	110.446	Asia	
47782	-6.99891	110.446	Asia	
47790	-33.5044	-70.683	South America	
47792	51.5207	-0.142822	Europe	
47816	-23.5411	-46.3107	South America	
47865	-25.4951	-49.2884	South America	
47872	32.9047	-117.139	North America	
47900	-30.0997	-51.1593	South America	
47933	51.5207	-0.142822	Europe	
47934	-7.2771	112.717	Asia	
48016	-25.4951	-49.2884	South America	
48072	51.5207	-0.142822	Europe	
48112	51.5207	-0.142822	Europe	
48130	51.5207	-0.142822	Europe	
48134	-6.90558	107.626	Asia	
