Tweet Id 	 Latitude 	 Longitude
19478	51.5207	-0.142822	
19522	51.5207	-0.142822	
19697	51.5207	-0.142822	
20147	-1.74911	102.839	
20214	37.3831	-5.92355	
20230	51.5207	-0.142822	
20389	51.5207	-0.142822	
20406	-23.6989	-46.6151	
20540	51.5207	-0.142822	
20949	51.5207	-0.142822	
20978	51.5207	-0.142822	
20979	52.3834	13.1196	
21247	51.5207	-0.142822	
21298	53.4424	-2.23348	
21466	51.5207	-0.142822	
21510	52.3834	13.1196	
21786	33.855	-84.5158	
22015	45.7578	4.8351	
22066	51.5207	-0.142822	
22654	51.5207	-0.142822	
22815	26.2607	-98.1573	
22948	51.5207	-0.142822	
23082	52.3834	13.1196	
23302	51.5207	-0.142822	
23499	45.7186	-1.16054	
23576	52.3834	13.1196	
23723	51.5207	-0.142822	
24300	51.5207	-0.142822	
24410	40.3962	-79.998	
24529	30.033	-89.8826	
24621	37.7703	-122.436	
24898	51.5207	-0.142822	
25118	51.5207	-0.142822	
25270	51.6343	5.95179	
25522	51.5207	-0.142822	
25534	52.3834	13.1196	
25542	51.5207	-0.142822	
25555	51.5207	-0.142822	
25759	51.5207	-0.142822	
25764	51.5207	-0.142822	
25770	51.5207	-0.142822	
25781	51.5207	-0.142822	
25825	51.5207	-0.142822	
25853	51.5207	-0.142822	
26060	56.9665	23.7219	
26091	51.5207	-0.142822	
26212	28.0467	-82.4282	
26647	51.5207	-0.142822	
26723	48.9128	2.38875	
26743	51.5207	-0.142822	
27364	-6.16896	106.827	
27374	51.5207	-0.142822	
27533	51.5207	-0.142822	
27582	51.5207	-0.142822	
27629	51.5207	-0.142822	
27650	51.5207	-0.142822	
27659	51.5207	-0.142822	
27772	51.5207	-0.142822	
27809	51.5207	-0.142822	
27878	51.5207	-0.142822	
27886	39.4207	26.8072	
27888	51.5207	-0.142822	
27895	51.5207	-0.142822	
27973	51.5207	-0.142822	
28116	51.5207	-0.142822	
28165	52.5142	6.10694	
28735	51.5207	-0.142822	
29035	41.8335	-87.7319	
29207	51.5207	-0.142822	
29317	51.5207	-0.142822	
29520	51.5207	-0.142822	
29534	51.5207	-0.142822	
29558	51.5207	-0.142822	
29589	51.5207	-0.142822	
29632	51.5207	-0.142822	
30026	51.5207	-0.142822	
30213	52.3834	13.1196	
30271	32.6766	-117.172	
30593	51.5207	-0.142822	
30601	51.5207	-0.142822	
30706	51.5207	-0.142822	
30785	41.0202	-73.9362	
30793	39.4224	-0.352546	
30859	51.5207	-0.142822	
30950	51.5207	-0.142822	
31133	51.5207	-0.142822	
31155	48.6839	6.11844	
31905	37.1573	-121.932	
32102	51.5207	-0.142822	
32330	51.4033	-0.737261	
32390	51.5207	-0.142822	
32618	51.5207	-0.142822	
32628	51.4033	-0.737261	
33068	51.5207	-0.142822	
33461	50.3881	-4.11457	
34253	52.3834	13.1196	
34437	51.5207	-0.142822	
34498	51.5207	-0.142822	
34632	51.5207	-0.142822	
34644	51.5207	-0.142822	
34650	51.5207	-0.142822	
34675	51.5207	-0.142822	
34694	51.5207	-0.142822	
34859	52.3834	13.1196	
34946	51.5207	-0.142822	
34984	51.5207	-0.142822	
35036	51.5207	-0.142822	
35278	51.5207	-0.142822	
35325	51.5207	-0.142822	
35587	-6.90558	107.626	
36058	51.5207	-0.142822	
36441	51.5207	-0.142822	
36734	52.2844	6.44019	
36747	51.5207	-0.142822	
37010	51.5207	-0.142822	
37062	53.5846	-2.48296	
37065	53.5846	-2.48296	
37458	51.5207	-0.142822	
37692	52.3834	13.1196	
37831	50.7782	5.97428	
38137	51.5207	-0.142822	
38245	45.1776	-91.1619	
38569	51.5207	-0.142822	
38661	53.1826	5.81839	
39065	51.5207	-0.142822	
39270	3.03296	101.654	
40295	51.5207	-0.142822	
40448	51.8517	5.07643	
40457	53.827	-1.68486	
40791	36.1007	-79.839	
40898	35.7029	139.743	
40959	34.4089	-118.501	
41155	-6.20948	106.596	
41165	-6.20948	106.596	
41355	-6.18622	106.637	
41366	-6.20948	106.596	
41425	-6.20948	106.596	
41596	-6.20948	106.596	
41623	-6.20948	106.596	
43179	36.0541	-79.8316	
43181	52.5301	-1.97071	
43624	51.5207	-0.142822	
43981	51.5207	-0.142822	
44084	51.5207	-0.142822	
44336	51.5207	-0.142822	
44399	52.7907	5.14252	
44402	51.5207	-0.142822	
44426	51.5207	-0.142822	
44462	51.5207	-0.142822	
44496	51.5207	-0.142822	
44516	51.5207	-0.142822	
44535	51.5207	-0.142822	
44545	51.5207	-0.142822	
44547	51.5207	-0.142822	
44750	41.8345	-71.4021	
45096	51.5207	-0.142822	
45186	-23.5339	-47.0999	
45255	52.3834	13.1196	
45439	51.5207	-0.142822	
45674	51.5207	-0.142822	
46185	52.3752	5.23621	
46251	37.2692	-119.307	
46564	55.0122	-3.44687	
46760	48.9197	2.26547	
46791	51.5207	-0.142822	
46886	51.5207	-0.142822	
46899	55.6087	37.6763	
46940	51.5207	-0.142822	
46950	3.38356	101.215	
47096	34.0209	-118.211	
47435	51.5168	-0.098752	
48029	49.1994	-122.913	
48058	51.8986	-2.07653	
48139	48.8827	2.54503	
48381	52.3834	13.1196	
48721	51.5207	-0.142822	
48982	51.5207	-0.142822	
49164	52.2864	-9.67281	
49398	52.3834	13.1196	
49608	51.5207	-0.142822	
49739	53.0324	5.68487	
49743	53.0324	5.68487	
49760	52.3834	13.1196	
49871	51.5207	-0.142822	
50411	55.7559	37.5483	
50472	51.5207	-0.142822	
50537	51.5207	-0.142822	
50679	40.8453	14.2658	
50688	51.5207	-0.142822	
50745	51.5207	-0.142822	
51089	51.5207	-0.142822	
51275	41.6693	-4.77951	
51276	50.3881	-4.11457	
52240	51.5081	4.28393	
52504	52.3834	13.1196	
52646	39.4207	26.8072	
52931	51.5207	-0.142822	
52939	35.9863	-115.225	
52979	3.60384	98.628	
53003	52.3426	5.19437	
53072	33.4584	-81.9429	
53632	51.5207	-0.142822	
53780	49.2884	-123.073	
54136	51.5207	-0.142822	
54150	19.4325	-99.1534	
54154	51.5207	-0.142822	
54212	39.4207	26.8072	
54296	51.5265	45.9785	
54333	-6.16896	106.827	
54592	51.5207	-0.142822	
54634	51.5207	-0.142822	
54636	35.6903	139.756	
54752	35.6776	139.752	
54801	52.3298	-0.19058	
54835	35.6787	139.763	
54989	51.5207	-0.142822	
55113	39.7643	-104.855	
55382	51.5207	-0.142822	
55383	51.5207	-0.142822	
55411	51.5207	-0.142822	
55512	32.9989	-96.7327	
55596	51.5207	-0.142822	
55782	50.7782	5.97428	
55822	39.4207	26.8072	
56095	51.5207	-0.142822	
56134	52.585	6.08272	
56170	51.5207	-0.142822	
56275	51.5207	-0.142822	
56608	51.5207	-0.142822	
56876	51.5207	-0.142822	
56977	51.8971	5.90235	
57248	52.3834	13.1196	
57618	43.5461	-79.744	
57619	51.5207	-0.142822	
58022	51.5207	-0.142822	
58602	51.5207	-0.142822	
58653	34.0167	-117.337	
59086	51.5207	-0.142822	
60244	49.1994	-122.913	
60313	51.5207	-0.142822	
60362	51.5207	-0.142822	
60423	-33.8751	151.21	
60484	46.6659	-1.41626	
61245	51.5207	-0.142822	
61307	51.5207	-0.142822	
61402	-7.97656	112.628	
61407	51.5207	-0.142822	
61793	51.5207	-0.142822	
61800	51.5207	-0.142822	
62087	39.4207	26.8072	
62121	51.5207	-0.142822	
62205	34.309	-118.404	
62241	51.5207	-0.142822	
62520	51.5207	-0.142822	
62771	51.5207	-0.142822	
62890	51.5207	-0.142822	
63143	42.4878	-83.2485	
63329	52.3834	13.1196	
63490	28.1031	-15.46	
63644	5.32964	103.141	
63668	51.5207	-0.142822	
63853	51.5207	-0.142822	
63891	51.5207	-0.142822	
63980	52.3834	13.1196	
64051	51.5207	-0.142822	
64244	33.5744	-85.0954	
64250	51.5207	-0.142822	
64455	1.5744	110.302	
64542	50.7782	5.97428	
64800	51.5207	-0.142822	
64846	51.5207	-0.142822	
65132	53.1958	45.0387	
65202	51.5207	-0.142822	
65280	51.5207	-0.142822	
65281	52.7277	6.51833	
65300	50.7782	5.97428	
65333	39.4207	26.8072	
65555	51.5207	-0.142822	
65844	51.5207	-0.142822	
65849	39.4207	26.8072	
65872	51.5207	-0.142822	
66191	51.5207	-0.142822	
66213	51.5207	-0.142822	
66721	53.1958	45.0387	
66780	51.5207	-0.142822	
67275	55.4902	37.5495	
67460	51.5207	-0.142822	
67833	51.5207	-0.142822	
67872	51.5207	-0.142822	
67926	51.5207	-0.142822	
67952	51.5207	-0.142822	
69161	51.6546	-4.08823	
69441	48.383	31.1814	
69954	51.5207	-0.142822	
70890	51.5207	-0.142822	
70958	35.9429	-78.9123	
71125	51.5207	-0.142822	
71127	51.5207	-0.142822	
71181	51.5207	-0.142822	
71275	51.5207	-0.142822	
71333	51.5207	-0.142822	
71565	51.5207	-0.142822	
71672	53.3549	-6.2474	
71907	51.5207	-0.142822	
72485	-6.39189	107.299	
72736	51.5207	-0.142822	
72782	51.5207	-0.142822	
73110	51.5207	-0.142822	
73286	47.2611	39.628	
73515	51.5207	-0.142822	
73867	56.8155	60.6136	
73923	51.5207	-0.142822	
74250	52.3834	13.1196	
74275	51.5207	-0.142822	
74320	56.8943	60.5944	
74334	52.3834	13.1196	
74396	52.3834	13.1196	
74438	52.4915	4.75354	
74619	51.5207	-0.142822	
74973	51.5207	-0.142822	
75253	51.5207	-0.142822	
75469	52.3834	13.1196	
75485	51.489	0.09629	
75712	-15.7763	-47.7966	
75968	47.4896	19.0618	
75986	39.4207	26.8072	
76057	51.5207	-0.142822	
76288	51.5207	-0.142822	
76304	51.5207	-0.142822	
76330	51.5207	-0.142822	
76347	51.5207	-0.142822	
76611	51.5207	-0.142822	
76870	38.7065	-121.366	
77122	51.5207	-0.142822	
77603	53.5251	-113.603	
78164	51.5207	-0.142822	
78209	53.0793	6.69454	
78293	51.5207	-0.142822	
78512	51.5207	-0.142822	
78736	51.5207	-0.142822	
78772	-3.44988	114.81	
78915	51.5207	-0.142822	
78957	51.5207	-0.142822	
79052	52.0556	4.3113	
79066	51.5207	-0.142822	
79807	51.5207	-0.142822	
80069	56.8262	60.5125	
80072	39.1636	-77.2676	
80223	51.9995	4.36409	
80500	43.6535	-79.3839	
80511	52.3834	13.1196	
80648	51.4736	5.6531	
81269	51.5207	-0.142822	
81389	51.5207	-0.142822	
81609	51.5207	-0.142822	
82060	38.3854	-78.9685	
82069	51.5207	-0.142822	
82244	51.5207	-0.142822	
82520	51.5207	-0.142822	
82674	52.1504	1.41289	
82688	51.5207	-0.142822	
83051	-2.97932	104.738	
83202	51.5207	-0.142822	
83353	53.1185	34.9516	
83389	51.5207	-0.142822	
83849	51.5207	-0.142822	
84308	52.6363	-1.13111	
85227	51.5207	-0.142822	
86027	51.5207	-0.142822	
86056	51.4514	-0.10092	
86127	51.5207	-0.142822	
86556	-9.53079	-37.2468	
86738	1.3865	103.843	
86908	52.1782	5.40729	
87043	51.5207	-0.142822	
87045	37.7271	-122.434	
87134	51.4001	-0.175852	
87210	51.5207	-0.142822	
87347	51.3994	-0.177165	
87409	51.5207	-0.142822	
87813	51.5207	-0.142822	
87958	51.5207	-0.142822	
88012	51.5207	-0.142822	
88224	51.5207	-0.142822	
88516	51.5207	-0.142822	
88849	30.9373	-91.4009	
89439	51.5207	-0.142822	
89571	52.3834	13.1196	
89786	51.5207	-0.142822	
89789	52.3712	-0.224309	
90174	34.0209	-118.211	
90367	51.5207	-0.142822	
91097	51.5207	-0.142822	
91475	51.5207	-0.142822	
91537	37.7871	-122.4	
91813	34.6999	-118.132	
92124	52.3834	13.1196	
92131	51.5207	-0.142822	
92266	51.4655	7.58427	
92296	51.5207	-0.142822	
92483	49.1994	-122.913	
92494	55.6036	37.7212	
92628	51.4718	7.60005	
93128	52.3834	13.1196	
93225	51.5207	-0.142822	
93348	46.5278	6.82599	
93446	51.5207	-0.142822	
93702	51.5207	-0.142822	
93764	51.5207	-0.142822	
93941	51.5207	-0.142822	
94215	51.5207	-0.142822	
94474	51.5207	-0.142822	
94617	1.5823	103.739	
94939	51.5207	-0.142822	
95173	52.3834	13.1196	
95183	51.5207	-0.142822	
95503	51.5207	-0.142822	
95710	51.5207	-0.142822	
95988	41.6136	21.7433	
96398	-6.18508	106.683	
96652	49.7033	8.31384	
96730	52.5142	6.10694	
96963	51.5207	-0.142822	
97211	49.1994	-122.913	
97432	51.5207	-0.142822	
97443	53.5203	49.4315	
98160	37.0092	-121.581	
98265	45.919	6.06256	
98298	51.5207	-0.142822	
98418	37.2692	-119.307	
98470	51.5207	-0.142822	
98540	51.5207	-0.142822	
98832	51.5207	-0.142822	
99157	55.6507	37.6593	
99370	52.5055	4.86152	
99554	51.5207	-0.142822	
99556	51.5207	-0.142822	
99565	51.5207	-0.142822	
99570	51.5207	-0.142822	
99732	52.3834	13.1196	
99920	52.3834	13.1196	
100372	19.6867	-99.2249	
100398	51.5207	-0.142822	
100405	35.0805	-78.8877	
100416	51.5207	-0.142822	
100425	39.4207	26.8072	
100449	51.5207	-0.142822	
100582	51.5207	-0.142822	
100693	51.5207	-0.142822	
100810	51.5207	-0.142822	
100869	39.4207	26.8072	
101619	60.0104	30.3255	
102280	51.5207	-0.142822	
102618	51.5207	-0.142822	
102635	51.5207	-0.142822	
102751	52.3834	13.1196	
103770	51.5207	-0.142822	
103993	51.5207	-0.142822	
104132	51.5207	-0.142822	
104151	51.5207	-0.142822	
104155	40.7048	-74.1496	
104386	39.6186	-75.6795	
104799	55.7559	37.5483	
104842	55.7559	37.5483	
104982	51.5207	-0.142822	
105361	53.459	6.62288	
105366	51.5207	-0.142822	
105391	51.4619	0.149188	
105498	51.5207	-0.142822	
105539	33.8101	-117.824	
105621	-7.2771	112.717	
105799	51.84	-0.275106	
106074	30.2566	-97.7461	
106261	51.5207	-0.142822	
106502	51.5207	-0.142822	
106590	44.5986	-92.5749	
106740	52.3834	13.1196	
106829	39.5267	2.49959	
106842	51.5207	-0.142822	
106945	51.5207	-0.142822	
106978	51.5207	-0.142822	
107035	36.2329	-115.238	
107340	51.5207	-0.142822	
107629	51.5207	-0.142822	
107634	51.5207	-0.142822	
107885	35.0658	-78.8987	
108276	48.383	31.1814	
108283	41.5372	-72.8019	
108409	48.383	31.1814	
108680	39.4207	26.8072	
108837	51.5207	-0.142822	
108967	51.5207	-0.142822	
109142	51.5207	-0.142822	
109492	51.5207	-0.142822	
110142	52.899	6.885	
110228	47.5992	19.3468	
110269	51.5207	-0.142822	
110632	51.5207	-0.142822	
110650	-23.3921	-46.4538	
110781	51.5207	-0.142822	
110789	-19.9187	-43.9598	
111340	52.3834	13.1196	
111759	51.5207	-0.142822	
112143	48.383	31.1814	
112266	52.3834	13.1196	
112288	51.9292	6.07727	
112444	51.5207	-0.142822	
112707	-6.23368	107.361	
113105	51.5207	-0.142822	
113356	51.2496	5.7175	
113545	52.3834	13.1196	
113620	-23.6828	-46.5955	
113915	48.8427	-122.291	
114068	35.9912	-115.203	
114160	51.5207	-0.142822	
114200	40.8207	-74.091	
114567	51.5207	-0.142822	
114633	51.5207	-0.142822	
114761	-6.16896	106.827	
114902	51.5207	-0.142822	
115216	55.7559	37.5483	
116301	51.5207	-0.142822	
116541	51.5207	-0.142822	
116778	51.5207	-0.142822	
116927	51.5265	45.9785	
117013	39.4207	26.8072	
117252	28.5534	77.0866	
117475	51.5207	-0.142822	
117513	52.7393	-1.14114	
117541	51.5207	-0.142822	
117637	51.5207	-0.142822	
117919	51.5207	-0.142822	
118004	49.1994	-122.913	
118062	1.29569	103.86	
118083	-12.0918	-77.0011	
118235	51.5207	-0.142822	
118659	51.5207	-0.142822	
118674	53.6075	-2.15452	
118739	51.5207	-0.142822	
119255	51.5207	-0.142822	
119259	51.5207	-0.142822	
119307	51.5207	-0.142822	
119316	51.5207	-0.142822	
119323	51.5207	-0.142822	
119447	51.5207	-0.142822	
119476	51.5207	-0.142822	
119477	51.5207	-0.142822	
119493	51.5207	-0.142822	
119572	51.5207	-0.142822	
119614	51.5207	-0.142822	
119653	51.5207	-0.142822	
119701	51.5207	-0.142822	
119705	51.5207	-0.142822	
119716	51.5207	-0.142822	
119732	51.5207	-0.142822	
119737	34.0489	-81.0832	
119742	51.5207	-0.142822	
119754	51.5207	-0.142822	
119769	51.5207	-0.142822	
119772	51.5207	-0.142822	
119776	51.5207	-0.142822	
119787	51.5207	-0.142822	
119818	51.5207	-0.142822	
119830	51.5207	-0.142822	
119842	51.5207	-0.142822	
119849	51.5207	-0.142822	
119859	51.5207	-0.142822	
119901	51.5207	-0.142822	
119948	51.5207	-0.142822	
119959	51.5207	-0.142822	
119993	51.5207	-0.142822	
120390	51.5207	-0.142822	
120392	52.3834	13.1196	
120403	51.5207	-0.142822	
120824	-6.90558	107.626	
120945	51.5207	-0.142822	
120971	52.3834	13.1196	
121082	51.5207	-0.142822	
121178	51.5207	-0.142822	
121273	29.5759	-98.6199	
121439	52.307	104.253	
121450	51.5207	-0.142822	
121729	51.5207	-0.142822	
121932	55.7045	21.1556	
122091	51.5207	-0.142822	
122438	51.5207	-0.142822	
122462	52.8479	-2.17501	
122605	34.5214	-117.427	
122926	57.4295	26.9838	
122932	51.5207	-0.142822	
122942	62.649	30.3449	
123246	52.3834	13.1196	
123331	52.5178	4.78672	
123632	51.5207	-0.142822	
123800	43.6104	3.87434	
123920	38.9889	-84.6326	
124366	49.2367	6.99535	
124486	-36.7374	-71.0353	
124526	38.2753	24.508	
125244	51.5207	-0.142822	
125352	51.5207	-0.142822	
125372	51.5207	-0.142822	
125433	51.5207	-0.142822	
125875	51.6255	-0.268449	
126566	52.3834	13.1196	
126570	51.5207	-0.142822	
126748	51.5207	-0.142822	
126860	51.5207	-0.142822	
127367	51.5207	-0.142822	
127611	51.5207	-0.142822	
127692	51.5207	-0.142822	
127712	51.5207	-0.142822	
127748	51.5207	-0.142822	
128336	51.5207	-0.142822	
128375	51.5207	-0.142822	
128532	36.0564	-115.066	
128539	51.5207	-0.142822	
128589	51.5207	-0.142822	
128601	51.5207	-0.142822	
128628	51.5207	-0.142822	
128629	51.4989	0.00440187	
128650	51.5207	-0.142822	
128678	51.5207	-0.142822	
128733	51.5207	-0.142822	
128789	55.7559	37.5483	
128799	51.5207	-0.142822	
128869	51.5207	-0.142822	
128964	51.5207	-0.142822	
129130	51.5207	-0.142822	
129212	51.5207	-0.142822	
129225	51.5207	-0.142822	
129239	51.5207	-0.142822	
129389	51.5207	-0.142822	
129438	19.3284	-99.1525	
129439	54.7597	55.8957	
129790	51.5207	-0.142822	
129970	52.9908	6.25623	
130259	51.5207	-0.142822	
130392	51.5207	-0.142822	
130462	51.5207	-0.142822	
130532	48.9174	11.408	
130646	1.5242	103.728	
130899	53.3236	6.52299	
131159	51.5207	-0.142822	
131226	51.5207	-0.142822	
131349	51.5207	-0.142822	
131443	52.3834	13.1196	
131566	51.5207	-0.142822	
131651	51.5207	-0.142822	
131725	61.2734	73.4332	
131825	48.6839	6.11844	
131972	51.5207	-0.142822	
131978	55.1559	61.3679	
132642	61.5218	0.00022	
132798	51.5207	-0.142822	
133152	51.5207	-0.142822	
133307	49.1994	-122.913	
133585	51.5207	-0.142822	
133855	33.1296	-85.5719	
134278	35.4593	139.635	
134295	-23.1117	-47.1947	
134390	51.5207	-0.142822	
136070	51.5207	-0.142822	
136100	38.2024	-85.7278	
136259	51.5207	-0.142822	
137665	43.6535	-79.3839	
137679	43.6535	-79.3839	
137720	43.6535	-79.3839	
137723	51.5207	-0.142822	
137817	51.5207	-0.142822	
138240	51.5207	-0.142822	
138308	51.5207	-0.142822	
138470	51.5207	-0.142822	
138719	34.1088	-117.463	
139067	52.3834	13.1196	
139123	51.5207	-0.142822	
139892	51.5207	-0.142822	
140049	51.5207	-0.142822	
140089	51.5207	-0.142822	
140229	55.0015	82.9557	
140450	50.3881	-4.11457	
140498	52.3834	13.1196	
140581	50.3881	-4.11457	
140822	51.5207	-0.142822	
141276	51.5207	-0.142822	
141610	51.5207	-0.142822	
141719	48.9232	20.8882	
141791	48.9231	20.8881	
141904	51.5207	-0.142822	
142152	52.3834	13.1196	
142170	62.649	30.3449	
142387	25.81	-80.1401	
142608	51.5207	-0.142822	
142949	51.5207	-0.142822	
143382	52.0182	4.7085	
143600	56.5222	84.982	
143698	48.383	31.1814	
143748	59.0838	17.5272	
143787	51.5207	-0.142822	
143930	51.5207	-0.142822	
144221	52.4143	-1.5192	
144723	49.1994	-122.913	
144770	41.3941	2.1393	
144774	41.3941	2.1393	
145030	51.5207	-0.142822	
145405	51.5207	-0.142822	
146081	51.4406	-0.306996	
146543	51.5207	-0.142822	
146864	35.6825	139.587	
146929	52.3834	13.1196	
147604	52.3834	13.1196	
147995	51.5207	-0.142822	
148098	3.38356	101.215	
148243	51.5207	-0.142822	
148263	33.9242	-84.1874	
148485	51.5207	-0.142822	
148642	51.5207	-0.142822	
148643	58.0225	56.1443	
148653	34.6999	-118.132	
148660	51.5207	-0.142822	
148842	3.32812	101.579	
148911	51.5207	-0.142822	
149154	45.7012	4.88058	
150365	52.3834	13.1196	
150443	51.5207	-0.142822	
150485	51.5207	-0.142822	
150669	51.5207	-0.142822	
150671	-4.95739	105.215	
150720	51.5207	-0.142822	
150765	51.5207	-0.142822	
150916	51.5207	-0.142822	
151479	52.1278	5.91333	
151673	50.8302	4.34216	
151847	-7.04882	107.129	
151849	-7.04882	107.129	
152902	51.5207	-0.142822	
153051	-23.513	-51.0998	
153335	51.5207	-0.142822	
153529	-8.43046	-36.7454	
153603	-8.43046	-36.7454	
154052	51.5207	-0.142822	
154266	51.5207	-0.142822	
154302	47.0191	28.8442	
154304	40.6974	-73.9797	
155003	51.5207	-0.142822	
155671	51.5207	-0.142822	
155713	51.5207	-0.142822	
156303	34.0209	-118.211	
156324	51.5207	-0.142822	
157113	51.5207	-0.142822	
157201	40.7122	-74.0882	
157205	51.5207	-0.142822	
157305	51.5207	-0.142822	
157310	34.3164	-118.492	
157318	52.6898	4.92602	
157830	52.3834	13.1196	
157913	39.9154	-104.839	
158407	51.5207	-0.142822	
158834	51.5207	-0.142822	
158915	51.5207	-0.142822	
159023	34.6999	-118.132	
159431	-22.916	-43.4473	
159714	51.5207	-0.142822	
159905	51.5207	-0.142822	
159950	51.5207	-0.142822	
160140	51.5207	-0.142822	
160245	51.5207	-0.142822	
160388	51.5207	-0.142822	
160856	52.1311	4.68895	
161089	-3.39847	104.826	
161286	60.1603	24.6797	
161920	51.5207	-0.142822	
162107	52.3834	13.1196	
162578	53.3338	-2.73235	
162620	51.5207	-0.142822	
162669	51.5207	-0.142822	
163543	52.5142	6.10694	
163753	52.5142	6.10694	
163987	37.2692	-119.307	
164299	-2.54526	118.03	
164375	49.2744	-122.807	
164579	45.4855	-122.716	
164841	59.9341	30.3287	
165166	-6.88289	109.67	
165202	35.6915	-78.5771	
165452	51.5207	-0.142822	
165533	51.5207	-0.142822	
165551	51.5207	-0.142822	
165727	51.5207	-0.142822	
165797	51.5207	-0.142822	
165859	51.5207	-0.142822	
165878	39.3457	-76.3869	
166081	3.03296	101.654	
166099	37.9573	-87.566	
166346	51.5207	-0.142822	
166359	55.9205	37.9988	
166438	51.4736	5.6531	
166667	51.5207	-0.142822	
166786	53.6163	55.8952	
166920	51.5207	-0.142822	
166960	56.5645	-2.58788	
167126	46.5285	6.32263	
167518	49.4162	5.9499	
167740	51.5207	-0.142822	
167831	-6.18622	106.637	
167927	51.5207	-0.142822	
168023	51.5207	-0.142822	
168027	51.5207	-0.142822	
168195	51.5207	-0.142822	
168401	51.5207	-0.142822	
168446	43.6293	-79.2725	
168570	57.3847	21.548	
168614	51.5207	-0.142822	
168792	41.8437	-87.7589	
169324	51.5207	-0.142822	
169353	38.7988	-77.5935	
169454	35.7455	-78.685	
169841	-7.54717	110.816	
169872	-6.47196	106.839	
170229	51.5207	-0.142822	
170368	52.3834	13.1196	
170373	51.5207	-0.142822	
170813	51.5207	-0.142822	
170857	51.5207	-0.142822	
170920	-6.56218	106.771	
170931	48.9106	2.44582	
171471	48.5518	2.6561	
171743	25.81	-80.1401	
171892	51.4736	5.6531	
171935	54.3783	18.5969	
171967	40.4778	-3.70352	
172048	55.9152	-3.1623	
172360	56.2847	43.851	
172432	-7.97656	112.628	
172729	51.5169	0.0787988	
172923	51.5207	-0.142822	
173102	52.5699	6.53484	
173434	38.8347	-76.8928	
173872	59.9341	30.3287	
174072	-23.8633	-46.2901	
174331	51.4736	5.6531	
174664	51.5207	-0.142822	
174705	57.5351	14.3715	
174726	57.1558	-2.20286	
175859	51.5207	-0.142822	
176009	33.9619	-117.237	
176183	3.14845	101.705	
176357	-7.14941	-34.882	
