Tweet Id 	 Latitude 	 Longitude 	 Continent
38375	-8.0436	-34.9394	South America	
38378	40.5987	-80.2533	North America	
38411	-8.0436	-34.9394	South America	
38418	-23.1117	-47.1947	South America	
38426	59.9394	30.0922	Europe	
38451	34.4706	-79.3426	North America	
38641	-20.595	-47.3472	South America	
38669	59.9342	30.3287	Europe	
38710	-36.7374	-71.0353	South America	
38731	19.4704	-70.6791	North America	
38733	-23.6828	-46.5955	South America	
38779	51.5584	-1.78204	Europe	
38786	9.03919	7.50053	Africa	
38882	49.8513	20.2544	Europe	
38900	-23.6828	-46.5955	South America	
39003	38.2753	24.508	Europe	
39009	-23.6828	-46.5955	South America	
39062	41.1179	-77.6047	North America	
39064	41.1179	-77.6047	North America	
39072	-23.6828	-46.5955	South America	
39095	-36.7374	-71.0353	South America	
39127	51.5207	-0.142822	Europe	
39151	49.3342	6.06405	Europe	
39169	49.3342	6.06405	Europe	
39265	38.9953	-0.220727	Europe	
39268	-6.18248	106.787	Asia	
39399	33.9285	-118.349	North America	
39420	32.683	-117.039	North America	
39439	32.683	-117.039	North America	
39461	32.683	-117.039	North America	
39539	49.1994	-122.913	North America	
39645	61.7359	34.4038	Europe	
39691	-36.7374	-71.0353	South America	
39709	41.8339	-87.7319	North America	
39762	43.1168	-79.3299	North America	
39793	41.3432	-81.1865	North America	
39805	21.8495	-102.327	North America	
39834	51.5207	-0.142822	Europe	
39847	-7.56924	110.837	Asia	
39860	-22.5461	-48.6355	South America	
39937	-23.6828	-46.5955	South America	
39967	-23.6828	-46.5955	South America	
39984	51.5207	-0.142822	Europe	
40011	-23.9507	-46.2257	South America	
40017	-19.9187	-43.9598	South America	
40188	-7.96837	112.653	Asia	
40300	52.3871	13.1165	Europe	
40376	51.5207	-0.142822	Europe	
40395	-20.4049	-52.1809	South America	
40449	-8.45547	115.072	Asia	
40548	18.1456	-94.4435	North America	
40607	52.3871	13.1165	Europe	
40616	51.5207	-0.142822	Europe	
40622	3.56164	101.54	Asia	
40626	-23.7108	-46.4227	South America	
40635	51.5207	-0.142822	Europe	
40651	51.5207	-0.142822	Europe	
40852	-22.8437	-47.2618	South America	
40879	-23.5334	-46.7845	South America	
40945	-23.5334	-46.7845	South America	
40985	-23.5334	-46.7845	South America	
41013	-6.23583	106.988	Asia	
41026	-23.5334	-46.7845	South America	
41058	41.3458	-84.3618	North America	
41198	51.6109	-1.24306	Europe	
41260	54.6341	18.2233	Europe	
41273	51.5207	-0.142822	Europe	
41282	51.5207	-0.142822	Europe	
41415	54.4254	18.4808	Europe	
41445	40.2822	-82.8496	North America	
41541	3.14845	101.705	Asia	
41613	-6.16896	106.827	Asia	
41649	49.1994	-122.913	North America	
41734	3.14845	101.705	Asia	
41825	52.3871	13.1165	Europe	
41842	33.3872	-111.969	North America	
41924	52.3871	13.1165	Europe	
41931	-23.6486	-46.7308	South America	
41971	-23.621	-46.7853	South America	
42054	-23.1117	-47.1947	South America	
42159	52.3834	13.1196	Europe	
42226	35.0658	-78.8987	North America	
42247	51.5207	-0.142822	Europe	
42276	14.6574	-90.587	North America	
42310	-23.6828	-46.5955	South America	
42334	51.5207	-0.142822	Europe	
42401	-2.57242	-59.9803	South America	
42445	51.5207	-0.142822	Europe	
42450	51.5207	-0.142822	Europe	
42455	39.8159	-82.7159	North America	
42464	53.3596	89.9062	Europe	
42659	-7.57126	110.839	Asia	
42729	3.14845	101.705	Asia	
42894	51.5207	-0.142822	Europe	
42954	-15.7763	-47.7966	South America	
42998	51.5207	-0.142822	Europe	
43013	51.5207	-0.142822	Europe	
43015	-23.0113	-43.4735	South America	
43018	-6.90558	107.626	Asia	
43021	32.6621	-117.108	North America	
43029	-23.5489	-46.6388	South America	
43084	-22.3011	-48.5366	South America	
43086	-23.5594	-46.1857	South America	
43174	-8.0436	-34.9394	South America	
43178	-25.4953	-49.2884	South America	
43239	-6.16896	106.827	Asia	
43244	1.42922	110.333	Asia	
43424	-23.5327	-46.4566	South America	
43438	45.3987	11.8908	Europe	
43476	-13.312	-39.6877	South America	
43487	-25.4953	-49.2884	South America	
43505	51.5207	-0.142822	Europe	
43515	10.7809	122.538	Asia	
43520	-28.2628	-52.4442	South America	
43526	0.247298	-51.0637	South America	
43666	39.8267	-86.1561	North America	
43688	3.14845	101.705	Asia	
43743	-22.6133	-43.7186	South America	
43781	-11.0019	-37.1007	South America	
43785	3.14845	101.705	Asia	
43868	-15.7763	-47.7966	South America	
43895	-15.7763	-47.7966	South America	
43956	37.6474	-121.893	North America	
44016	50.6486	13.4525	Europe	
44017	51.5207	-0.142822	Europe	
44049	-23.6828	-46.5955	South America	
44090	-22.8952	-47.0303	South America	
44183	50.8317	40.5415	Europe	
44222	-24.7139	-53.7378	South America	
44239	-26.1206	-51.0906	South America	
44269	3.14845	101.705	Asia	
44449	-15.7763	-47.7966	South America	
44548	-1.64914	103.617	Asia	
44589	38.2753	24.508	Europe	
44618	3.03296	101.654	Asia	
44640	38.2753	24.508	Europe	
44685	-23.3921	-46.4538	South America	
44702	-6.90558	107.626	Asia	
44858	37.2692	-119.307	North America	
44900	51.5207	-0.142822	Europe	
44946	37.2692	-119.307	North America	
45324	52.3871	13.1165	Europe	
45364	-7.2771	112.717	Asia	
45393	37.9834	-1.12989	Europe	
45412	-20.4049	-52.1809	South America	
45413	-23.6828	-46.5955	South America	
45426	-23.541	-46.8955	South America	
45479	-23.6828	-46.5955	South America	
45503	-23.6828	-46.5955	South America	
45510	38.0881	-3.63952	Europe	
45613	14.6589	-90.5866	North America	
45630	51.5207	-0.142822	Europe	
45647	33.1135	-96.672	North America	
45654	50.8774	5.96095	Europe	
45694	-23.6828	-46.5955	South America	
45777	51.5207	-0.142822	Europe	
45905	1.36898	103.957	Asia	
45947	-6.16896	106.827	Asia	
46027	53.4424	-2.23348	Europe	
46162	42.3605	-71.1153	North America	
46204	-6.12898	106.659	Asia	
46255	-23.5708	-46.7024	South America	
46257	19.4863	-99.1729	North America	
46307	-26.2617	-48.9665	South America	
46343	-20.2804	-40.2928	South America	
46430	3.58111	98.6676	Asia	
46482	-23.9555	-46.5075	South America	
46486	25.9056	-80.1771	North America	
46509	34.0999	-118.311	North America	
46522	34.0209	-118.211	North America	
46630	42.4879	-83.2485	North America	
46774	39.8113	-84.2022	North America	
46846	38.2753	24.508	Europe	
46868	-6.13814	106.82	Asia	
46877	38.2753	24.508	Europe	
46910	38.2753	24.508	Europe	
46944	38.2753	24.508	Europe	
46968	34.0209	-118.211	North America	
47109	40.9276	24.3868	Europe	
47120	47.3122	-122.345	North America	
47156	38.2753	24.508	Europe	
47163	36.8537	-120.451	North America	
47182	38.2753	24.508	Europe	
47203	-23.6828	-46.5955	South America	
47210	-23.8041	-46.5307	South America	
47224	52.3834	13.1196	Europe	
47252	38.2753	24.508	Europe	
47266	53.4569	-2.35846	Europe	
47306	38.2753	24.508	Europe	
47330	51.5207	-0.142822	Europe	
47432	51.5207	-0.142822	Europe	
47455	-6.57351	106.757	Asia	
47476	51.5207	-0.142822	Europe	
47491	-6.16896	106.827	Asia	
47561	48.8417	2.40452	Europe	
47577	42.5654	20.9269	Europe	
47661	38.2753	24.508	Europe	
47671	51.5207	-0.142822	Europe	
47766	-6.99891	110.446	Asia	
47782	-6.99891	110.446	Asia	
47790	-33.5044	-70.683	South America	
47792	51.5207	-0.142822	Europe	
47865	-25.4951	-49.2884	South America	
47872	32.9047	-117.139	North America	
47900	-30.0997	-51.1593	South America	
47933	51.5207	-0.142822	Europe	
47934	-7.2771	112.717	Asia	
47962	31.9105	-106.425	North America	
48016	-25.4951	-49.2884	South America	
48072	51.5207	-0.142822	Europe	
48112	51.5207	-0.142822	Europe	
48130	51.5207	-0.142822	Europe	
48134	-6.90558	107.626	Asia	
48177	-23.6828	-46.5955	South America	
48219	-5.14272	119.518	Asia	
48222	45.6627	9.72953	Europe	
48223	-23.6828	-46.5955	South America	
48227	-0.587732	111.388	Asia	
48266	-7.2771	112.717	Asia	
48291	51.5207	-0.142822	Europe	
48317	-7.87435	110.423	Asia	
48328	-7.07116	110.436	Asia	
48377	51.5207	-0.142822	Europe	
48403	51.566	0.185657	Europe	
48413	51.5118	-0.162971	Europe	
48435	40.7059	-73.7794	North America	
48438	42.5999	-2.81228	Europe	
48447	52.3871	13.1165	Europe	
48464	-6.16896	106.827	Asia	
48573	51.4708	-2.61703	Europe	
48679	1.84467	102.978	Asia	
48722	29.6648	-82.4234	North America	
48890	-6.16896	106.827	Asia	
48947	42.0341	11.839	Europe	
48968	42.0336	11.8501	Europe	
49050	42.0345	11.8378	Europe	
49132	33.9377	-118.13	North America	
49259	3.03296	101.654	Asia	
49287	3.03296	101.654	Asia	
49293	-30.0997	-51.1593	South America	
49426	51.5207	-0.142822	Europe	
49452	55.7525	36.9747	Europe	
49492	57.2578	24.415	Europe	
49527	3.03296	101.654	Asia	
49603	52.3834	13.1196	Europe	
49707	-2.57242	-59.9803	South America	
49766	-2.57242	-59.9803	South America	
49896	51.5207	-0.142822	Europe	
49975	4.29285	117.889	Asia	
49976	51.5207	-0.142822	Europe	
50034	41.8338	-87.7319	North America	
50043	-23.6828	-46.5955	South America	
50048	49.1994	-122.913	North America	
50078	14.6574	-90.587	North America	
50136	-25.4951	-49.2884	South America	
50154	41.6915	-0.927332	Europe	
50179	-36.7374	-71.0353	South America	
50214	51.5207	-0.142822	Europe	
50297	-23.6828	-46.5955	South America	
50306	37.1871	-3.60178	Europe	
50337	-23.8633	-46.2901	South America	
50496	48.383	31.1814	Europe	
50513	-28.0015	-50.3477	South America	
50573	-23.6828	-46.5955	South America	
50586	-8.1851	-36.0151	South America	
50610	4.52048	101.015	Asia	
50706	44.6094	-79.452	North America	
50774	33.4146	-111.991	North America	
50782	33.8303	-118.308	North America	
50851	-29.4661	-51.7702	South America	
50910	32.6624	-117.108	North America	
50942	-23.6828	-46.5955	South America	
50950	-23.6828	-46.5955	South America	
50990	-23.6828	-46.5955	South America	
50996	19.6014	-90.3361	North America	
50998	19.6014	-90.3361	North America	
51073	-26.8728	-49.1096	South America	
51084	10.2516	123.801	Asia	
51111	45.0432	11.8111	Europe	
51116	-6.90558	107.626	Asia	
51141	4.68209	-74.0759	South America	
51195	-7.14941	-34.882	South America	
51210	50.498	30.5933	Europe	
51249	52.3834	13.1196	Europe	
51318	52.3871	13.1165	Europe	
51392	-6.56218	106.771	Asia	
51399	39.5672	3.21833	Europe	
51406	-0.0577484	109.34	Asia	
51416	-7.97656	112.628	Asia	
51447	-30.0997	-51.1593	South America	
51449	-23.6828	-46.5955	South America	
51465	-30.0997	-51.1593	South America	
51490	-14.2393	-53.1848	South America	
51505	4.59647	-74.1275	South America	
51508	-23.6828	-46.5955	South America	
51553	51.7734	19.4806	Europe	
51573	41.8413	12.5105	Europe	
51605	-15.7763	-47.7966	South America	
51614	33.3797	-111.965	North America	
51620	3.03296	101.654	Asia	
51633	38.3553	-0.515529	Europe	
51638	40.073	-74.7243	North America	
51655	53.7969	-2.71378	Europe	
51676	-30.0997	-51.1593	South America	
51687	38.3553	-0.515529	Europe	
51788	-22.6446	-43.3052	South America	
51851	-32.2122	-52.378	South America	
51854	0.247298	-51.0637	South America	
51920	-23.6828	-46.5955	South America	
51992	-6.16896	106.827	Asia	
52023	52.1233	5.18567	Europe	
52032	-12.8753	-38.5026	South America	
52033	55.799	37.0164	Europe	
52167	-25.4596	-49.528	South America	
52243	40.3336	-75.9456	North America	
52297	-23.0595	-46.972	South America	
52349	-36.7374	-71.0353	South America	
52381	48.383	31.1814	Europe	
52418	-6.16896	106.827	Asia	
52475	-3.78965	-38.5199	South America	
52498	-8.45547	115.072	Asia	
52507	48.383	31.1814	Europe	
52573	52.3834	13.1196	Europe	
52753	-23.4057	-51.9683	South America	
52779	43.1396	-80.2965	North America	
52785	-22.6446	-43.3052	South America	
52790	38.3553	-0.515529	Europe	
52811	43.6905	-85.4889	North America	
52906	59.9341	30.3287	Europe	
53015	42.7449	-73.6779	North America	
53095	3.14845	101.705	Asia	
53147	-6.16896	106.827	Asia	
53154	55.6705	37.5357	Europe	
53170	3.14845	101.705	Asia	
53201	3.33025	101.54	Asia	
53207	51.5207	-0.142822	Europe	
53338	34.0755	-118.254	North America	
53425	51.5074	-0.59668	Europe	
53479	-6.96867	107.629	Asia	
53490	3.14845	101.705	Asia	
53529	52.3871	13.1165	Europe	
53620	36.183	-115.05	North America	
53765	26.226	-98.2567	North America	
53782	-6.16896	106.827	Asia	
53917	-7.85591	110.352	Asia	
54064	-15.7763	-47.7966	South America	
54089	40.445	-3.47288	Europe	
54274	49.3715	6.14425	Europe	
54362	52.0231	5.55162	Europe	
54365	-6.16896	106.827	Asia	
54419	52.8471	-2.29813	Europe	
54449	51.5207	-0.142822	Europe	
54557	34.0024	-5.5429	Africa	
54606	-36.7374	-71.0353	South America	
54612	3.14845	101.705	Asia	
54625	-5.79931	-35.2216	South America	
54703	52.3871	13.1165	Europe	
54780	-6.16896	106.827	Asia	
54782	-6.16896	106.827	Asia	
54845	-6.88193	107.629	Asia	
54846	3.14853	101.705	Asia	
54871	51.5207	-0.142822	Europe	
54968	-23.6839	-46.9469	South America	
55060	-23.447	-46.9181	South America	
55123	50.1212	8.63661	Europe	
55174	-19.9187	-43.9598	South America	
55242	50.1212	8.63661	Europe	
55288	43.2379	13.6337	Europe	
55298	45.0751	11.7926	Europe	
55299	3.14845	101.705	Asia	
55331	55.7559	37.5483	Europe	
55335	-23.6828	-46.5955	South America	
55346	43.2379	13.6337	Europe	
55508	40.4778	-3.70352	Europe	
55579	29.3675	-98.522	North America	
55615	-6.18065	106.844	Asia	
55672	-5.14383	119.426	Asia	
55691	-5.14383	119.426	Asia	
55693	-5.14383	119.426	Asia	
55705	-15.7763	-47.7966	South America	
55708	51.5207	-0.142822	Europe	
55737	41.7323	-81.1922	North America	
55807	-15.7763	-47.7966	South America	
55829	-15.7763	-47.7966	South America	
55933	-25.1476	-50.071	South America	
55961	-6.13147	106.652	Asia	
55981	40.7062	-111.9	North America	
56097	-15.7763	-47.7966	South America	
56114	-15.7763	-47.7966	South America	
56195	-7.2771	112.717	Asia	
56231	-15.7763	-47.7966	South America	
56236	38.2753	24.508	Europe	
56238	34.0999	-118.311	North America	
56249	39.9456	-75.1728	North America	
56252	38.2753	24.508	Europe	
56286	38.2753	24.508	Europe	
56299	3.14845	101.705	Asia	
56301	38.2753	24.508	Europe	
56412	3.03296	101.654	Asia	
56465	-25.4951	-49.2884	South America	
56498	-25.4953	-49.2884	South America	
56533	-23.6828	-46.5955	South America	
56596	44.4669	11.1996	Europe	
56599	44.4669	11.1996	Europe	
56649	1.35581	103.956	Asia	
56698	44.4669	11.1997	Europe	
56727	-6.16896	106.827	Asia	
56744	55.7559	37.5483	Europe	
56773	51.5207	-0.142822	Europe	
56799	52.3834	13.1196	Europe	
56810	44.4669	11.1997	Europe	
56941	-2.57242	-59.9803	South America	
56991	45.4613	9.15934	Europe	
57119	-29.9153	-51.1771	South America	
57138	51.5207	-0.142822	Europe	
57143	-6.29118	106.89	Asia	
57174	-6.28427	106.893	Asia	
57205	50.1212	8.63661	Europe	
57271	50.1212	8.63661	Europe	
57322	38.2753	24.508	Europe	
57428	51.4891	-0.0874363	Europe	
57473	41.7581	2.06928	Europe	
57488	-23.6828	-46.5955	South America	
57492	35.002	135.949	Asia	
57522	-23.3804	-46.3128	South America	
57541	-0.486931	117.165	Asia	
57615	0.247298	-51.0638	South America	
57678	50.1212	8.63661	Europe	
57692	-23.6828	-46.5955	South America	
57713	50.5839	17.8031	Europe	
57768	52.3871	13.1165	Europe	
57770	-6.19326	106.762	Asia	
57784	50.1212	8.63661	Europe	
57824	41.1539	-81.3388	North America	
57858	50.1212	8.63661	Europe	
57871	-23.6828	-46.5955	South America	
57894	31.5456	-84.1249	North America	
58008	43.8804	10.8097	Europe	
58045	-8.0436	-34.9394	South America	
58057	35.8417	-78.6893	North America	
58128	-5.15527	-44.1652	South America	
58189	51.5207	-0.142822	Europe	
58260	-7.2771	112.717	Asia	
58314	1.00185	116.394	Asia	
58350	-2.57242	-59.9803	South America	
58379	-6.23597	106.988	Asia	
58387	51.5207	-0.142822	Europe	
58400	55.7559	37.5483	Europe	
58529	51.5207	-0.142822	Europe	
58557	41.9539	-87.708	North America	
58616	48.6475	44.3981	Europe	
58672	51.4817	-3.1705	Europe	
58696	-20.2804	-40.2928	South America	
58702	41.3941	2.1393	Europe	
58746	-23.6828	-46.5955	South America	
58812	34.0228	-118.487	North America	
58873	-7.2771	112.717	Asia	
58889	33.1135	-96.672	North America	
58907	-23.5402	-46.8824	South America	
58998	-6.09954	106.121	Asia	
59004	-23.6482	-52.8722	South America	
59008	51.5264	45.9785	Europe	
59015	-7.2771	112.717	Asia	
59035	51.5207	-0.142822	Europe	
59065	4.64226	114.401	Asia	
59181	3.60956	98.4328	Asia	
59401	-29.4661	-51.7702	South America	
59471	-23.5337	-49.2398	South America	
59589	51.5118	-0.162971	Europe	
59666	-6.90558	107.626	Asia	
59675	-30.377	-55.1591	South America	
59893	-23.6828	-46.5955	South America	
59918	48.383	31.1814	Europe	
59939	-5.21541	-42.8028	South America	
59968	51.5207	-0.142822	Europe	
60198	-30.0997	-51.1593	South America	
60204	49.1994	-122.913	North America	
60234	-20.6696	-43.8044	South America	
60315	3.14845	101.705	Asia	
60334	-6.2724	106.725	Asia	
60337	44.2005	43.1291	Europe	
60361	-6.8973	107.451	Asia	
60396	32.7018	-97.1355	North America	
60424	53.206	5.97229	Europe	
60427	-6.8973	107.451	Asia	
60473	-14.8623	-39.353	South America	
60530	-7.14948	-34.882	South America	
60542	-23.6828	-46.5955	South America	
60629	-23.6828	-46.5955	South America	
60700	41.8335	-87.7319	North America	
60702	41.8335	-87.7319	North America	
60731	51.5207	-0.142822	Europe	
60767	-23.4194	-50.881	South America	
60782	3.14845	101.705	Asia	
60806	3.14845	101.705	Asia	
60807	-22.916	-43.4473	South America	
60834	3.14845	101.705	Asia	
60875	-20.785	-49.3592	South America	
60890	3.14845	101.705	Asia	
60911	-6.90745	108.49	Asia	
60917	3.14845	101.705	Asia	
60948	51.5207	-0.142822	Europe	
60966	43.3955	6.29457	Europe	
60991	-3.29735	114.583	Asia	
61042	52.3834	13.1196	Europe	
61195	32.736	-97.064	North America	
61247	34.7066	137.742	Asia	
61265	-2.57242	-59.9803	South America	
61269	-25.553	-48.4967	South America	
61364	0	0	NULL	
61448	-6.16896	106.827	Asia	
61459	51.4891	-0.0874363	Europe	
61511	34.0202	-118.286	North America	
61514	-21.708	-43.4227	South America	
61515	-19.0045	-48.3585	South America	
61517	38.2753	24.508	Europe	
61548	51.5207	-0.142822	Europe	
61599	-1.27293	-48.4598	South America	
61675	51.5207	-0.142822	Europe	
61698	-26.7242	-53.4817	South America	
61877	-7.2771	112.717	Asia	
61913	38.8374	-104.789	North America	
61977	53.3596	89.9062	Europe	
61980	53.3596	89.9062	Europe	
61994	1.5254	103.838	Asia	
62011	38.2753	24.508	Europe	
62069	51.5207	-0.142822	Europe	
62101	51.5207	-0.142822	Europe	
62110	51.5207	-0.142822	Europe	
62193	-7.29425	112.738	Asia	
62211	41.1179	-77.6047	North America	
62238	-25.4953	-49.2884	South America	
62328	51.5207	-0.142822	Europe	
62352	-26.8728	-49.1096	South America	
62363	-27.6534	-51.0923	South America	
62394	39.8873	-80.7442	North America	
62445	34.0209	-118.211	North America	
62504	-6.90558	107.626	Asia	
62542	33.9938	-118.082	North America	
62586	-6.18947	106.802	Asia	
62653	33.9284	-118.349	North America	
62770	-20.4812	-54.5827	South America	
62912	33.7914	-118.156	North America	
62915	59.3942	18.6174	Europe	
62966	1.00185	116.394	Asia	
62978	1.00185	116.394	Asia	
63013	0	0	NULL	
63177	-7.87435	110.423	Asia	
63259	48.8588	2.34701	Europe	
63275	38.3523	-0.47771	Europe	
63292	21.8495	-102.327	North America	
63323	21.8495	-102.327	North America	
63395	-35.4319	-71.6374	South America	
63448	51.5118	-0.162971	Europe	
63450	51.5207	-0.142822	Europe	
63460	34.0209	-118.211	North America	
63492	51.5207	-0.142822	Europe	
63513	3.14845	101.705	Asia	
63525	42.5236	-83.5121	North America	
63578	-2.57242	-59.9803	South America	
63596	52.3871	13.1165	Europe	
63598	51.5207	-0.142822	Europe	
63599	-7.2771	112.717	Asia	
63613	-6.16896	106.827	Asia	
63798	-22.6446	-43.3052	South America	
63942	-6.86735	107.604	Asia	
63974	3.14845	101.705	Asia	
63984	-26.4233	-49.1569	South America	
64097	-7.2771	112.717	Asia	
64150	-26.7559	-53.1977	South America	
64185	-6.18285	106.787	Asia	
64248	43.2519	-2.93316	Europe	
64292	-6.18285	106.787	Asia	
64293	-16.6428	-49.2612	South America	
64314	1.64526	103.594	Asia	
64332	-23.6239	-46.7583	South America	
64365	51.5207	-0.142822	Europe	
64402	-24.9703	-53.4972	South America	
64588	-23.5724	-46.7069	South America	
64705	43.235	-5.74075	Europe	
64723	-6.39189	107.299	Asia	
64732	52.3834	13.1196	Europe	
64748	-29.8038	30.9697	Africa	
64754	-6.39189	107.299	Asia	
64929	-6.90558	107.626	Asia	
64944	51.6198	4.7406	Europe	
64961	51.5207	-0.142822	Europe	
