Tweet Id 	 Latitude 	 Longitude 	 Continent
31905	37.1573	-121.932	North America	
32052	51.7859	5.29507	Europe	
32080	25.6727	-80.4528	North America	
32139	54.9105	-1.54081	Europe	
32236	51.5207	-0.142822	Europe	
32254	18.2621	-66.8485	North America	
32266	42.2592	-71.1596	North America	
32330	51.4033	-0.737261	Europe	
32341	-20.3515	-40.2845	South America	
32382	52.3834	13.1196	Europe	
32386	-26.7242	-53.4817	South America	
32399	30.033	-89.8826	North America	
32401	-22.9071	-47.0632	South America	
32408	51.5207	-0.142822	Europe	
32435	51.5207	-0.142822	Europe	
32492	-22.916	-43.4473	South America	
32523	52.3548	4.90405	Europe	
32540	19.2484	-99.6637	North America	
32628	51.4033	-0.737261	Europe	
32711	52.3871	13.1165	Europe	
32807	7.70541	8.53413	Africa	
32823	51.5207	-0.142822	Europe	
32892	35.658	139.659	Asia	
32900	51.5207	-0.142822	Europe	
32916	31.497	-91.7248	North America	
32918	51.5207	-0.142822	Europe	
32930	40.6974	-73.9797	North America	
32934	51.5207	-0.142822	Europe	
32943	51.5207	-0.142822	Europe	
32966	51.5207	-0.142822	Europe	
32967	20.8765	-100.884	North America	
32993	48.8491	2.56469	Europe	
33026	38.5305	-8.86894	Europe	
33069	49.1994	-122.913	North America	
33086	40.8435	17.2899	Europe	
33099	1.32449	103.757	Asia	
33106	51.5207	-0.142822	Europe	
33114	38.5305	-8.86894	Europe	
33151	-36.7374	-71.0353	South America	
33201	-36.7374	-71.0353	South America	
33203	51.5207	-0.142822	Europe	
33207	52.3871	13.1165	Europe	
33285	32.491	-84.8741	North America	
33325	39.0955	-77.0054	North America	
33327	34.0209	-118.211	North America	
33372	51.5207	-0.142822	Europe	
33468	52.3834	13.1196	Europe	
33479	20.5971	-102.559	North America	
33491	56.8631	53.2013	Europe	
33521	25.2442	-103.233	North America	
33541	51.5207	-0.142822	Europe	
33553	51.0535	3.73038	Europe	
33664	20.5971	-102.559	North America	
33736	19.4325	-99.1534	North America	
33743	51.5207	-0.142822	Europe	
33844	39.9334	32.8687	Asia	
34011	-6.26652	106.778	Asia	
34013	25.81	-80.1401	North America	
34093	66.0949	76.7322	Europe	
34139	52.3834	13.1196	Europe	
34194	39.4207	26.8072	Asia	
34218	52.3834	13.1196	Europe	
34271	52.3834	13.1196	Europe	
34327	55.7559	37.5483	Europe	
34356	51.93	4.38419	Europe	
34449	51.5207	-0.142822	Europe	
34539	0.517162	101.426	Asia	
34569	52.3834	13.1196	Europe	
34859	52.3834	13.1196	Europe	
34904	55.6455	37.8276	Europe	
34964	13.814	100.56	Asia	
35002	-23.6828	-46.5955	South America	
35012	52.3871	13.1165	Europe	
35055	38.31	-122.713	North America	
35074	40.5916	-74.3147	North America	
35159	-15.7763	-47.7966	South America	
35163	-15.7763	-47.7966	South America	
35225	44.7663	11.817	Europe	
35235	51.5207	-0.142822	Europe	
35437	51.5207	-0.142822	Europe	
35495	43.0624	-83.8275	North America	
35497	51.5207	-0.142822	Europe	
35602	29.777	-95.4112	North America	
35623	51.5207	-0.142822	Europe	
35656	51.5207	-0.142822	Europe	
35667	-20.1397	-40.3039	South America	
35670	51.5207	-0.142822	Europe	
35673	43.703	7.25302	Europe	
35688	52.3834	13.1196	Europe	
35695	3.29369	101.634	Asia	
35732	-6.99376	110.414	Asia	
35795	51.5207	-0.142822	Europe	
35871	51.5207	-0.142822	Europe	
35904	51.5207	-0.142822	Europe	
35942	34.3362	-88.6839	North America	
35986	-7.56869	110.823	Asia	
35995	13.29	123.478	Asia	
36082	51.5207	-0.142822	Europe	
36134	52.3834	13.1196	Europe	
36182	51.5207	-0.142822	Europe	
36189	51.5207	-0.142822	Europe	
36325	51.5207	-0.142822	Europe	
36332	50.7782	5.97428	Europe	
36354	51.5207	-0.142822	Europe	
36374	35.7078	139.721	Asia	
36408	51.5207	-0.142822	Europe	
36437	52.3834	13.1196	Europe	
36481	39.4207	26.8072	Asia	
36558	52.3834	13.1196	Europe	
36567	-40.8775	174.996	Oceania	
36630	39.4207	26.8072	Asia	
36703	51.9521	6.25415	Europe	
36791	51.5207	-0.142822	Europe	
36808	51.5207	-0.142822	Europe	
36836	51.5207	-0.142822	Europe	
36925	51.5207	-0.142822	Europe	
36956	-1.22868	116.843	Asia	
37039	51.5207	-0.142822	Europe	
37164	51.5207	-0.142822	Europe	
37169	19.4806	-99.0934	North America	
37247	52.0769	4.3064	Europe	
37284	-6.90558	107.626	Asia	
37299	51.4586	-0.968786	Europe	
37333	51.5207	-0.142822	Europe	
37336	38.8048	-77.237	North America	
37362	51.5207	-0.142822	Europe	
37363	55.817	49.1144	Europe	
37378	51.5207	-0.142822	Europe	
37420	51.5207	-0.142822	Europe	
37434	-15.7763	-47.7966	South America	
37449	51.5207	-0.142822	Europe	
37482	39.4207	26.8072	Asia	
37569	52.3834	13.1196	Europe	
37692	52.3834	13.1196	Europe	
37716	60.4492	22.2715	Europe	
37720	44.7994	10.3521	Europe	
37723	51.5207	-0.142822	Europe	
37737	55.8099	37.8294	Europe	
37739	52.255	6.76812	Europe	
37761	-22.9932	-43.6078	South America	
37795	52.3834	13.1196	Europe	
37835	-6.88949	107.617	Asia	
37848	53.3549	-6.2474	Europe	
37918	48.8588	2.34693	Europe	
37972	44.3692	9.31641	Europe	
37977	-23.5075	-47.4754	South America	
37991	40.7809	-73.9772	North America	
38010	19.4325	-99.1534	North America	
38014	3.09117	101.695	Asia	
38052	-6.30462	106.869	Asia	
38105	41.8303	-87.6065	North America	
38128	51.5207	-0.142822	Europe	
38132	52.3871	13.1165	Europe	
38156	51.5207	-0.142822	Europe	
38167	19.4325	-99.1534	North America	
38213	39.4207	26.8072	Asia	
38226	48.383	31.1814	Europe	
38482	40.2288	-75.2626	North America	
38494	34.2785	-118.401	North America	
38503	59.9394	30.0922	Europe	
38538	-16.7041	-49.2745	South America	
38540	51.585	5.06361	Europe	
38575	-16.7041	-49.2745	South America	
38661	53.1826	5.81839	Europe	
38714	52.3834	13.1196	Europe	
38718	51.5207	-0.142822	Europe	
38721	55.7559	37.5483	Europe	
38814	32.9429	-97.367	North America	
38829	48.383	31.1814	Europe	
38843	51.5207	-0.142822	Europe	
38846	41.8005	-88.1674	North America	
38989	52.1794	5.90278	Europe	
39005	52.1794	5.90278	Europe	
39052	-33.8732	151.207	Oceania	
39081	49.4412	1.0912	Europe	
39150	19.4325	-99.1534	North America	
39240	52.3834	13.1196	Europe	
39457	-14.2393	-53.1848	South America	
39504	32.8207	-96.7315	North America	
39511	51.5207	-0.142822	Europe	
39543	52.1481	5.06188	Europe	
39548	52.3834	13.1196	Europe	
39557	41.6836	12.7771	Europe	
39575	45.3231	9.36708	Europe	
39652	52.3834	13.1196	Europe	
39696	51.5207	-0.142822	Europe	
39750	25.7622	-80.2373	North America	
39777	34.8329	-92.2302	North America	
39796	9.92756	-84.0546	North America	
39902	52.3834	13.1196	Europe	
39928	-23.6828	-46.5955	South America	
40069	51.5207	-0.142822	Europe	
40257	52.3834	13.1196	Europe	
40326	39.4207	26.8072	Asia	
40394	51.5207	-0.142822	Europe	
40453	-26.4168	-49.0724	South America	
40468	34.0352	-118.16	North America	
40473	34.0352	-118.16	North America	
40481	-34.5847	-58.4134	South America	
40483	34.0352	-118.16	North America	
40516	-23.0614	-45.9175	South America	
40535	37.6369	-118.97	North America	
40573	19.2286	-99.0862	North America	
40670	50.0645	5.76072	Europe	
40681	34.0352	-118.16	North America	
40685	34.0352	-118.16	North America	
40699	42.2013	-85.5883	North America	
40866	52.3871	13.1165	Europe	
40893	49.1994	-122.913	North America	
40923	55.7931	-4.85657	Europe	
40983	51.5207	-0.142822	Europe	
41003	49.1994	-122.913	North America	
41093	34.0595	-118.062	North America	
41143	-2.57242	-59.9803	South America	
41158	-23.7669	-46.0184	South America	
41209	-6.20948	106.596	Asia	
41241	51.5207	-0.142822	Europe	
41276	52.3834	13.1196	Europe	
41280	43.8409	10.7245	Europe	
41281	48.8588	2.34701	Europe	
41370	59.9341	30.3287	Europe	
41530	52.3834	13.1196	Europe	
41547	49.1994	-122.913	North America	
41580	41.3941	2.1393	Europe	
41617	52.3834	13.1196	Europe	
41624	-23.3921	-46.4538	South America	
41625	10.6481	122.933	Asia	
41645	49.1994	-122.913	North America	
41662	51.5207	-0.142822	Europe	
41672	-6.16896	106.827	Asia	
41714	-14.8623	-39.353	South America	
41738	49.1994	-122.913	North America	
41778	51.5207	-0.142822	Europe	
41890	37.7936	-122.395	North America	
41917	40.8579	-74.7118	North America	
41945	39.4207	26.8072	Asia	
41985	49.1994	-122.913	North America	
42049	52.2982	-0.685099	Europe	
42078	51.5207	-0.142822	Europe	
42134	50.55	137.01	Europe	
42149	-33.9396	18.4201	Africa	
42177	40.4844	-74.2752	North America	
42222	-7.1349	110.409	Asia	
42298	-34.9752	-71.2271	South America	
42344	51.5207	-0.142822	Europe	
42354	54.3783	18.5969	Europe	
42357	38.3799	-0.452153	Europe	
42363	-30.0245	-51.199	South America	
42383	38.7435	-9.15999	Europe	
42388	3.14845	101.705	Asia	
42432	42.0244	-93.6532	North America	
42436	35.833	-78.7719	North America	
42448	-7.6736	110.623	Asia	
42653	41.8272	-87.6843	North America	
42684	52.3548	4.90405	Europe	
42702	51.3344	6.07458	Europe	
42733	-6.16896	106.827	Asia	
42778	53.7172	27.9867	Europe	
43076	-23.6828	-46.5955	South America	
43176	51.5207	-0.142822	Europe	
43179	36.0541	-79.8316	North America	
43207	-22.1868	-49.9589	South America	
43221	52.3834	13.1196	Europe	
43230	37.7703	-122.436	North America	
43232	52.52	-1.47609	Europe	
43280	51.5207	-0.142822	Europe	
43388	-6.22584	106.857	Asia	
43392	51.5207	-0.142822	Europe	
43429	34.0738	-118.271	North America	
43463	52.3834	13.1196	Europe	
43468	33.9794	-118.019	North America	
43589	52.3834	13.1196	Europe	
43686	2.83962	101.748	Asia	
43736	25.7367	-100.274	North America	
43825	45.4613	9.15934	Europe	
43850	51.5207	-0.142822	Europe	
43896	-16.7108	-43.8621	South America	
43949	-13.002	-38.4551	South America	
44003	52.3834	13.1196	Europe	
44020	-23.6828	-46.5955	South America	
44126	35.3066	-80.698	North America	
44321	-6.26238	106.914	Asia	
44467	48.383	31.1814	Europe	
44546	48.383	31.1814	Europe	
44561	-6.90179	107.592	Asia	
44619	52.3834	13.1196	Europe	
44664	52.0111	4.49445	Europe	
44668	41.7625	-72.757	North America	
44716	32.6782	-83.1783	North America	
44795	51.5207	-0.142822	Europe	
44854	-23.1075	-47.2374	South America	
44934	32.9226	-96.5473	North America	
44966	-6.16896	106.827	Asia	
45018	-28.2118	152.046	Oceania	
45096	51.5207	-0.142822	Europe	
45104	51.5207	-0.142822	Europe	
45143	51.5207	-0.142822	Europe	
45145	52.3834	13.1196	Europe	
45187	51.5207	-0.142822	Europe	
45200	55.7559	37.5483	Europe	
45306	51.491	5.14816	Europe	
45405	51.7688	4.75251	Europe	
45465	51.5207	-0.142822	Europe	
45467	51.5207	-0.142822	Europe	
45548	2.83962	101.748	Asia	
45561	39.4207	26.8072	Asia	
45572	51.5207	-0.142822	Europe	
45580	16.2586	-92.301	North America	
45602	51.9552	4.54619	Europe	
45685	3.1389	101.687	Asia	
45767	51.5207	-0.142822	Europe	
46170	-28.739	-49.3605	South America	
46185	52.3752	5.23621	Europe	
46286	51.6907	5.06965	Europe	
46302	52.3871	13.1165	Europe	
46352	51.5207	-0.142822	Europe	
46392	49.1994	-122.913	North America	
46418	-6.25735	106.821	Asia	
46466	39.4207	26.8072	Asia	
46511	51.5207	-0.142822	Europe	
46532	52.3834	13.1196	Europe	
46628	51.5207	-0.142822	Europe	
46654	51.272	-0.395409	Europe	
46743	51.5207	-0.142822	Europe	
46809	51.5207	-0.142822	Europe	
46837	3.14845	101.705	Asia	
46843	3.14845	101.705	Asia	
46880	-25.4951	-49.2884	South America	
46913	51.5207	-0.142822	Europe	
46931	2.04811	103.382	Asia	
47026	-23.6828	-46.5955	South America	
47072	51.4589	-0.972454	Europe	
47082	52.3834	13.1196	Europe	
47142	52.3834	13.1196	Europe	
47285	-20.7497	-45.2854	South America	
47296	29.8797	-90.7622	North America	
47310	52.3834	13.1196	Europe	
47361	-23.589	-46.6306	South America	
47447	51.5207	-0.142822	Europe	
47545	-6.31686	106.74	Asia	
47718	-23.6717	-46.4477	South America	
47764	51.5207	-0.142822	Europe	
47840	35.5328	139.438	Asia	
48154	39.4207	26.8072	Asia	
48318	44.5627	6.48509	Europe	
48321	52.3834	13.1196	Europe	
48368	52.3834	13.1196	Europe	
48381	52.3834	13.1196	Europe	
48456	20.6767	-103.337	North America	
48486	42.2307	-83.6087	North America	
48617	2.04811	103.382	Asia	
48640	52.3834	13.1196	Europe	
48657	52.3834	13.1196	Europe	
48666	51.5207	-0.142822	Europe	
48681	51.5207	-0.142822	Europe	
48731	52.3834	13.1196	Europe	
48751	56.1461	40.487	Europe	
48793	51.5207	-0.142822	Europe	
48798	-5.14383	119.426	Asia	
48808	53.4108	-2.97784	Europe	
48811	34.0209	-118.211	North America	
48835	50.85	4.35217	Europe	
48855	40.6974	-73.9797	North America	
48911	51.5207	-0.142822	Europe	
48985	-2.09083	-79.9029	South America	
49043	52.4103	-0.256419	Europe	
49097	51.5207	-0.142822	Europe	
49168	19.4325	-99.1534	North America	
49299	44.7887	20.431	Europe	
49382	36.8097	138.2	Asia	
49390	26.6443	118.177	Asia	
49398	52.3834	13.1196	Europe	
49420	51.5207	-0.142822	Europe	
49421	52.3834	13.1196	Europe	
49480	39.4207	26.8072	Asia	
49485	-34.5117	-58.5716	South America	
49547	51.6695	-0.404271	Europe	
49556	-22.803	-47.4357	South America	
49559	51.5207	-0.142822	Europe	
49597	51.5207	-0.142822	Europe	
49628	38.2753	24.508	Europe	
49632	38.2753	24.508	Europe	
49635	41.8005	-88.1674	North America	
49664	38.9637	35.2433	Asia	
49665	-5.1333	119.412	Asia	
49841	38.9656	-95.2402	North America	
49953	51.5207	-0.142822	Europe	
49955	51.5207	-0.142822	Europe	
49988	52.2983	6.52368	Europe	
50027	51.8802	5.9629	Europe	
50120	51.4604	-0.115372	Europe	
50172	51.5207	-0.142822	Europe	
50276	-23.6828	-46.5955	South America	
50302	52.3834	13.1196	Europe	
50304	52.3871	13.1165	Europe	
50339	51.5207	-0.142822	Europe	
50348	-1.27293	-48.4598	South America	
50353	3.59986	98.648	Asia	
50360	39.4207	26.8072	Asia	
50365	50.795	-2.61142	Europe	
50411	55.7559	37.5483	Europe	
50460	14.2724	121.048	Asia	
50464	43.7585	10.7745	Europe	
50468	51.5207	-0.142822	Europe	
50470	35.8223	139.575	Asia	
50500	51.5207	-0.142822	Europe	
50588	52.3871	13.1165	Europe	
50676	39.4207	26.8072	Asia	
50703	47.3979	19.2663	Europe	
50738	40.622	-74.4399	North America	
50746	-29.0686	-51.0353	South America	
50764	50.795	-2.61142	Europe	
50835	19.3796	-99.2488	North America	
50866	-23.6828	-46.5955	South America	
50880	-23.5943	-46.6468	South America	
50884	-36.7374	-71.0353	South America	
50886	43.5443	6.67942	Europe	
50912	52.3834	13.1196	Europe	
50932	-33.4354	-70.6554	South America	
50976	31.7596	-106.414	North America	
50991	31.7595	-106.414	North America	
51049	58.0225	56.1443	Europe	
51123	45.7578	4.8351	Europe	
51191	1.5254	103.838	Asia	
51278	14.2724	121.048	Asia	
51336	-23.5594	-46.1857	South America	
51365	59.8302	30.3926	Europe	
51371	39.4207	26.8072	Asia	
51386	20.1056	-98.7758	North America	
51409	40.765	-73.9591	North America	
51512	51.5207	-0.142822	Europe	
51514	51.5207	-0.142822	Europe	
51733	51.5117	-0.162971	Europe	
51815	-36.7374	-71.0353	South America	
51849	34.1827	-119.225	North America	
51858	52.2796	43.7265	Europe	
51865	-36.7374	-71.0353	South America	
51930	51.5207	-0.142822	Europe	
51988	52.3834	13.1196	Europe	
52071	46.0843	-64.7885	North America	
52105	47.3321	5.03236	Europe	
52140	41.6039	12.8407	Europe	
52141	39.4207	26.8072	Asia	
52143	34.4717	-117.241	North America	
52146	-7.14941	-34.882	South America	
52206	36.0286	-115.086	North America	
52244	41.6039	12.8407	Europe	
52285	41.6039	12.8407	Europe	
52333	41.6039	12.8407	Europe	
52379	53.5203	49.4315	Europe	
52382	42.3871	13.4136	Europe	
52429	51.5207	-0.142822	Europe	
52438	-22.5461	-48.6355	South America	
52499	-6.16896	106.827	Asia	
52500	12.1147	-86.2714	North America	
52504	52.3834	13.1196	Europe	
52648	-6.16896	106.827	Asia	
52663	-6.16896	106.827	Asia	
52686	42.2487	-83.2557	North America	
52791	43.6293	-79.2725	North America	
52845	50.7782	5.97428	Europe	
52886	51.5207	-0.142822	Europe	
52945	-1.75216	112.635	Asia	
52958	39.4207	26.8072	Asia	
52971	38.5617	-121.461	North America	
53092	51.8572	4.69467	Europe	
53120	25.6604	-100.352	North America	
53125	52.3834	13.1196	Europe	
53177	-10.4832	-37.0385	South America	
53254	3.05122	101.559	Asia	
53307	19.2629	-99.6643	North America	
53404	-6.16896	106.827	Asia	
53607	49.1994	-122.913	North America	
53617	-23.6828	-46.5955	South America	
53642	4.67202	-74.1469	South America	
53647	51.9995	4.36409	Europe	
53662	52.3834	13.1196	Europe	
53690	49.1994	-122.913	North America	
53708	51.7689	4.95133	Europe	
53771	51.5207	-0.142822	Europe	
53779	-6.34853	106.742	Asia	
53818	-25.4951	-49.2884	South America	
53842	39.4207	26.8072	Asia	
53862	49.1994	-122.913	North America	
53887	51.5207	-0.142822	Europe	
53924	52.3834	13.1196	Europe	
53956	51.5207	-0.142822	Europe	
53963	55.7559	37.5483	Europe	
54038	-30.1749	-50.2096	South America	
54045	51.5207	-0.142822	Europe	
54047	4.79254	7.00686	Africa	
54057	14.6574	-90.587	North America	
54137	-7.97656	112.628	Asia	
54145	52.3834	13.1196	Europe	
54149	28.0666	-80.6588	North America	
54150	19.4325	-99.1534	North America	
54213	51.5207	-0.142822	Europe	
54225	49.1994	-122.913	North America	
54233	49.1994	-122.913	North America	
54333	-6.16896	106.827	Asia	
54342	14.6574	-90.587	North America	
54343	51.9853	5.09522	Europe	
54344	53.7842	-1.53109	Europe	
54345	43.2996	6.26244	Europe	
54348	51.5207	-0.142822	Europe	
54354	51.5207	-0.142822	Europe	
54376	51.5207	-0.142822	Europe	
54427	37.5288	-122.261	North America	
54458	51.5207	-0.142822	Europe	
54475	51.5207	-0.142822	Europe	
54565	43.101	131.926	Europe	
54694	-2.57242	-59.9803	South America	
54711	55.7559	37.5483	Europe	
54729	41.7625	-72.757	North America	
54738	52.3834	13.1196	Europe	
54739	39.4207	26.8072	Asia	
54744	51.5207	-0.142822	Europe	
54834	51.6044	-1.23591	Europe	
54864	51.5207	-0.142822	Europe	
54893	39.7643	-104.855	North America	
55044	51.5207	-0.142822	Europe	
55087	51.5207	-0.142822	Europe	
55152	39.7643	-104.855	North America	
55166	0.247298	-51.0637	South America	
55208	51.5207	-0.142822	Europe	
55231	9.99834	-84.1708	North America	
55254	52.3834	13.1196	Europe	
55269	51.5207	-0.142822	Europe	
55283	51.5207	-0.142822	Europe	
55289	-22.9071	-47.0632	South America	
55383	51.5207	-0.142822	Europe	
55408	51.5207	-0.142822	Europe	
55411	51.5207	-0.142822	Europe	
55412	52.3871	13.1165	Europe	
55493	16.959	-99.7356	North America	
55543	59.0838	17.5272	Europe	
55556	-6.16896	106.827	Asia	
55646	51.8943	-8.48433	Europe	
55777	17.091	-61.8038	North America	
55782	50.7782	5.97428	Europe	
55793	51.5207	-0.142822	Europe	
55914	2.04811	103.382	Asia	
55952	-8.3651	-35.23	South America	
55990	39.4207	26.8072	Asia	
55997	59.0838	17.5272	Europe	
55998	51.1104	17.0633	Europe	
56051	-5.11521	119.523	Asia	
56053	51.5207	-0.142822	Europe	
56060	-6.23597	106.988	Asia	
56106	43.3215	-0.343157	Europe	
56137	40.0342	-74.3194	North America	
56140	51.5207	-0.142822	Europe	
56145	51.5207	-0.142822	Europe	
56184	-6.29538	106.654	Asia	
56208	52.3834	13.1196	Europe	
56242	-23.6828	-46.5955	South America	
56245	51.5207	-0.142822	Europe	
56523	48.383	31.1814	Europe	
56527	14.6525	121.036	Asia	
56548	-22.8871	-45.4893	South America	
56606	55.7559	37.5483	Europe	
56673	39.4207	26.8072	Asia	
56691	-22.5918	-47.3616	South America	
56700	1.86117	104.63	Asia	
56733	43.6293	-79.2725	North America	
56754	-16.6428	-49.2612	South America	
56848	-23.6828	-46.5955	South America	
56875	51.5207	-0.142822	Europe	
56901	39.6621	-75.6916	North America	
56990	-23.5594	-46.1857	South America	
57031	51.5207	-0.142822	Europe	
57045	39.4207	26.8072	Asia	
57147	37.2692	-119.307	North America	
57164	59.9341	30.3287	Europe	
57180	-6.29317	106.936	Asia	
57203	38.4134	-81.8065	North America	
57219	39.4207	26.8072	Asia	
57248	52.3834	13.1196	Europe	
57263	51.5207	-0.142822	Europe	
57278	16.2586	-92.301	North America	
57382	52.3834	13.1196	Europe	
57413	51.5207	-0.142822	Europe	
57510	-23.9506	-46.2257	South America	
57585	52.0556	4.30585	Europe	
57732	39.4207	26.8072	Asia	
57839	41.8338	-87.7319	North America	
57882	-23.5594	-46.1857	South America	
57942	33.5006	-112.252	North America	
57979	34.0828	-117.908	North America	
57985	51.5207	-0.142822	Europe	
58042	-36.7374	-71.0353	South America	
58076	49.8538	-97.2044	North America	
58136	51.5207	-0.142822	Europe	
58190	14.6244	-90.6158	North America	
58268	39.7393	-89.2665	North America	
58271	36.7047	-121.63	North America	
58281	53.7172	27.9867	Europe	
58328	41.4988	-81.7058	North America	
58449	51.5207	-0.142822	Europe	
58450	29.4841	-98.4979	North America	
58498	59.9341	30.3287	Europe	
58522	19.3362	-99.158	North America	
58545	51.5207	-0.142822	Europe	
58562	34.036	-118.362	North America	
58564	53.3549	-6.2474	Europe	
58570	51.5207	-0.142822	Europe	
58630	39.4207	26.8072	Asia	
58714	19.3315	-99.16	North America	
58754	19.6315	-70.2847	North America	
58820	52.0769	4.3064	Europe	
58974	-27.7689	-48.6676	South America	
59007	-21.9643	-51.3537	South America	
59019	51.5207	-0.142822	Europe	
59040	49.3294	8.43412	Europe	
59050	51.5207	-0.142822	Europe	
59059	53.3933	-2.91859	Europe	
59127	41.8338	-87.7319	North America	
59204	51.5207	-0.142822	Europe	
